"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,1,1.50168157430162,9.73650275291022,"LOW HIGH NA",0,NA
3,2,2.50041561835151,12.4314295164824,"LOW HIGH NA",0,NA
4,3,3.49848113558857,14.4979114464605,"LOW HIGH NA",0,NA
5,4,4.49824263155097,16.0824990592479,"LOW HIGH NA",0,NA
6,5,5.49922987274085,17.2975679481522,"LOW HIGH NA",0,NA
7,6,6.49888622821823,18.2292882221647,"LOW HIGH NA",0,NA
8,7,7.50023955775306,18.9437355073625,"LOW HIGH NA",0,NA
9,8,8.49913116512005,19.4915768901933,"LOW HIGH NA",0,NA
10,9,9.5005055974321,19.9116641198045,"LOW HIGH NA",0,NA
11,10,10.4986121193567,20.2337888917056,"LOW HIGH NA",0,NA
12,11,11.5004759094013,20.4807956116395,"LOW HIGH NA",0,NA
13,12,12.5006769457425,20.6702014723947,"LOW HIGH NA",0,NA
1,0,0.49803431003102,6.44863763661584,"LOW HIGH NA",0,NA
2,1,1.50033919209965,10.2712428827464,"LOW HIGH NA",0,NA
1,0,0.498304954625863,6.23440541150234,"LOW HIGH NA",0,NA
2,1,1.50032583983195,9.76541725719982,"LOW HIGH NA",0,NA
3,2,2.49883732977661,12.4784058552907,"LOW HIGH NA",0,NA
4,3,3.50033534591724,14.562881199756,"LOW HIGH NA",0,NA
1,0,0.498503200159585,6.48490597980769,"LOW HIGH NA",0,NA
2,1,1.49967949415178,10.3579960630753,"LOW HIGH NA",0,NA
3,2,2.50121527097949,13.4533836453911,"LOW HIGH NA",0,NA
1,0,0.501993110892671,6.4206916366108,"LOW HIGH NA",0,NA
1,0,0.498670955237055,6.01466158084165,"LOW HIGH NA",0,NA
2,1,1.49932919566412,9.25833079153595,"LOW HIGH NA",0,NA
3,2,2.49885829715008,11.6627019444631,"LOW HIGH NA",0,NA
4,3,3.50070794559667,13.4449430626291,"LOW HIGH NA",0,NA
5,4,4.50019926800461,14.7660300335049,"LOW HIGH NA",0,NA
6,5,5.50117659039323,15.7452863007004,"LOW HIGH NA",0,NA
7,6,6.49896826309588,16.4711604164719,"LOW HIGH NA",0,NA
8,7,7.49946767363773,17.0092149070049,"LOW HIGH NA",0,NA
9,8,8.50009367091343,17.4080480221312,"LOW HIGH NA",0,NA
1,0,0.497648748852246,6.19188134627854,"LOW HIGH NA",0,NA
2,1,1.4999362264327,9.66635888622588,"LOW HIGH NA",0,NA
3,2,2.50005446493454,12.3177017186901,"LOW HIGH NA",0,NA
4,3,3.50249051052918,14.3409177949022,"LOW HIGH NA",0,NA
5,4,4.50068895294091,15.8848159437654,"LOW HIGH NA",0,NA
6,5,5.50115829799358,17.0629508558435,"LOW HIGH NA",0,NA
2,0,0.501566560853825,6.00614371559986,"LOW HIGH NA",0,NA
3,1,1.50042361768145,9.23891436551655,"LOW HIGH NA",0,NA
4,2,2.49997952614305,11.6318133654023,"LOW HIGH NA",0,NA
5,3,3.50026121439508,13.4030388075171,"LOW HIGH NA",0,NA
2,0,0.500217728468556,6.40295211654672,"LOW HIGH NA",0,NA
3,1,1.5009336689342,10.1624254218744,"LOW HIGH NA",0,NA
4,2,2.50032379334686,13.129039226223,"LOW HIGH NA",0,NA
5,3,3.50066772738221,15.4700047683058,"LOW HIGH NA",0,NA
6,4,4.49980385668026,17.3172690334372,"LOW HIGH NA",0,NA
7,5,5.4989888242397,18.7749518587023,"LOW HIGH NA",0,NA
8,6,6.50136464307905,19.9252145791917,"LOW HIGH NA",0,NA
9,7,7.5008289327005,20.8328909976931,"LOW HIGH NA",0,NA
10,8,8.50045632076207,21.549141699405,"LOW HIGH NA",0,NA
2,0,0.497983697870914,6.09337072734272,"LOW HIGH NA",0,NA
3,1,1.49898734138076,9.43859396538261,"LOW HIGH NA",0,NA
4,2,2.50114383193054,11.9506912884193,"LOW HIGH NA",0,NA
5,3,3.49853919906566,13.8371522243137,"LOW HIGH NA",0,NA
6,4,4.50010760778722,15.2537911538729,"LOW HIGH NA",0,NA
7,5,5.49975182258189,16.3176169763734,"LOW HIGH NA",0,NA
8,6,6.49970066849939,17.1164975923189,"LOW HIGH NA",0,NA
2,0,0.50024027506635,6.29825470292442,"LOW HIGH NA",0,NA
2,0,0.500013337348532,6.16236438364897,"LOW HIGH NA",0,NA
3,1,1.49970366380185,9.59786218336552,"LOW HIGH NA",0,NA
4,2,2.500468237722,12.206962655291,"LOW HIGH NA",0,NA
5,3,3.49987460542223,14.1884528699445,"LOW HIGH NA",0,NA
6,4,4.50012447474153,15.6933023431693,"LOW HIGH NA",0,NA
2,0,0.500794367437132,6.2869127469467,"LOW HIGH NA",0,NA
3,1,1.50186689689589,9.8883462698289,"LOW HIGH NA",0,NA
4,2,2.49876520779273,12.6787470817049,"LOW HIGH NA",0,NA
2,0,0.500684873921531,6.40911695060967,"LOW HIGH NA",0,NA
3,1,1.50043885505174,10.1770792953168,"LOW HIGH NA",0,NA
4,2,2.49982103311865,13.1532545695753,"LOW HIGH NA",0,NA
2,0,0.500183115995823,6.03031704488281,"LOW HIGH NA",0,NA
3,1,1.5001668836994,9.29406397370982,"LOW HIGH NA",0,NA
4,2,2.49929046500643,11.7196147795453,"LOW HIGH NA",0,NA
5,3,3.49831650293738,13.522235154221,"LOW HIGH NA",0,NA
6,4,4.49602368813894,14.8619062125961,"LOW HIGH NA",0,NA
7,5,5.50123120593168,15.8575226884005,"LOW HIGH NA",0,NA
8,6,6.50233398306588,16.5974447466522,"LOW HIGH NA",0,NA
2,0,0.500040638863451,6.3289293444411,"LOW HIGH NA",0,NA
3,1,1.49939628529222,9.98720405786647,"LOW HIGH NA",0,NA
4,2,2.50004890850687,12.840588679397,"LOW HIGH NA",0,NA
5,3,3.5000073295093,15.0661743546629,"LOW HIGH NA",0,NA
6,4,4.49928607733892,16.802088805373,"LOW HIGH NA",0,NA
7,5,5.50064872961258,18.1560690244558,"LOW HIGH NA",0,NA
2,0,0.501162712821454,6.14409665976426,"LOW HIGH NA",0,NA
2,0,0.500498776255725,6.37248898410779,"LOW HIGH NA",0,NA
3,1,1.50105998549965,10.0901517575405,"LOW HIGH NA",0,NA
4,2,2.50069683878552,13.0098155218252,"LOW HIGH NA",0,NA
2,0,0.499554299540157,6.344885847492,"LOW HIGH NA",0,NA
3,1,1.49864507747385,10.0248609536632,"LOW HIGH NA",0,NA
4,2,2.49884348836975,12.9024080981183,"LOW HIGH NA",0,NA
5,3,3.50059309691505,15.1524987453828,"LOW HIGH NA",0,NA
6,4,4.50125618360875,16.9119513856856,"LOW HIGH NA",0,NA
3,0,0.499892605969944,6.13222972189446,"LOW HIGH NA",0,NA
4,1,1.4981288831858,9.5281535904624,"LOW HIGH NA",0,NA
3,0,0.500230304943969,6.06647746832163,"LOW HIGH NA",0,NA
4,1,1.4987754170502,9.37683009677855,"LOW HIGH NA",0,NA
5,2,2.49873286566837,11.851769677982,"LOW HIGH NA",0,NA
6,3,3.50071576045979,13.7021241924685,"LOW HIGH NA",0,NA
7,4,4.49937518479565,15.085516278192,"LOW HIGH NA",0,NA
8,5,5.49899225278124,16.1197903310069,"LOW HIGH NA",0,NA
9,6,6.50069655501596,16.8930510915431,"LOW HIGH NA",0,NA
10,7,7.50010829574749,17.471168856518,"LOW HIGH NA",0,NA
3,0,0.498105469490519,6.08656570022037,"LOW HIGH NA",0,NA
4,1,1.4986902793252,9.42294848804172,"LOW HIGH NA",0,NA
5,2,2.49950226764466,11.9256089940093,"LOW HIGH NA",0,NA
6,3,3.50011657387629,13.8028844766046,"LOW HIGH NA",0,NA
7,4,4.50062866821884,15.2110511972404,"LOW HIGH NA",0,NA
8,5,5.50116598799586,16.2673338427502,"LOW HIGH NA",0,NA
3,0,0.50025682810817,6.27731126321054,"LOW HIGH NA",0,NA
4,1,1.50029531475962,9.86581671825515,"LOW HIGH NA",0,NA
5,2,2.49884652642386,12.6419545753301,"LOW HIGH NA",0,NA
6,3,3.50063236886772,14.7896290035941,"LOW HIGH NA",0,NA
3,0,0.50109006104384,6.12640035926775,"LOW HIGH NA",0,NA
4,1,1.50257348495879,9.51469473439685,"LOW HIGH NA",0,NA
5,2,2.50141278756395,12.0729287139297,"LOW HIGH NA",0,NA
6,3,3.49881957502708,14.0044495233598,"LOW HIGH NA",0,NA
7,4,4.49827344767453,15.4627886225623,"LOW HIGH NA",0,NA
8,5,5.49894490623073,16.5638655138283,"LOW HIGH NA",0,NA
3,0,0.499092576380999,6.14270017679148,"LOW HIGH NA",0,NA
3,0,0.500223845219683,5.96911762036055,"LOW HIGH NA",0,NA
4,1,1.50087867796216,9.1547214116465,"LOW HIGH NA",0,NA
5,2,2.49936834965624,11.4981711862531,"LOW HIGH NA",0,NA
6,3,3.4991712871103,13.2221008416378,"LOW HIGH NA",0,NA
7,4,4.50016098258661,14.4902882331144,"LOW HIGH NA",0,NA
8,5,5.49943563838791,15.4232145012349,"LOW HIGH NA",0,NA
9,6,6.49969640593839,16.1095100972948,"LOW HIGH NA",0,NA
10,7,7.49938441063459,16.6143749095165,"LOW HIGH NA",0,NA
11,8,8.50090636760028,16.9857724240612,"LOW HIGH NA",0,NA
12,9,9.50222195838559,17.2589863824731,"LOW HIGH NA",0,NA
13,10,10.4992674569327,17.4599728300066,"LOW HIGH NA",0,NA
3,0,0.500473969940937,6.67094425432246,"LOW HIGH NA",0,NA
4,1,1.49968146410179,10.8080929699822,"LOW HIGH NA",0,NA
3,0,0.500633469480226,6.36232335628149,"LOW HIGH NA",0,NA
4,1,1.50085496158942,10.0660847451311,"LOW HIGH NA",0,NA
5,2,2.50066084641122,12.9701909284415,"LOW HIGH NA",0,NA
6,3,3.50101268326055,15.2472902981073,"LOW HIGH NA",0,NA
7,4,4.50049435696599,17.0327558465542,"LOW HIGH NA",0,NA
8,5,5.49957930767617,18.4327330575437,"LOW HIGH NA",0,NA
3,0,0.499199045564675,6.01683908226583,"LOW HIGH NA",0,NA
4,1,1.50049312998129,9.26329726398473,"LOW HIGH NA",0,NA
5,2,2.50066565151064,11.6706069511657,"LOW HIGH NA",0,NA
6,3,3.50112408213677,13.4556722763956,"LOW HIGH NA",0,NA
7,4,4.4980366152036,14.7793317259073,"LOW HIGH NA",0,NA
3,0,0.500105264825225,6.25263697275971,"LOW HIGH NA",0,NA
3,0,0.499867854369283,6.31674172248711,"LOW HIGH NA",0,NA
3,0,0.499271618638982,6.38001074188591,"LOW HIGH NA",0,NA
3,0,0.500638924084031,6.16442941028113,"LOW HIGH NA",0,NA
4,1,1.49881985580315,9.60264727255608,"LOW HIGH NA",0,NA
5,2,2.50017947278256,12.2146885148,"LOW HIGH NA",0,NA
3,0,0.500920174097955,6.43568395159458,"LOW HIGH NA",0,NA
4,1,1.49929214646062,10.2403364959869,"LOW HIGH NA",0,NA
5,2,2.49956541906545,13.2579489509914,"LOW HIGH NA",0,NA
6,3,3.49944183751605,15.6513304286299,"LOW HIGH NA",0,NA
3,0,0.500011894265613,6.38921995115088,"LOW HIGH NA",0,NA
4,1,1.49887944584075,10.129817597563,"LOW HIGH NA",0,NA
5,2,2.49904563357132,13.0752061138529,"LOW HIGH NA",0,NA
6,3,3.49882037769162,15.3944380473419,"LOW HIGH NA",0,NA
7,4,4.49953542797575,17.2206272687523,"LOW HIGH NA",0,NA
8,5,5.50050222931592,18.6585891320054,"LOW HIGH NA",0,NA
9,6,6.5001959357683,19.790856421686,"LOW HIGH NA",0,NA
4,0,0.502257044194722,6.45738725251581,"LOW HIGH NA",0,NA
4,0,0.499752695595279,6.13363042625196,"LOW HIGH NA",0,NA
4,0,0.500990365268627,6.33426134301253,"LOW HIGH NA",0,NA
4,0,0.500246312884131,6.1209305270194,"LOW HIGH NA",0,NA
4,0,0.500584890118968,6.60192559044315,"LOW HIGH NA",0,NA
5,1,1.50004430124942,10.6401153764291,"LOW HIGH NA",0,NA
6,2,2.49893942973027,13.925688255353,"LOW HIGH NA",0,NA
7,3,3.50238812640504,16.5989130701407,"LOW HIGH NA",0,NA
8,4,4.50031655239731,18.7739160829295,"LOW HIGH NA",0,NA
4,0,0.499338271790653,6.32645468043246,"LOW HIGH NA",0,NA
5,1,1.50124785692807,9.98136954193306,"LOW HIGH NA",0,NA
6,2,2.50067717668127,12.8310188705022,"LOW HIGH NA",0,NA
7,3,3.49910401721015,15.0528220050574,"LOW HIGH NA",0,NA
8,4,4.5000593707628,16.7851085426427,"LOW HIGH NA",0,NA
9,5,5.49974373842,18.1357307474764,"LOW HIGH NA",0,NA
10,6,6.49987106391371,19.1887784394203,"LOW HIGH NA",0,NA
4,0,0.5001751778874,6.09125241906809,"LOW HIGH NA",0,NA
5,1,1.50128014313359,9.43372252701554,"LOW HIGH NA",0,NA
6,2,2.50012409991173,11.9428797949831,"LOW HIGH NA",0,NA
7,3,3.49774684689138,13.8264778503329,"LOW HIGH NA",0,NA
8,4,4.4977679920455,15.2404751630606,"LOW HIGH NA",0,NA
9,5,5.50007891269281,16.3019481215417,"LOW HIGH NA",0,NA
10,6,6.50231391017702,17.0987847431141,"LOW HIGH NA",0,NA
11,7,7.49921007936942,17.6969616409859,"LOW HIGH NA",0,NA
12,8,8.50162515431351,18.1460067670011,"LOW HIGH NA",0,NA
4,0,0.499697057419906,6.35576074331288,"LOW HIGH NA",0,NA
5,1,1.50184462036599,10.0505613603601,"LOW HIGH NA",0,NA
6,2,2.49903649334612,12.9446531524193,"LOW HIGH NA",0,NA
4,0,0.500715626340846,6.30672755421057,"LOW HIGH NA",0,NA
5,1,1.50184003181069,9.9349128682607,"LOW HIGH NA",0,NA
6,2,2.50005069103767,12.754901029739,"LOW HIGH NA",0,NA
7,3,3.50020235771071,14.9467221586329,"LOW HIGH NA",0,NA
8,4,4.50034125867415,16.6503037291836,"LOW HIGH NA",0,NA
9,5,5.50226542279779,17.9744036428407,"LOW HIGH NA",0,NA
10,6,6.49903798341187,19.0035534127457,"LOW HIGH NA",0,NA
4,0,0.501296917365888,6.43274091275456,"LOW HIGH NA",0,NA
5,1,1.4998739027171,10.2333204222974,"LOW HIGH NA",0,NA
6,2,2.49982318074487,13.246323923642,"LOW HIGH NA",0,NA
7,3,3.50174430278126,15.6349570455963,"LOW HIGH NA",0,NA
8,4,4.4996534623377,17.5286050910602,"LOW HIGH NA",0,NA
9,5,5.50102288471572,19.0298414622428,"LOW HIGH NA",0,NA
10,6,6.49910647981724,20.2199837632686,"LOW HIGH NA",0,NA
4,0,0.500188309713503,6.20388937179649,"LOW HIGH NA",0,NA
5,1,1.50007685484064,9.69428601537454,"LOW HIGH NA",0,NA
6,2,2.5005247070975,12.3629419284529,"LOW HIGH NA",0,NA
7,3,3.5008514229259,14.4033187422203,"LOW HIGH NA",0,NA
8,4,4.50014611776318,15.9633316017865,"LOW HIGH NA",0,NA
4,0,0.50082691201202,6.00646531752019,"LOW HIGH NA",0,NA
5,1,1.50093072623069,9.23964713043518,"LOW HIGH NA",0,NA
5,0,0.501307651628149,6.19879844929502,"LOW HIGH NA",0,NA
6,1,1.49957181914944,9.68244168984633,"LOW HIGH NA",0,NA
5,0,0.50168440215419,6.2496903277631,"LOW HIGH NA",0,NA
6,1,1.49845992998995,9.80113184845761,"LOW HIGH NA",0,NA
7,2,2.5021910027309,12.5365071436389,"LOW HIGH NA",0,NA
8,3,3.50158556789491,14.6433355855231,"LOW HIGH NA",0,NA
9,4,4.50054718121725,16.2660475005396,"LOW HIGH NA",0,NA
5,0,0.498865130890467,6.42144198081809,"LOW HIGH NA",0,NA
6,1,1.49983901062185,10.2064041028918,"LOW HIGH NA",0,NA
5,0,0.500662538636634,6.20326194221703,"LOW HIGH NA",0,NA
6,1,1.50108161230394,9.69282591904482,"LOW HIGH NA",0,NA
7,2,2.50037983358268,12.3605753695086,"LOW HIGH NA",0,NA
8,3,3.50020735270243,14.4000528451214,"LOW HIGH NA",0,NA
9,4,4.49937745084615,15.959220394686,"LOW HIGH NA",0,NA
10,5,5.49952090412149,17.1511940627868,"LOW HIGH NA",0,NA
11,6,6.49997126807126,18.0624503455657,"LOW HIGH NA",0,NA
12,7,7.50017682491701,18.7590999739313,"LOW HIGH NA",0,NA
13,8,8.500884796609,19.2916841808922,"LOW HIGH NA",0,NA
5,0,0.49996643248387,6.32265360980268,"LOW HIGH NA",0,NA
6,1,1.50019142683467,9.97241069663113,"LOW HIGH NA",0,NA
5,0,0.501023460890962,6.2906679076868,"LOW HIGH NA",0,NA
5,0,0.500330806979163,6.14869365411355,"LOW HIGH NA",0,NA
6,1,1.500841014975,9.56621081756155,"LOW HIGH NA",0,NA
7,2,2.4996759296303,12.155898039853,"LOW HIGH NA",0,NA
5,0,0.500826400886999,6.34491449400848,"LOW HIGH NA",0,NA
6,1,1.49997265597008,10.0249286150659,"LOW HIGH NA",0,NA
7,2,2.50036399465297,12.9025192590832,"LOW HIGH NA",0,NA
8,3,3.49985587250747,15.1526540798041,"LOW HIGH NA",0,NA
9,4,4.50066083468537,16.9121492053346,"LOW HIGH NA",0,NA
5,0,0.501159073876251,6.05758428224664,"LOW HIGH NA",0,NA
6,1,1.50106189335595,9.35644495980144,"LOW HIGH NA",0,NA
7,2,2.50035973064363,11.8191771859578,"LOW HIGH NA",0,NA
8,3,3.50011376048842,13.6577058813389,"LOW HIGH NA",0,NA
9,4,4.50126578635072,15.0302415260343,"LOW HIGH NA",0,NA
10,5,5.49924850464864,16.0548946090634,"LOW HIGH NA",0,NA
11,6,6.50012125739725,16.8198393626795,"LOW HIGH NA",0,NA
5,0,0.499249185817911,6.21906278461672,"LOW HIGH NA",0,NA
5,0,0.499037457065511,6.25097948195263,"LOW HIGH NA",0,NA
6,1,1.50008259256748,9.80414670720914,"LOW HIGH NA",0,NA
7,2,2.49936151298959,12.5414156802003,"LOW HIGH NA",0,NA
8,3,3.50075674551612,14.6501375487466,"LOW HIGH NA",0,NA
9,4,4.49925848995724,16.2746428358634,"LOW HIGH NA",0,NA
5,0,0.498931398358626,6.49250344024628,"LOW HIGH NA",0,NA
5,0,0.501065362855568,6.02710702941153,"LOW HIGH NA",0,NA
6,1,1.50061406589115,9.28673227491467,"LOW HIGH NA",0,NA
5,0,0.500447572209067,6.33280146541842,"LOW HIGH NA",0,NA
6,0,0.500533410247702,6.52603349619757,"LOW HIGH NA",0,NA
7,1,1.5012177322415,10.4567645794112,"LOW HIGH NA",0,NA
8,2,2.49971069560108,13.6181422789068,"LOW HIGH NA",0,NA
9,3,3.50134566632468,16.1607504470282,"LOW HIGH NA",0,NA
6,0,0.499504595003862,6.29103063650937,"LOW HIGH NA",0,NA
6,0,0.499741936462382,6.1925336415324,"LOW HIGH NA",0,NA
7,1,1.5007023498053,9.66787501990668,"LOW HIGH NA",0,NA
8,2,2.50026238559688,12.3201564198566,"LOW HIGH NA",0,NA
9,3,3.50111004377265,14.3443019234592,"LOW HIGH NA",0,NA
10,4,4.50140498173241,15.8890720296145,"LOW HIGH NA",0,NA
11,5,5.4998376364697,17.0679965074369,"LOW HIGH NA",0,NA
12,6,6.50005796003664,17.9677180380846,"LOW HIGH NA",0,NA
13,7,7.50084577444631,18.6543598441875,"LOW HIGH NA",0,NA
14,8,8.49980255781297,19.1783852829796,"LOW HIGH NA",0,NA
15,9,9.50023650829417,19.5783065491485,"LOW HIGH NA",0,NA
6,0,0.498830405442225,6.41286096863755,"LOW HIGH NA",0,NA
7,1,1.49887769688884,10.1859834364468,"LOW HIGH NA",0,NA
8,2,2.49898854768175,13.167975477916,"LOW HIGH NA",0,NA
6,0,0.498735278542221,6.34749232888571,"LOW HIGH NA",0,NA
6,0,0.499951377132052,6.26258513621397,"LOW HIGH NA",0,NA
6,0,0.500358350303035,6.33699977221249,"LOW HIGH NA",0,NA
7,1,1.5004710518103,10.0062421955737,"LOW HIGH NA",0,NA
8,2,2.49741320757412,12.8718308661181,"LOW HIGH NA",0,NA
9,3,3.50151766913061,15.1097855939037,"LOW HIGH NA",0,NA
10,4,4.49972481009638,16.8575735493419,"LOW HIGH NA",0,NA
6,0,0.499942732656047,6.35863840108048,"LOW HIGH NA",0,NA
7,1,1.50039826810607,10.0573669441483,"LOW HIGH NA",0,NA
8,2,2.49930889927448,12.9558471649874,"LOW HIGH NA",0,NA
6,0,0.500877284256957,6.42828335661229,"LOW HIGH NA",0,NA
7,1,1.49690529959625,10.222697872255,"LOW HIGH NA",0,NA
8,2,2.49997629788291,13.2287294534936,"LOW HIGH NA",0,NA
6,0,0.500781214106663,6.37541987744587,"LOW HIGH NA",0,NA
7,1,1.49965275100704,10.0970953459094,"LOW HIGH NA",0,NA
8,2,2.50012738072159,13.0212547651592,"LOW HIGH NA",0,NA
6,0,0.500248977080125,6.05413842226226,"LOW HIGH NA",0,NA
7,0,0.500628480869672,6.40375818616117,"LOW HIGH NA",0,NA
7,0,0.498771896298999,6.22403276621058,"LOW HIGH NA",0,NA
7,0,0.500260219699636,6.5335612524232,"LOW HIGH NA",0,NA
8,1,1.49911266747698,10.474887768519,"LOW HIGH NA",0,NA
9,2,2.49683235315653,13.6484435475142,"LOW HIGH NA",0,NA
7,0,0.499676277971004,6.30259609492584,"LOW HIGH NA",0,NA
7,0,0.497762319126902,5.87545509575048,"LOW HIGH NA",0,NA
8,1,1.50229401744496,8.94325246937293,"LOW HIGH NA",0,NA
9,2,2.50184783606801,11.1646277593549,"LOW HIGH NA",0,NA
10,3,3.49998092973498,12.7731134505452,"LOW HIGH NA",0,NA
11,4,4.49977806822606,13.937809137236,"LOW HIGH NA",0,NA
12,5,5.49965541493351,14.7811589102716,"LOW HIGH NA",0,NA
13,6,6.49880757540725,15.3918238657674,"LOW HIGH NA",0,NA
14,7,7.49975866329847,15.8340030182303,"LOW HIGH NA",0,NA
15,8,8.49978516582823,16.1541825227412,"LOW HIGH NA",0,NA
16,9,9.49975190596714,16.3860227498026,"LOW HIGH NA",0,NA
17,10,10.5008524514732,16.5538969894921,"LOW HIGH NA",0,NA
18,11,11.4992602980113,16.6754538077738,"LOW HIGH NA",0,NA
19,12,12.5001380733683,16.7634724346824,"LOW HIGH NA",0,NA
20,13,13.500911629816,16.8272062407525,"LOW HIGH NA",0,NA
7,0,0.500799115593202,6.26097983496716,"LOW HIGH NA",0,NA
7,0,0.500156070817971,6.00613532007277,"LOW HIGH NA",0,NA
8,1,1.50068681558184,9.23889523678152,"LOW HIGH NA",0,NA
9,2,2.49985189968709,11.6317829471009,"LOW HIGH NA",0,NA
7,0,0.499082051693635,6.4696508668739,"LOW HIGH NA",0,NA
8,1,1.50031816614445,10.3214666200305,"LOW HIGH NA",0,NA
9,2,2.50122415316891,13.392610078327,"LOW HIGH NA",0,NA
7,0,0.499571802141292,6.15509853035297,"LOW HIGH NA",0,NA
8,1,1.50008556331783,9.58103407007554,"LOW HIGH NA",0,NA
9,2,2.50053060361932,12.1798047039897,"LOW HIGH NA",0,NA
10,3,3.49931721960445,14.1511228240737,"LOW HIGH NA",0,NA
11,4,4.49971601813057,15.6464818526303,"LOW HIGH NA",0,NA
12,5,5.49977890791281,16.7807983292579,"LOW HIGH NA",0,NA
7,0,0.499497416825193,6.48214977601667,"LOW HIGH NA",0,NA
7,0,0.499892636840198,6.16433380273879,"LOW HIGH NA",0,NA
7,0,0.501416978112663,6.08426056428975,"LOW HIGH NA",0,NA
8,0,0.500529743064664,6.08714001784211,"LOW HIGH NA",0,NA
9,1,1.49944953892809,9.42426846401327,"LOW HIGH NA",0,NA
8,0,0.500142351715261,6.18417433735695,"LOW HIGH NA",0,NA
9,1,1.50134658038316,9.64845338003195,"LOW HIGH NA",0,NA
10,2,2.50124777449262,12.2887234014755,"LOW HIGH NA",0,NA
