"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
4,3,3.49833265764645,15.5070752576564,"LOW HIGH NA",0,NA
5,4,4.50118049898436,17.3647182422106,"LOW HIGH NA",0,NA
6,5,5.50106053849742,18.8321286738085,"LOW HIGH NA",0,NA
7,6,6.50053246123959,19.9912821778275,"LOW HIGH NA",0,NA
1,0,0.499749280114303,5.98089699247347,"LOW HIGH NA",0,NA
2,1,1.49994810712668,9.18146965767311,"LOW HIGH NA",0,NA
3,2,2.49994151297786,11.5405773588786,"LOW HIGH NA",0,NA
4,3,3.50087567618291,13.2794502819654,"LOW HIGH NA",0,NA
5,4,4.50071358823912,14.5611548184302,"LOW HIGH NA",0,NA
6,5,5.50105248793481,15.5058854522699,"LOW HIGH NA",0,NA
7,6,6.49992196495909,16.2022362453919,"LOW HIGH NA",0,NA
8,7,7.50052829542303,16.7155089283266,"LOW HIGH NA",0,NA
9,8,8.49903619684167,17.0938367045697,"LOW HIGH NA",0,NA
1,0,0.50065879902808,6.36977397912425,"LOW HIGH NA",0,NA
2,1,1.49975613407996,10.0837215200434,"LOW HIGH NA",0,NA
3,2,2.49907642261029,12.9992248467594,"LOW HIGH NA",0,NA
4,3,3.50013754110304,15.2879377471006,"LOW HIGH NA",0,NA
5,4,4.50242491473911,17.0846109637587,"LOW HIGH NA",0,NA
6,5,5.50106426647929,18.4950258073921,"LOW HIGH NA",0,NA
7,6,6.49920304893361,19.6022221593485,"LOW HIGH NA",0,NA
1,0,0.500923094134706,6.09742978441272,"LOW HIGH NA",0,NA
1,0,0.500729786058142,6.39104460257884,"LOW HIGH NA",0,NA
1,0,0.499542010032624,6.29807988113758,"LOW HIGH NA",0,NA
2,1,1.5010522665091,9.91457814907073,"LOW HIGH NA",0,NA
1,0,0.500329201377713,6.03650366932151,"LOW HIGH NA",0,NA
2,1,1.49825038921542,9.30820143354396,"LOW HIGH NA",0,NA
3,2,2.50007739257909,11.7421556234546,"LOW HIGH NA",0,NA
4,3,3.49743723166425,13.5528769753371,"LOW HIGH NA",0,NA
5,4,4.49952875819393,14.8999490885897,"LOW HIGH NA",0,NA
6,5,5.5003264181668,15.9020929449132,"LOW HIGH NA",0,NA
7,6,6.5011051733827,16.6476300983341,"LOW HIGH NA",0,NA
1,0,0.498818148794166,6.05511752979434,"LOW HIGH NA",0,NA
1,0,0.50289229110825,6.35140488434152,"LOW HIGH NA",0,NA
2,1,1.50065333807393,10.0402637532787,"LOW HIGH NA",0,NA
3,2,2.50049213008415,12.9277211991693,"LOW HIGH NA",0,NA
1,0,0.498030125359913,6.20596945105021,"LOW HIGH NA",0,NA
1,0,0.501285652327502,6.15468756853123,"LOW HIGH NA",0,NA
2,1,1.50078835627762,9.5800826488476,"LOW HIGH NA",0,NA
3,2,2.49886443386273,12.1782698263972,"LOW HIGH NA",0,NA
1,0,0.499263815415447,5.93596535499555,"LOW HIGH NA",0,NA
2,1,1.50188466422603,9.07962381600564,"LOW HIGH NA",0,NA
3,2,2.50122807812291,11.3793729706875,"LOW HIGH NA",0,NA
2,0,0.502048751738997,6.32450179483379,"LOW HIGH NA",0,NA
3,1,1.50058786343164,9.97676628868286,"LOW HIGH NA",0,NA
2,0,0.50023860107663,6.45702756124339,"LOW HIGH NA",0,NA
2,0,0.501344021824472,6.28845583895447,"LOW HIGH NA",0,NA
2,0,0.499515718448385,6.18866434810838,"LOW HIGH NA",0,NA
3,1,1.4995959270898,9.65888313256672,"LOW HIGH NA",0,NA
4,2,2.50166912035248,12.3056003273039,"LOW HIGH NA",0,NA
5,3,3.49987462610155,14.3242372905671,"LOW HIGH NA",0,NA
6,4,4.50027932144836,15.8638408407895,"LOW HIGH NA",0,NA
7,5,5.49870084953616,17.0380881844158,"LOW HIGH NA",0,NA
8,6,6.50050865503084,17.9336803151395,"LOW HIGH NA",0,NA
9,7,7.50235406208255,18.6167436143394,"LOW HIGH NA",0,NA
10,8,8.50014624481496,19.1377123172877,"LOW HIGH NA",0,NA
11,9,9.50020156438352,19.5350523438557,"LOW HIGH NA",0,NA
12,10,10.5011014854972,19.8381014441559,"LOW HIGH NA",0,NA
13,11,11.5014406708072,20.0692353623418,"LOW HIGH NA",0,NA
14,12,12.4996021530977,20.2455199580823,"LOW HIGH NA",0,NA
2,0,0.499648579782999,6.09342299164593,"LOW HIGH NA",0,NA
3,1,1.50221518745861,9.43871417071375,"LOW HIGH NA",0,NA
4,2,2.50046516177608,11.9508840614039,"LOW HIGH NA",0,NA
5,3,3.500630734234,13.8374156731152,"LOW HIGH NA",0,NA
6,4,4.49978301730056,15.2541198280273,"LOW HIGH NA",0,NA
7,5,5.49951479333794,16.3180037566538,"LOW HIGH NA",0,NA
2,0,0.499040487732705,6.26267101771395,"LOW HIGH NA",0,NA
3,1,1.49808032435325,9.83150762408183,"LOW HIGH NA",0,NA
4,2,2.49941970737906,12.5859901224443,"LOW HIGH NA",0,NA
5,3,3.50096461922022,14.711941705727,"LOW HIGH NA",0,NA
6,4,4.501289725351,16.3527835470345,"LOW HIGH NA",0,NA
7,5,5.49988395517498,17.6192102941705,"LOW HIGH NA",0,NA
2,0,0.500858553919862,6.21958205634257,"LOW HIGH NA",0,NA
2,0,0.499780412536476,6.43475425188553,"LOW HIGH NA",0,NA
3,1,1.50016425199498,10.2381199025513,"LOW HIGH NA",0,NA
4,2,2.49904468501506,13.2542758967096,"LOW HIGH NA",0,NA
5,3,3.49993078408318,15.6461566193808,"LOW HIGH NA",0,NA
6,4,4.49929363219764,17.5429727663462,"LOW HIGH NA",0,NA
7,5,5.50232953410376,19.0471913761147,"LOW HIGH NA",0,NA
8,6,6.49955488139116,20.2400711549978,"LOW HIGH NA",0,NA
9,7,7.50051026366945,21.1860521165598,"LOW HIGH NA",0,NA
10,8,8.4995191394072,21.9362366661508,"LOW HIGH NA",0,NA
2,0,0.500567967683513,6.41226061143699,"LOW HIGH NA",0,NA
2,0,0.499691142710937,6.36732563251196,"LOW HIGH NA",0,NA
3,1,1.50147699344872,10.0779243961344,"LOW HIGH NA",0,NA
4,2,2.49968910758751,12.9896792635183,"LOW HIGH NA",0,NA
5,3,3.50094284079456,15.2745709879626,"LOW HIGH NA",0,NA
2,0,0.501151354986817,6.38062408313423,"LOW HIGH NA",0,NA
3,1,1.49875144400114,10.1094298631214,"LOW HIGH NA",0,NA
4,2,2.49911501614077,13.0415831846291,"LOW HIGH NA",0,NA
5,3,3.50008072921581,15.3472873720052,"LOW HIGH NA",0,NA
2,0,0.50037561816631,6.23262731909038,"LOW HIGH NA",0,NA
3,1,1.50042477221015,9.76126632230136,"LOW HIGH NA",0,NA
3,0,0.50111894073867,6.42002114517696,"LOW HIGH NA",0,NA
3,0,0.50030668106867,6.26947629602367,"LOW HIGH NA",0,NA
3,0,0.499417203438462,6.23238104264378,"LOW HIGH NA",0,NA
4,1,1.50051552183917,9.76069145440349,"LOW HIGH NA",0,NA
5,2,2.49975728795929,12.4707241965427,"LOW HIGH NA",0,NA
6,3,3.50085635406557,14.5522523520553,"LOW HIGH NA",0,NA
7,4,4.49920511371244,16.1510372651749,"LOW HIGH NA",0,NA
8,5,5.49873796260294,17.3790356430248,"LOW HIGH NA",0,NA
3,0,0.500144214998647,6.35291049963044,"LOW HIGH NA",0,NA
4,1,1.50070027027162,10.0438226221666,"LOW HIGH NA",0,NA
5,2,2.50006200135645,12.9335721135596,"LOW HIGH NA",0,NA
6,3,3.49998856738025,15.1960622097118,"LOW HIGH NA",0,NA
7,4,4.49938595902688,16.9674480860423,"LOW HIGH NA",0,NA
8,5,5.50045288113924,18.3543305869643,"LOW HIGH NA",0,NA
9,6,6.50081506098969,19.4401713950374,"LOW HIGH NA",0,NA
10,7,7.50012041957488,20.29031570048,"LOW HIGH NA",0,NA
11,8,8.49871984750565,20.9559246320129,"LOW HIGH NA",0,NA
3,0,0.500086501144553,6.24549533602856,"LOW HIGH NA",0,NA
4,1,1.49926852838059,9.7913241368971,"LOW HIGH NA",0,NA
5,2,2.49926583207001,12.5205432587739,"LOW HIGH NA",0,NA
6,3,3.49963198357604,14.6212191327455,"LOW HIGH NA",0,NA
7,4,4.50103037602934,16.2381062093873,"LOW HIGH NA",0,NA
8,5,5.49939068893375,17.4826217726896,"LOW HIGH NA",0,NA
9,6,6.50131112718727,18.4405235394094,"LOW HIGH NA",0,NA
10,7,7.50038589952511,19.1778190958025,"LOW HIGH NA",0,NA
11,8,8.49908189395513,19.7453143822332,"LOW HIGH NA",0,NA
12,9,9.50103653748731,20.1821146549712,"LOW HIGH NA",0,NA
13,10,10.4992790847037,20.5183191712483,"LOW HIGH NA",0,NA
14,11,11.4995642600622,20.7770952843139,"LOW HIGH NA",0,NA
15,12,12.5014102951634,20.9762748712953,"LOW HIGH NA",0,NA
16,13,13.4994929544459,21.1295831013328,"LOW HIGH NA",0,NA
17,14,14.5000390206764,21.2475842165747,"LOW HIGH NA",0,NA
3,0,0.50148900045452,6.12513413517052,"LOW HIGH NA",0,NA
4,1,1.50064441053867,9.51177237833546,"LOW HIGH NA",0,NA
3,0,0.499703957217928,5.91905690091017,"LOW HIGH NA",0,NA
3,0,0.500331579273942,6.3363353942346,"LOW HIGH NA",0,NA
4,1,1.50053066719396,10.0046743216445,"LOW HIGH NA",0,NA
5,2,2.49864839249639,12.8692570264595,"LOW HIGH NA",0,NA
6,3,3.49951067072309,15.1061915723409,"LOW HIGH NA",0,NA
7,4,4.49885364507947,16.8529996341738,"LOW HIGH NA",0,NA
8,5,5.50065340294999,18.2170710194999,"LOW HIGH NA",0,NA
9,6,6.50128891901259,19.2822657509194,"LOW HIGH NA",0,NA
10,7,7.5010303849599,20.1140695905496,"LOW HIGH NA",0,NA
11,8,8.50100354610848,20.7636199565202,"LOW HIGH NA",0,NA
3,0,0.499870662090081,6.29096329726711,"LOW HIGH NA",0,NA
4,1,1.49798208839328,9.89785756192288,"LOW HIGH NA",0,NA
3,0,0.501825560081854,6.29250661310968,"LOW HIGH NA",0,NA
4,1,1.500756490657,9.90148256005592,"LOW HIGH NA",0,NA
5,2,2.49898727243711,12.7002152600608,"LOW HIGH NA",0,NA
6,3,3.50058738886051,14.8706106412504,"LOW HIGH NA",0,NA
7,4,4.50015532003008,16.5537353321796,"LOW HIGH NA",0,NA
8,5,5.49817043071875,17.8589854030965,"LOW HIGH NA",0,NA
9,6,6.50030850888333,18.8711966532851,"LOW HIGH NA",0,NA
3,0,0.500850851448385,6.37716013689644,"LOW HIGH NA",0,NA
3,0,0.500532204630962,6.43072473958668,"LOW HIGH NA",0,NA
4,1,1.49968213315738,10.2285151873808,"LOW HIGH NA",0,NA
5,2,2.50098865016942,13.2383639374129,"LOW HIGH NA",0,NA
6,3,3.5001012301518,15.6237481819101,"LOW HIGH NA",0,NA
4,0,0.500456540826951,6.06695892979299,"LOW HIGH NA",0,NA
5,1,1.49847301244534,9.37793426853404,"LOW HIGH NA",0,NA
6,2,2.50064182004079,11.8535358691985,"LOW HIGH NA",0,NA
7,3,3.50103776426945,13.7045322247143,"LOW HIGH NA",0,NA
8,4,4.49836738021085,15.0885140040172,"LOW HIGH NA",0,NA
9,5,5.50171704786962,16.1233110525013,"LOW HIGH NA",0,NA
10,6,6.49857938422095,16.8970242238486,"LOW HIGH NA",0,NA
11,7,7.5003701403798,17.4755261362702,"LOW HIGH NA",0,NA
12,8,8.50024101776722,17.9080694547363,"LOW HIGH NA",0,NA
13,9,9.4991806671746,18.2314801787674,"LOW HIGH NA",0,NA
14,10,10.4977441341158,18.4732929451493,"LOW HIGH NA",0,NA
4,0,0.500669428314197,6.34771428872786,"LOW HIGH NA",0,NA
5,1,1.49851620598216,10.0315425429968,"LOW HIGH NA",0,NA
6,2,2.49889032699932,12.9133867510406,"LOW HIGH NA",0,NA
7,3,3.50061332882875,15.1678420258791,"LOW HIGH NA",0,NA
8,4,4.50117269676998,16.9314934307887,"LOW HIGH NA",0,NA
9,5,5.49894631560882,18.3111909181397,"LOW HIGH NA",0,NA
10,6,6.49945840234013,19.390522781173,"LOW HIGH NA",0,NA
4,0,0.500548729698355,6.32474492037455,"LOW HIGH NA",0,NA
5,1,1.50050194232771,9.97733932193747,"LOW HIGH NA",0,NA
6,2,2.4998311995615,12.8244097987749,"LOW HIGH NA",0,NA
7,3,3.50085833638936,15.0436023531441,"LOW HIGH NA",0,NA
8,4,4.4999729064263,16.7733858739365,"LOW HIGH NA",0,NA
9,5,5.49973427072055,18.1216920508448,"LOW HIGH NA",0,NA
10,6,6.50138785623432,19.1726498873816,"LOW HIGH NA",0,NA
11,7,7.50002417097925,19.9918350198794,"LOW HIGH NA",0,NA
12,8,8.50165804298809,20.6303613793352,"LOW HIGH NA",0,NA
13,9,9.50186109652427,21.1280704997103,"LOW HIGH NA",0,NA
14,10,10.5025995395199,21.5160174729813,"LOW HIGH NA",0,NA
15,11,11.5005805369039,21.8184086647614,"LOW HIGH NA",0,NA
16,12,12.4975005721879,22.054112096329,"LOW HIGH NA",0,NA
4,0,0.499740238324649,6.19253637067614,"LOW HIGH NA",0,NA
5,1,1.50108023237304,9.66788136349179,"LOW HIGH NA",0,NA
6,2,2.50027006823518,12.3201666907822,"LOW HIGH NA",0,NA
7,3,3.49984941833346,14.344316083692,"LOW HIGH NA",0,NA
8,4,4.50022624972121,15.8890898388607,"LOW HIGH NA",0,NA
9,5,5.49771212894459,17.0680176210772,"LOW HIGH NA",0,NA
10,6,6.49956061427625,17.9677420700662,"LOW HIGH NA",0,NA
11,7,7.50044554547503,18.6543864059785,"LOW HIGH NA",0,NA
4,0,0.501353162975676,6.44076423546529,"LOW HIGH NA",0,NA
5,1,1.49996600564249,10.2524526901452,"LOW HIGH NA",0,NA
4,0,0.500461760633546,6.56371275297325,"LOW HIGH NA",0,NA
4,0,0.500258326587064,6.51104645920177,"LOW HIGH NA",0,NA
5,1,1.49936955187959,10.4207246419854,"LOW HIGH NA",0,NA
6,2,2.49875105322236,13.557948859668,"LOW HIGH NA",0,NA
7,3,3.49841094021818,16.0753365657339,"LOW HIGH NA",0,NA
4,0,0.499689263302202,6.16237176706371,"LOW HIGH NA",0,NA
5,1,1.49914526503425,9.59787929037573,"LOW HIGH NA",0,NA
6,2,2.49799275325898,12.2069902730121,"LOW HIGH NA",0,NA
7,3,3.50136605684478,14.1884908441855,"LOW HIGH NA",0,NA
8,4,4.50054854206097,15.6933499857439,"LOW HIGH NA",0,NA
9,5,5.49893661480329,16.8362217410575,"LOW HIGH NA",0,NA
10,6,6.4999384497464,17.7041806170896,"LOW HIGH NA",0,NA
11,7,7.4993018349183,18.3633557231155,"LOW HIGH NA",0,NA
4,0,0.501183920663617,6.4543870078439,"LOW HIGH NA",0,NA
5,1,1.4998598687347,10.284973643902,"LOW HIGH NA",0,NA
6,2,2.49988311212164,13.3319848072551,"LOW HIGH NA",0,NA
7,3,3.49963385871911,15.7557067881662,"LOW HIGH NA",0,NA
8,4,4.49982953291235,17.6836381037466,"LOW HIGH NA",0,NA
9,5,5.50158821748684,19.2171964849759,"LOW HIGH NA",0,NA
10,6,6.49973723889786,20.4370538987917,"LOW HIGH NA",0,NA
11,7,7.50004681821615,21.4073802510553,"LOW HIGH NA",0,NA
12,8,8.50032841098083,22.1792190079735,"LOW HIGH NA",0,NA
4,0,0.500011322099123,6.28588982435562,"LOW HIGH NA",0,NA
5,1,1.49976377302302,9.88594493566659,"LOW HIGH NA",0,NA
6,2,2.49807212184937,12.6748239073513,"LOW HIGH NA",0,NA
7,3,3.50057858429966,14.8353035884174,"LOW HIGH NA",0,NA
8,4,4.50071909405571,16.5089769531241,"LOW HIGH NA",0,NA
9,5,5.50021019850693,17.8055327857373,"LOW HIGH NA",0,NA
10,6,6.50011346365308,18.8099444365005,"LOW HIGH NA",0,NA
11,7,7.50081647957184,19.5880387837031,"LOW HIGH NA",0,NA
12,8,8.49883661912628,20.1908103790828,"LOW HIGH NA",0,NA
4,0,0.499050096818555,6.07184077616708,"LOW HIGH NA",0,NA
4,0,0.500096192060194,6.02621876261161,"LOW HIGH NA",0,NA
5,0,0.498698034496787,6.32700196462297,"LOW HIGH NA",0,NA
5,0,0.499723299196568,6.17515973032171,"LOW HIGH NA",0,NA
6,1,1.50004252092509,9.62752854011275,"LOW HIGH NA",0,NA
7,2,2.49946891965286,12.2548858190937,"LOW HIGH NA",0,NA
8,3,3.50070160320339,14.2543843233779,"LOW HIGH NA",0,NA
9,4,4.50008713591155,15.7760632745501,"LOW HIGH NA",0,NA
10,5,5.50157335550528,16.9341070667707,"LOW HIGH NA",0,NA
11,6,6.50078768781331,17.8154134840459,"LOW HIGH NA",0,NA
5,0,0.500672318312515,6.18307947732759,"LOW HIGH NA",0,NA
6,1,1.50013348234375,9.64591090602768,"LOW HIGH NA",0,NA
7,2,2.50012850003024,12.2846103971511,"LOW HIGH NA",0,NA
5,0,0.499988084070235,6.43606468384984,"LOW HIGH NA",0,NA
6,1,1.49955451850125,10.2412443007054,"LOW HIGH NA",0,NA
7,2,2.49979919244643,13.2594533419924,"LOW HIGH NA",0,NA
8,3,3.49979835088919,15.6534496139566,"LOW HIGH NA",0,NA
9,4,4.50078844065597,17.5523300664963,"LOW HIGH NA",0,NA
5,0,0.500239737657764,6.29934337946716,"LOW HIGH NA",0,NA
6,1,1.49868728231915,9.91754807407049,"LOW HIGH NA",0,NA
7,2,2.49967847386239,12.7264861761099,"LOW HIGH NA",0,NA
8,3,3.49966348284116,14.9071624857883,"LOW HIGH NA",0,NA
5,0,0.500349886644616,6.25681531208161,"LOW HIGH NA",0,NA
5,0,0.500242143743315,6.31485644688221,"LOW HIGH NA",0,NA
6,1,1.49896430004234,9.95404449929959,"LOW HIGH NA",0,NA
7,2,2.49873271794083,12.7862302550803,"LOW HIGH NA",0,NA
8,3,3.50113444011174,14.9903692112737,"LOW HIGH NA",0,NA
9,4,4.50254498262019,16.7057328763489,"LOW HIGH NA",0,NA
5,0,0.498357279132049,6.34646644392854,"LOW HIGH NA",0,NA
6,1,1.49994470052153,10.0285945326542,"LOW HIGH NA",0,NA
7,2,2.49901234297663,12.9085424514234,"LOW HIGH NA",0,NA
8,3,3.49995215777268,15.1610713735481,"LOW HIGH NA",0,NA
5,0,0.500594753871139,6.21499053910407,"LOW HIGH NA",0,NA
6,1,1.50111201529285,9.72013567555337,"LOW HIGH NA",0,NA
7,2,2.50123396193139,12.4048632973876,"LOW HIGH NA",0,NA
8,3,3.49956733452063,14.461201087366,"LOW HIGH NA",0,NA
9,4,4.4979357225469,16.0362305511015,"LOW HIGH NA",0,NA
10,5,5.49992698677472,17.2426071608806,"LOW HIGH NA",0,NA
5,0,0.500875773861326,6.6112659231541,"LOW HIGH NA",0,NA
6,1,1.49805193307579,10.6627791778315,"LOW HIGH NA",0,NA
7,2,2.49886396869383,13.9638560959474,"LOW HIGH NA",0,NA
5,0,0.498577786465572,6.17510786912371,"LOW HIGH NA",0,NA
6,1,1.50114438294833,9.62740821707612,"LOW HIGH NA",0,NA
7,2,2.50000654479912,12.2546913294757,"LOW HIGH NA",0,NA
8,3,3.50055276750636,14.254116598715,"LOW HIGH NA",0,NA
9,4,4.4977305624463,15.7757270366635,"LOW HIGH NA",0,NA
10,5,5.50059571438138,16.933708963017,"LOW HIGH NA",0,NA
11,6,6.5000221698751,17.8149608973618,"LOW HIGH NA",0,NA
12,7,7.49910515374454,18.485614690925,"LOW HIGH NA",0,NA
6,0,0.499121796599436,6.3998033365447,"LOW HIGH NA",0,NA
7,1,1.49914022737734,10.154944353913,"LOW HIGH NA",0,NA
8,2,2.49877843976586,13.1166823237645,"LOW HIGH NA",0,NA
9,3,3.5003706161793,15.4526510028334,"LOW HIGH NA",0,NA
10,4,4.50049776041779,17.2950657353781,"LOW HIGH NA",0,NA
11,5,5.50084521695691,18.748206814329,"LOW HIGH NA",0,NA
12,6,6.50053986672475,19.894321724308,"LOW HIGH NA",0,NA
13,7,7.50097259047273,20.7982803322531,"LOW HIGH NA",0,NA
14,8,8.50102719118783,21.5112465084744,"LOW HIGH NA",0,NA
6,0,0.50037766468126,6.55771181958109,"LOW HIGH NA",0,NA
7,1,1.50094328862143,10.5331249162313,"LOW HIGH NA",0,NA
6,0,0.500950180279496,6.14128488308543,"LOW HIGH NA",0,NA
7,1,1.50110892169883,9.54907679391427,"LOW HIGH NA",0,NA
8,2,2.49909422262284,12.1282830022219,"LOW HIGH NA",0,NA
9,3,3.50015538349445,14.0803695260011,"LOW HIGH NA",0,NA
10,4,4.50203911038487,15.5578170383583,"LOW HIGH NA",0,NA
11,5,5.49919552376597,16.6760313824359,"LOW HIGH NA",0,NA
12,6,6.50093568248294,17.5223581106903,"LOW HIGH NA",0,NA
13,7,7.50008401070083,18.1629051889417,"LOW HIGH NA",0,NA
14,8,8.4994966681738,18.6477067977752,"LOW HIGH NA",0,NA
15,9,9.49815410690485,19.0146315842704,"LOW HIGH NA",0,NA
6,0,0.501616891890956,6.21990118605497,"LOW HIGH NA",0,NA
6,0,0.500875250207498,6.42675048270666,"LOW HIGH NA",0,NA
6,0,0.5001117228559,6.48541337571809,"LOW HIGH NA",0,NA
6,0,0.50177189756891,6.34549523022387,"LOW HIGH NA",0,NA
7,1,1.50044227281486,10.0263003237805,"LOW HIGH NA",0,NA
8,2,2.50158774289845,12.9047729057372,"LOW HIGH NA",0,NA
9,3,3.49936333917407,15.1558033717568,"LOW HIGH NA",0,NA
10,4,4.49947899880732,16.9161599548667,"LOW HIGH NA",0,NA
11,5,5.50053071097314,18.2927984972928,"LOW HIGH NA",0,NA
12,6,6.4996042024472,19.3693608794127,"LOW HIGH NA",0,NA
13,7,7.49965080532433,20.2112569377296,"LOW HIGH NA",0,NA
14,8,8.50009673321295,20.8696386393211,"LOW HIGH NA",0,NA
15,9,9.50043172774628,21.3845079758721,"LOW HIGH NA",0,NA
16,10,10.4996175532357,21.7871474068886,"LOW HIGH NA",0,NA
6,0,0.500453435852486,6.36151743796982,"LOW HIGH NA",0,NA
7,1,1.4994152640667,10.0641778320796,"LOW HIGH NA",0,NA
8,2,2.49939298019417,12.9670529742541,"LOW HIGH NA",0,NA
9,3,3.50097656884913,15.2428987700122,"LOW HIGH NA",0,NA
6,0,0.499754019749464,6.13904251681971,"LOW HIGH NA",0,NA
6,0,0.500595491211652,6.30286599369773,"LOW HIGH NA",0,NA
7,1,1.50180910890855,9.92583025783577,"LOW HIGH NA",0,NA
6,0,0.500171439827072,6.29676594579266,"LOW HIGH NA",0,NA
7,1,1.49882648070606,9.91149008634948,"LOW HIGH NA",0,NA
8,2,2.50019357636002,12.7165779162606,"LOW HIGH NA",0,NA
9,3,3.49860919867316,14.8933741052787,"LOW HIGH NA",0,NA
10,4,4.50086570271098,16.5826052223926,"LOW HIGH NA",0,NA
11,5,5.50050067554592,17.8934774948736,"LOW HIGH NA",0,NA
7,0,0.50008246898879,6.13183804593651,"LOW HIGH NA",0,NA
8,1,1.49921879695006,9.52724902494361,"LOW HIGH NA",0,NA
9,2,2.5000006279689,12.093131604298,"LOW HIGH NA",0,NA
10,3,3.49851524017477,14.0321467785258,"LOW HIGH NA",0,NA
11,4,4.49995321564524,15.497443700582,"LOW HIGH NA",0,NA
12,5,5.49915639625407,16.6047558548782,"LOW HIGH NA",0,NA
7,0,0.501710386261682,6.12355406297046,"LOW HIGH NA",0,NA
7,0,0.49945113700544,5.98495407603006,"LOW HIGH NA",0,NA
7,0,0.499389697593488,6.43475301173515,"LOW HIGH NA",0,NA
8,1,1.49985732114777,10.2381169459225,"LOW HIGH NA",0,NA
7,0,0.500244980770437,6.10399992630329,"LOW HIGH NA",0,NA
7,0,0.50126725717979,6.3974332903485,"LOW HIGH NA",0,NA
8,1,1.49920840477957,10.1493150622791,"LOW HIGH NA",0,NA
9,2,2.50055413418668,13.107386543002,"LOW HIGH NA",0,NA
10,3,3.49875632607428,15.4395993943051,"LOW HIGH NA",0,NA
11,4,4.49999961410274,17.2783706407842,"LOW HIGH NA",0,NA
7,0,0.499705039299984,6.2046156552969,"LOW HIGH NA",0,NA
7,0,0.501108411294184,6.20423031681525,"LOW HIGH NA",0,NA
8,1,1.50025917653657,9.69507947190985,"LOW HIGH NA",0,NA
7,0,0.500328727143638,6.39270608795507,"LOW HIGH NA",0,NA
8,1,1.5011450008029,10.1380912298456,"LOW HIGH NA",0,NA
9,2,2.50136547166614,13.0888586168235,"LOW HIGH NA",0,NA
