"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
4,4,4.49925286977388,16.3340505946532,"LOW HIGH NA",0,NA
5,5,5.50023812396277,17.5968859242058,"LOW HIGH NA",0,NA
6,6,6.50047953765532,18.5711259875222,"LOW HIGH NA",0,NA
7,7,7.49981178772821,19.3227233484442,"LOW HIGH NA",0,NA
8,8,8.49951284055159,19.9025584570743,"LOW HIGH NA",0,NA
9,9,9.49831449653592,20.3498840740611,"LOW HIGH NA",0,NA
10,10,10.4999375202009,20.6949825419434,"LOW HIGH NA",0,NA
11,11,11.5000425823446,20.9612157913087,"LOW HIGH NA",0,NA
0,0,0.500677649789699,6.33574586198314,"LOW HIGH NA",0,NA
1,1,1.49919331149882,10.0032831681866,"LOW HIGH NA",0,NA
2,2,2.49972977901504,12.8669734297076,"LOW HIGH NA",0,NA
3,3,3.49982186780853,15.1030030128447,"LOW HIGH NA",0,NA
4,4,4.50093819604841,16.8489419378208,"LOW HIGH NA",0,NA
5,5,5.49994646508159,18.2122077696931,"LOW HIGH NA",0,NA
6,6,6.5013056817218,19.2766744023825,"LOW HIGH NA",0,NA
7,7,7.49931233927898,20.1078323362338,"LOW HIGH NA",0,NA
8,8,8.5002382604021,20.7568179312624,"LOW HIGH NA",0,NA
0,0,0.501212158645489,6.45833466990893,"LOW HIGH NA",0,NA
1,1,1.49925389561414,10.2944062456141,"LOW HIGH NA",0,NA
2,2,2.49914141653602,13.347646658284,"LOW HIGH NA",0,NA
3,3,3.49988880308965,15.7778090871086,"LOW HIGH NA",0,NA
4,4,4.49883216009838,17.7120457118971,"LOW HIGH NA",0,NA
5,5,5.50017783864867,19.2515606333269,"LOW HIGH NA",0,NA
6,6,6.50009047456182,20.4769051247559,"LOW HIGH NA",0,NA
7,7,7.50083013970391,21.4521922764263,"LOW HIGH NA",0,NA
8,8,8.5002238722259,22.2284515527904,"LOW HIGH NA",0,NA
9,9,9.50125202584087,22.846298781793,"LOW HIGH NA",0,NA
10,10,10.4992098720258,23.3380612766312,"LOW HIGH NA",0,NA
0,0,0.499730829248531,6.15346915314027,"LOW HIGH NA",0,NA
1,1,1.49931074966265,9.57726212962085,"LOW HIGH NA",0,NA
2,2,2.49909134016213,12.1737199890328,"LOW HIGH NA",0,NA
3,3,3.50010411922292,14.1427623528709,"LOW HIGH NA",0,NA
4,4,4.49895641840748,15.6359996940954,"LOW HIGH NA",0,NA
0,0,0.498766283764021,6.24383924880699,"LOW HIGH NA",0,NA
1,1,1.49831843291221,9.78745346987211,"LOW HIGH NA",0,NA
2,2,2.49773209629659,12.5142447913923,"LOW HIGH NA",0,NA
0,0,0.501695410173087,6.4404187022629,"LOW HIGH NA",0,NA
1,1,1.4994531834051,10.2516284110737,"LOW HIGH NA",0,NA
2,2,2.49898037053941,13.2766654909194,"LOW HIGH NA",0,NA
3,3,3.49994499746247,15.6777008664553,"LOW HIGH NA",0,NA
4,4,4.49908322815688,17.5834530018538,"LOW HIGH NA",0,NA
1,0,0.499430403612059,6.46064824892574,"LOW HIGH NA",0,NA
2,1,1.50014640438814,10.299936130541,"LOW HIGH NA",0,NA
3,2,2.50027457214058,13.3568311781851,"LOW HIGH NA",0,NA
4,3,3.50022699573317,15.7907740395835,"LOW HIGH NA",0,NA
5,4,4.50005301702768,17.7287136025127,"LOW HIGH NA",0,NA
6,5,5.49969276370008,19.2717283581709,"LOW HIGH NA",0,NA
7,6,6.50066741631264,20.5002984238854,"LOW HIGH NA",0,NA
1,0,0.498860363547369,6.16671206327957,"LOW HIGH NA",0,NA
2,1,1.49922583640568,9.60793786963113,"LOW HIGH NA",0,NA
3,2,2.50012610858771,12.2232323408598,"LOW HIGH NA",0,NA
4,3,3.50206392310645,14.2108279117795,"LOW HIGH NA",0,NA
5,4,4.49950322458861,15.7213790933005,"LOW HIGH NA",0,NA
6,5,5.50069595717171,16.8693816876807,"LOW HIGH NA",0,NA
7,6,6.49824614457228,17.741851268868,"LOW HIGH NA",0,NA
8,7,7.49939823174085,18.4049187338925,"LOW HIGH NA",0,NA
1,0,0.500736208005135,6.4475518805657,"LOW HIGH NA",0,NA
2,1,1.50094134152859,10.2686507734506,"LOW HIGH NA",0,NA
3,2,2.50028694646114,13.3048962229553,"LOW HIGH NA",0,NA
1,0,0.499842525820717,6.13657982603299,"LOW HIGH NA",0,NA
2,1,1.4991650214083,9.53820258584097,"LOW HIGH NA",0,NA
1,0,0.501695565791413,6.01267050064863,"LOW HIGH NA",0,NA
1,0,0.499910645152716,6.27957420674935,"LOW HIGH NA",0,NA
2,1,1.49866024569046,9.87112459086951,"LOW HIGH NA",0,NA
1,0,0.499648733216013,6.30740384464755,"LOW HIGH NA",0,NA
2,1,1.49863512378979,9.93650392012891,"LOW HIGH NA",0,NA
3,2,2.49989318427882,12.757505547705,"LOW HIGH NA",0,NA
4,3,3.50071925911445,14.9503495082648,"LOW HIGH NA",0,NA
1,0,0.500629780679079,6.24777139992002,"LOW HIGH NA",0,NA
2,1,1.49932820382331,9.79664493882766,"LOW HIGH NA",0,NA
3,2,2.49954896593926,12.5292030622783,"LOW HIGH NA",0,NA
1,0,0.500069361769747,6.31894711623813,"LOW HIGH NA",0,NA
2,1,1.50006284393907,9.96367819193406,"LOW HIGH NA",0,NA
1,0,0.499673545876326,6.41105865819681,"LOW HIGH NA",0,NA
2,1,1.50061660115688,10.1816966939274,"LOW HIGH NA",0,NA
1,0,0.499686650234325,6.4289115432356,"LOW HIGH NA",0,NA
1,0,0.500365172217339,6.20200743862317,"LOW HIGH NA",0,NA
2,1,1.50004970599605,9.68990684478136,"LOW HIGH NA",0,NA
3,2,2.50009217667415,12.3558444922321,"LOW HIGH NA",0,NA
4,3,3.50027943230473,14.3935246866627,"LOW HIGH NA",0,NA
2,0,0.49949719298753,6.2477554280155,"LOW HIGH NA",0,NA
2,0,0.500742263246689,6.48068068632764,"LOW HIGH NA",0,NA
3,1,1.49946524540299,10.3478725565221,"LOW HIGH NA",0,NA
4,2,2.49909445672812,13.436532511939,"LOW HIGH NA",0,NA
5,3,3.50118981673044,15.903392352466,"LOW HIGH NA",0,NA
2,0,0.499467925204179,6.30543073394619,"LOW HIGH NA",0,NA
2,0,0.500339041580645,6.47497909175473,"LOW HIGH NA",0,NA
3,1,1.50037080608311,10.3342189114952,"LOW HIGH NA",0,NA
4,2,2.49959369992572,13.413815936557,"LOW HIGH NA",0,NA
5,3,3.49845631960033,15.871273435896,"LOW HIGH NA",0,NA
6,4,4.50043461891414,17.8322759020991,"LOW HIGH NA",0,NA
2,0,0.501645896447254,6.36914081394386,"LOW HIGH NA",0,NA
3,1,1.49921805945484,10.0822221883005,"LOW HIGH NA",0,NA
4,2,2.49911541003267,12.9967558236952,"LOW HIGH NA",0,NA
5,3,3.49949814065127,15.2844800762557,"LOW HIGH NA",0,NA
6,4,4.50025901019285,17.0801986750033,"LOW HIGH NA",0,NA
7,5,5.50227537018832,18.4897240066856,"LOW HIGH NA",0,NA
2,0,0.50165151274795,6.32342512398067,"LOW HIGH NA",0,NA
3,1,1.50126439310421,9.97422881103133,"LOW HIGH NA",0,NA
2,0,0.498507741639711,6.2880716297673,"LOW HIGH NA",0,NA
3,1,1.49916876735057,9.891067085346,"LOW HIGH NA",0,NA
2,0,0.500399476913093,6.42832883205075,"LOW HIGH NA",0,NA
3,1,1.49931084614891,10.2228062174743,"LOW HIGH NA",0,NA
2,0,0.49955311721394,6.2684582118192,"LOW HIGH NA",0,NA
3,1,1.50153365189355,9.84506347237133,"LOW HIGH NA",0,NA
4,2,2.49829358513258,12.6080928328221,"LOW HIGH NA",0,NA
2,0,0.498765953773006,6.16381829499618,"LOW HIGH NA",0,NA
3,1,1.49986007468399,9.60123108391258,"LOW HIGH NA",0,NA
4,2,2.49781741585713,12.2124018195591,"LOW HIGH NA",0,NA
5,3,3.50173211156849,14.1959321749127,"LOW HIGH NA",0,NA
2,0,0.500220184274104,6.21137642820129,"LOW HIGH NA",0,NA
2,0,0.499943992913585,6.31044350076568,"LOW HIGH NA",0,NA
3,1,1.49938454269488,9.94365645651794,"LOW HIGH NA",0,NA
4,2,2.49932402265797,12.7692161759571,"LOW HIGH NA",0,NA
5,3,3.49933934497778,14.9666617497094,"LOW HIGH NA",0,NA
2,0,0.50179125753406,6.07575047959059,"LOW HIGH NA",0,NA
3,0,0.501054986863645,6.2724235942422,"LOW HIGH NA",0,NA
3,0,0.500394049188717,6.19524912782118,"LOW HIGH NA",0,NA
4,1,1.49910222634436,9.6741877676551,"LOW HIGH NA",0,NA
5,2,2.50065664260902,12.3303787500007,"LOW HIGH NA",0,NA
3,0,0.500792264102035,6.0703875089085,"LOW HIGH NA",0,NA
4,1,1.50036942997038,9.38579893869361,"LOW HIGH NA",0,NA
5,2,2.49981326049666,11.866118279262,"LOW HIGH NA",0,NA
3,0,0.500586247248393,6.14087602283247,"LOW HIGH NA",0,NA
4,1,1.49996047943541,9.54813163002929,"LOW HIGH NA",0,NA
5,2,2.50089479765875,12.1267602485597,"LOW HIGH NA",0,NA
6,3,3.49847805774491,14.0782796879171,"LOW HIGH NA",0,NA
7,4,4.50081522787424,15.5551996657774,"LOW HIGH NA",0,NA
8,5,5.50065901925116,16.6729403231397,"LOW HIGH NA",0,NA
9,6,6.50003355139034,17.5188522180623,"LOW HIGH NA",0,NA
10,7,7.49918147669646,18.1590427034475,"LOW HIGH NA",0,NA
11,8,8.49969997042315,18.6435421649609,"LOW HIGH NA",0,NA
12,9,9.50117160384046,19.0102138565363,"LOW HIGH NA",0,NA
3,0,0.499915004085122,6.31909755145002,"LOW HIGH NA",0,NA
4,1,1.5017603589926,9.96403255160274,"LOW HIGH NA",0,NA
3,0,0.499465241297768,6.07686526615451,"LOW HIGH NA",0,NA
3,0,0.50118058327764,6.17016732732924,"LOW HIGH NA",0,NA
4,1,1.50142155096367,9.61594871808392,"LOW HIGH NA",0,NA
3,0,0.498886616813746,6.16136231355589,"LOW HIGH NA",0,NA
4,1,1.50227979718564,9.59554056071959,"LOW HIGH NA",0,NA
5,2,2.50058267141103,12.2032147877127,"LOW HIGH NA",0,NA
6,3,3.50025026250046,14.1832997992407,"LOW HIGH NA",0,NA
7,4,4.50018923949334,15.6868375541843,"LOW HIGH NA",0,NA
8,5,5.50182347446601,16.8285187281641,"LOW HIGH NA",0,NA
9,6,6.49996870294599,17.6954313804963,"LOW HIGH NA",0,NA
10,7,7.49999947806013,18.3537040786034,"LOW HIGH NA",0,NA
11,8,8.49966739330012,18.8535502210116,"LOW HIGH NA",0,NA
12,9,9.50073019383759,19.2330983426317,"LOW HIGH NA",0,NA
13,10,10.4998999676566,19.5213005800869,"LOW HIGH NA",0,NA
14,11,11.499800540261,19.7401411564008,"LOW HIGH NA",0,NA
3,0,0.499847025588763,5.99193462769249,"LOW HIGH NA",0,NA
4,1,1.49975888300978,9.20656462736108,"LOW HIGH NA",0,NA
5,2,2.49914908654155,11.580406650448,"LOW HIGH NA",0,NA
6,3,3.49904182875338,13.3333691845978,"LOW HIGH NA",0,NA
7,4,4.49954569747979,14.6278435498874,"LOW HIGH NA",0,NA
8,5,5.49867607429213,15.5837475408444,"LOW HIGH NA",0,NA
9,6,6.50177234618936,16.2896343968757,"LOW HIGH NA",0,NA
3,0,0.499804881034141,6.39931833023656,"LOW HIGH NA",0,NA
4,1,1.4991881583934,10.15379226287,"LOW HIGH NA",0,NA
5,2,2.49936375162512,13.1147796784947,"LOW HIGH NA",0,NA
6,3,3.50071425382637,15.4499793982961,"LOW HIGH NA",0,NA
7,4,4.49929008495678,17.2916480601031,"LOW HIGH NA",0,NA
4,0,0.499009546299057,6.12274216046161,"LOW HIGH NA",0,NA
5,1,1.50040002857201,9.506252947521,"LOW HIGH NA",0,NA
6,2,2.50161402967307,12.0593497996547,"LOW HIGH NA",0,NA
7,3,3.50109671663341,13.9858409346335,"LOW HIGH NA",0,NA
4,0,0.499279070408376,6.35243155435927,"LOW HIGH NA",0,NA
5,1,1.50099153574317,10.0426904639872,"LOW HIGH NA",0,NA
6,2,2.50136256306903,12.9317107118484,"LOW HIGH NA",0,NA
7,3,3.49946375957225,15.1934593308345,"LOW HIGH NA",0,NA
8,4,4.49999031750799,16.96413117686,"LOW HIGH NA",0,NA
9,5,5.49997851630159,18.350350122674,"LOW HIGH NA",0,NA
10,6,6.49917760234556,19.4355895870317,"LOW HIGH NA",0,NA
11,7,7.49973029820533,20.2851990217863,"LOW HIGH NA",0,NA
12,8,8.5000990544439,20.9503390349643,"LOW HIGH NA",0,NA
13,9,9.49875574766306,21.47106210963,"LOW HIGH NA",0,NA
14,10,10.4989776252264,21.878724429017,"LOW HIGH NA",0,NA
15,11,11.4991108578531,22.1978740398821,"LOW HIGH NA",0,NA
16,12,12.5006739483716,22.4477290528951,"LOW HIGH NA",0,NA
4,0,0.499906812012138,6.34860835081238,"LOW HIGH NA",0,NA
5,1,1.50011844063894,10.0336549842007,"LOW HIGH NA",0,NA
4,0,0.499648677228505,6.27373573168312,"LOW HIGH NA",0,NA
5,1,1.49978871782227,9.85743266288053,"LOW HIGH NA",0,NA
4,0,0.499464263188595,6.33180487238756,"LOW HIGH NA",0,NA
5,1,1.4990226650502,9.9939855868137,"LOW HIGH NA",0,NA
6,2,2.50013316083071,12.8517146247579,"LOW HIGH NA",0,NA
4,0,0.499945470759981,6.37118301394904,"LOW HIGH NA",0,NA
4,0,0.498893159597319,6.42100551733782,"LOW HIGH NA",0,NA
4,0,0.500209837234223,6.33091530871533,"LOW HIGH NA",0,NA
4,0,0.499916943472709,6.09366556987488,"LOW HIGH NA",0,NA
5,1,1.49985031382601,9.4392720975439,"LOW HIGH NA",0,NA
6,2,2.50042633762922,11.9517788200027,"LOW HIGH NA",0,NA
7,3,3.4983199564687,13.8386384904968,"LOW HIGH NA",0,NA
8,4,4.4997876955712,15.2556454120357,"LOW HIGH NA",0,NA
9,5,5.49929690856386,16.3197990674919,"LOW HIGH NA",0,NA
4,0,0.497686568108584,6.28590918621746,"LOW HIGH NA",0,NA
5,1,1.49836600255679,9.88599038568513,"LOW HIGH NA",0,NA
6,2,2.50001907569559,12.6748981576538,"LOW HIGH NA",0,NA
7,3,3.498597059165,14.8354068044303,"LOW HIGH NA",0,NA
8,4,4.50002953251743,16.5091077635341,"LOW HIGH NA",0,NA
9,5,5.49965669110428,17.8056889666154,"LOW HIGH NA",0,NA
10,6,6.49890174766025,18.8101233651496,"LOW HIGH NA",0,NA
11,7,7.50130926212126,19.5882377312698,"LOW HIGH NA",0,NA
12,8,8.49907887379523,20.1910266915504,"LOW HIGH NA",0,NA
13,9,9.49926322883344,20.6579947189472,"LOW HIGH NA",0,NA
14,10,10.4997292947058,21.0197451042053,"LOW HIGH NA",0,NA
15,11,11.4985003353311,21.299985577978,"LOW HIGH NA",0,NA
16,12,12.5000334006083,21.5170820244249,"LOW HIGH NA",0,NA
17,13,13.4974821442927,21.6852621107107,"LOW HIGH NA",0,NA
4,0,0.500470739725825,6.27583631953677,"LOW HIGH NA",0,NA
5,1,1.50117123046545,9.8623578270146,"LOW HIGH NA",0,NA
6,2,2.50187278485058,12.6363089310358,"LOW HIGH NA",0,NA
7,3,3.50005851590168,14.7817874152598,"LOW HIGH NA",0,NA
8,4,4.50144050460251,16.4411814541797,"LOW HIGH NA",0,NA
9,5,5.49988989434608,17.7246194362664,"LOW HIGH NA",0,NA
10,6,6.49998980042401,18.7172788138637,"LOW HIGH NA",0,NA
11,7,7.49984983293643,19.4850390435631,"LOW HIGH NA",0,NA
12,8,8.49834734220673,20.0788537836554,"LOW HIGH NA",0,NA
13,9,9.50028084850849,20.5381325166641,"LOW HIGH NA",0,NA
14,10,10.5029101315942,20.8933560238497,"LOW HIGH NA",0,NA
15,11,11.5009005818186,21.1680992919097,"LOW HIGH NA",0,NA
16,12,12.498982124017,21.3805961053732,"LOW HIGH NA",0,NA
17,13,13.5015372764606,21.5449491614135,"LOW HIGH NA",0,NA
5,0,0.500210669621108,6.40063076864455,"LOW HIGH NA",0,NA
6,1,1.50093591011858,10.1569099819988,"LOW HIGH NA",0,NA
5,0,0.501071113706364,6.4805238872147,"LOW HIGH NA",0,NA
6,1,1.50206618809164,10.3474969615348,"LOW HIGH NA",0,NA
7,2,2.50073348165152,13.4359074429878,"LOW HIGH NA",0,NA
5,0,0.499328932653107,6.19642682486232,"LOW HIGH NA",0,NA
6,1,1.49929401549074,9.67692614964574,"LOW HIGH NA",0,NA
7,2,2.49842566786447,12.3348138844463,"LOW HIGH NA",0,NA
5,0,0.499785120006653,5.77505384361752,"LOW HIGH NA",0,NA
6,1,1.50159471341393,8.71897024390475,"LOW HIGH NA",0,NA
7,2,2.50001807342612,10.8142174225848,"LOW HIGH NA",0,NA
8,3,3.499911348165,12.3054488785251,"LOW HIGH NA",0,NA
9,4,4.50000983341505,13.3667896491098,"LOW HIGH NA",0,NA
10,5,5.49935083322729,14.1221681832859,"LOW HIGH NA",0,NA
11,6,6.50028951227261,14.6597869629541,"LOW HIGH NA",0,NA
12,7,7.49691885517413,15.0424215483641,"LOW HIGH NA",0,NA
5,0,0.499568933221816,6.00661853847991,"LOW HIGH NA",0,NA
6,1,1.49905783165615,9.23999625094875,"LOW HIGH NA",0,NA
7,2,2.50000177210283,11.6335338079603,"LOW HIGH NA",0,NA
8,3,3.50032240296048,13.4053719742012,"LOW HIGH NA",0,NA
9,4,4.5005702370519,14.7169914548112,"LOW HIGH NA",0,NA
5,0,0.499956044572551,6.03508726612175,"LOW HIGH NA",0,NA
5,0,0.501567409205705,6.41182383946544,"LOW HIGH NA",0,NA
5,0,0.501936025382263,6.34183208146864,"LOW HIGH NA",0,NA
6,1,1.50012218960883,10.0176492963198,"LOW HIGH NA",0,NA
7,2,2.50068994674662,12.8905618021273,"LOW HIGH NA",0,NA
8,3,3.5001483167554,15.1359471908999,"LOW HIGH NA",0,NA
9,4,4.50106926569116,16.8908755202247,"LOW HIGH NA",0,NA
10,5,5.50158769178209,18.2624767858544,"LOW HIGH NA",0,NA
11,6,6.49905895449599,19.3344806964647,"LOW HIGH NA",0,NA
12,7,7.50039841500972,20.1723279726089,"LOW HIGH NA",0,NA
5,0,0.50064764450504,6.11544658067184,"LOW HIGH NA",0,NA
5,0,0.500206423135696,6.10285031949461,"LOW HIGH NA",0,NA
6,1,1.50013796617988,9.46040757554132,"LOW HIGH NA",0,NA
7,2,2.49962813996628,11.9856896715844,"LOW HIGH NA",0,NA
5,0,0.499388821180419,6.37541908816719,"LOW HIGH NA",0,NA
6,1,1.49955736630323,10.0970934757418,"LOW HIGH NA",0,NA
5,0,0.501578054188604,6.15025852471118,"LOW HIGH NA",0,NA
5,0,0.502616425706509,6.33254322382899,"LOW HIGH NA",0,NA
6,1,1.49875358807466,9.9957272138707,"LOW HIGH NA",0,NA
7,2,2.49965898048166,12.8545724741644,"LOW HIGH NA",0,NA
8,3,3.49846285496537,15.0856906065109,"LOW HIGH NA",0,NA
5,0,0.501186315741584,6.27026671736039,"LOW HIGH NA",0,NA
6,1,1.49873789315133,9.84930138519562,"LOW HIGH NA",0,NA
7,2,2.49943434210858,12.6150052317539,"LOW HIGH NA",0,NA
6,0,0.500144398147071,6.05408160998248,"LOW HIGH NA",0,NA
6,0,0.499145605002368,6.15278855847343,"LOW HIGH NA",0,NA
7,1,1.4987353449731,9.57568677503751,"LOW HIGH NA",0,NA
8,2,2.49938543431941,12.1711789848341,"LOW HIGH NA",0,NA
9,3,3.50063790655242,14.1392713395864,"LOW HIGH NA",0,NA
10,4,4.49977447232258,15.6316231571779,"LOW HIGH NA",0,NA
11,5,5.49897928925037,16.7632336438965,"LOW HIGH NA",0,NA
12,6,6.49967324441675,17.6213036234796,"LOW HIGH NA",0,NA
13,7,7.50005615759934,18.2719551493389,"LOW HIGH NA",0,NA
14,8,8.50012255104054,18.7653268068681,"LOW HIGH NA",0,NA
15,9,9.50140063055404,19.1394373449656,"LOW HIGH NA",0,NA
6,0,0.499855319062331,6.36564714380516,"LOW HIGH NA",0,NA
7,1,1.50075134154351,10.0739509730546,"LOW HIGH NA",0,NA
8,2,2.49939613429359,12.983137883679,"LOW HIGH NA",0,NA
9,3,3.49957620912203,15.2654127108365,"LOW HIGH NA",0,NA
6,0,0.499160852459911,6.05698623061042,"LOW HIGH NA",0,NA
7,1,1.50085134729356,9.35507479355929,"LOW HIGH NA",0,NA
8,2,2.49671710320674,11.816987522005,"LOW HIGH NA",0,NA
9,3,3.49930085247004,13.6547229759808,"LOW HIGH NA",0,NA
10,4,4.5025777757577,15.0265309851671,"LOW HIGH NA",0,NA
11,5,5.49966157560219,16.0505397509535,"LOW HIGH NA",0,NA
12,6,6.50025872690728,16.814928022042,"LOW HIGH NA",0,NA
13,7,7.49992238256948,17.3855182830825,"LOW HIGH NA",0,NA
14,8,8.50022652888403,17.8114448158518,"LOW HIGH NA",0,NA
15,9,9.49983171705541,18.1293847172199,"LOW HIGH NA",0,NA
6,0,0.502328536067878,6.24949800554592,"LOW HIGH NA",0,NA
7,1,1.49974411406651,9.80068211245461,"LOW HIGH NA",0,NA
8,2,2.49987595554356,12.5357749737288,"LOW HIGH NA",0,NA
9,3,3.49910572003268,14.6423210537361,"LOW HIGH NA",0,NA
10,4,4.50143813993201,16.2647655601091,"LOW HIGH NA",0,NA
11,5,5.49990374392108,17.514359006577,"LOW HIGH NA",0,NA
12,6,6.49825387513339,18.4767856259912,"LOW HIGH NA",0,NA
13,7,7.50044387830238,19.2180387114448,"LOW HIGH NA",0,NA
14,8,8.49954959147214,19.7889457557959,"LOW HIGH NA",0,NA
6,0,0.500064387578552,6.1473334897026,"LOW HIGH NA",0,NA
7,1,1.49996969974334,9.56306419568069,"LOW HIGH NA",0,NA
8,2,2.50103713832869,12.1508251263247,"LOW HIGH NA",0,NA
9,3,3.50023064059121,14.1113153436734,"LOW HIGH NA",0,NA
10,4,4.49742100009585,15.5965846538347,"LOW HIGH NA",0,NA
11,5,5.50071882864005,16.7218261389416,"LOW HIGH NA",0,NA
6,0,0.499946757784936,6.33384555195473,"LOW HIGH NA",0,NA
7,1,1.50093736055605,9.99879947946766,"LOW HIGH NA",0,NA
6,0,0.500558427644713,6.02465411560626,"LOW HIGH NA",0,NA
7,1,1.49861588666637,9.28113151375277,"LOW HIGH NA",0,NA
8,2,2.50031127858097,11.6990070467578,"LOW HIGH NA",0,NA
6,0,0.498623878283169,6.42122086889177,"LOW HIGH NA",0,NA
7,1,1.50092142533028,10.2058776839084,"LOW HIGH NA",0,NA
6,0,0.499702574986812,5.98836963727757,"LOW HIGH NA",0,NA
7,1,1.50122881981728,9.19845604590496,"LOW HIGH NA",0,NA
6,0,0.499453769349348,6.47097852450603,"LOW HIGH NA",0,NA
7,1,1.4996981180509,10.3246435109707,"LOW HIGH NA",0,NA
8,2,2.49972572897056,13.3978919482475,"LOW HIGH NA",0,NA
6,0,0.499393112069809,6.2923585097595,"LOW HIGH NA",0,NA
7,1,1.49897687780074,9.9011346638865,"LOW HIGH NA",0,NA
8,2,2.50048898622682,12.6996465574958,"LOW HIGH NA",0,NA
9,3,3.50059923847723,14.869819625647,"LOW HIGH NA",0,NA
10,4,4.50105518805687,16.5527323038042,"LOW HIGH NA",0,NA
11,5,5.50090558146382,17.8577872433695,"LOW HIGH NA",0,NA
12,6,6.50035183230908,18.8698233504055,"LOW HIGH NA",0,NA
13,7,7.50023319341403,19.6546309863857,"LOW HIGH NA",0,NA
14,8,8.50011181134512,20.2632288626975,"LOW HIGH NA",0,NA
15,9,9.49773968616928,20.7351806609091,"LOW HIGH NA",0,NA
16,10,10.5012963369932,21.1011669853852,"LOW HIGH NA",0,NA
7,0,0.500335852878717,6.32324705137171,"LOW HIGH NA",0,NA
7,0,0.498593482186234,6.21472360015113,"LOW HIGH NA",0,NA
8,1,1.50079126747163,9.71951373754239,"LOW HIGH NA",0,NA
7,0,0.50056686581778,6.39858377577614,"LOW HIGH NA",0,NA
7,0,0.499632096645846,6.26884102155616,"LOW HIGH NA",0,NA
8,1,1.49998595977962,9.84596045201259,"LOW HIGH NA",0,NA
9,2,2.50084739448081,12.6095557836025,"LOW HIGH NA",0,NA
10,3,3.49961523218957,14.7446422142535,"LOW HIGH NA",0,NA
7,0,0.498703528447365,6.23368545293761,"LOW HIGH NA",0,NA
8,1,1.49915916378585,9.76373642888626,"LOW HIGH NA",0,NA
9,2,2.49951013374811,12.4756735454479,"LOW HIGH NA",0,NA
10,3,3.50090164340903,14.5591003781747,"LOW HIGH NA",0,NA
11,4,4.50032459564757,16.1596785556028,"LOW HIGH NA",0,NA
12,5,5.49895906935108,17.3893116110177,"LOW HIGH NA",0,NA
13,6,6.49918246985212,18.3339686557604,"LOW HIGH NA",0,NA
14,7,7.49902455058014,19.0596948618446,"LOW HIGH NA",0,NA
15,8,8.50154742550847,19.6172289734341,"LOW HIGH NA",0,NA
16,9,9.50117167586576,20.0455506779281,"LOW HIGH NA",0,NA
17,10,10.5009296151474,20.3746058491311,"LOW HIGH NA",0,NA
18,11,11.5002706427167,20.6274001963692,"LOW HIGH NA",0,NA
7,0,0.499958152685043,6.40742599715314,"LOW HIGH NA",0,NA
8,1,1.49915435968883,10.1730589493744,"LOW HIGH NA",0,NA
9,2,2.49815013728972,13.1466095862645,"LOW HIGH NA",0,NA
10,3,3.49933814778925,15.4946885154479,"LOW HIGH NA",0,NA
