"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500515178577377,6.28134307821769,"LOW HIGH NA",0,NA
1,1,1.49959411402215,9.87527446611661,"LOW HIGH NA",0,NA
2,2,2.49891881025664,12.6573956950296,"LOW HIGH NA",0,NA
3,3,3.49915648220294,14.8110813659442,"LOW HIGH NA",0,NA
0,0,0.501433030444531,5.97759722572017,"LOW HIGH NA",0,NA
0,0,0.501080221802073,6.08281620317568,"LOW HIGH NA",0,NA
1,1,1.49858480597335,9.41433287477337,"LOW HIGH NA",0,NA
2,2,2.50157366191492,11.9118037877017,"LOW HIGH NA",0,NA
3,3,3.49980238230574,13.7840324378234,"LOW HIGH NA",0,NA
4,4,4.49863348950813,15.1875483307178,"LOW HIGH NA",0,NA
5,5,5.49762753777815,16.2396937839343,"LOW HIGH NA",0,NA
6,6,6.50091078571469,17.0284344461018,"LOW HIGH NA",0,NA
7,7,7.50076954995787,17.6197137509304,"LOW HIGH NA",0,NA
8,8,8.50177661776533,18.0629661824176,"LOW HIGH NA",0,NA
9,9,9.49870275491277,18.3952502931837,"LOW HIGH NA",0,NA
1,0,0.500810448324019,5.99360868604643,"LOW HIGH NA",0,NA
2,1,1.49940926608979,9.21037335901688,"LOW HIGH NA",0,NA
1,0,0.499380228905408,6.30160104143381,"LOW HIGH NA",0,NA
2,1,1.50026546610845,9.9228558172019,"LOW HIGH NA",0,NA
3,2,2.49946922889145,12.7351693652291,"LOW HIGH NA",0,NA
4,3,3.49978999884883,14.9192486366855,"LOW HIGH NA",0,NA
5,4,4.50006756015039,16.6154329996814,"LOW HIGH NA",0,NA
1,0,0.499405743248389,6.48775561677684,"LOW HIGH NA",0,NA
2,1,1.499844155147,10.3648260778539,"LOW HIGH NA",0,NA
3,2,2.50035484449288,13.4647563844684,"LOW HIGH NA",0,NA
1,0,0.501338920985864,6.30044628403155,"LOW HIGH NA",0,NA
2,1,1.50141337777658,9.92014083589907,"LOW HIGH NA",0,NA
3,2,2.50012202088844,12.7307275642431,"LOW HIGH NA",0,NA
1,0,0.499912609386107,6.62102610711771,"LOW HIGH NA",0,NA
2,1,1.49866458463639,10.6864847001793,"LOW HIGH NA",0,NA
3,2,2.50140083243314,14.0038140893717,"LOW HIGH NA",0,NA
4,3,3.49978000683684,16.7106856573618,"LOW HIGH NA",0,NA
5,4,4.50067275991886,18.9194363799958,"LOW HIGH NA",0,NA
1,0,0.499950358757664,6.36350578669419,"LOW HIGH NA",0,NA
1,0,0.50066255068277,6.53380231018588,"LOW HIGH NA",0,NA
2,1,1.50118502161118,10.4754683495938,"LOW HIGH NA",0,NA
1,0,0.500552920128013,6.48369812263454,"LOW HIGH NA",0,NA
2,1,1.49867225373985,10.3551016729161,"LOW HIGH NA",0,NA
3,2,2.49949760423269,13.4485650863614,"LOW HIGH NA",0,NA
4,3,3.49880169934429,15.9204117347504,"LOW HIGH NA",0,NA
5,4,4.49789269772679,17.8955525515436,"LOW HIGH NA",0,NA
6,5,5.49992866603421,19.4737982120115,"LOW HIGH NA",0,NA
7,6,6.49863440559109,20.7349029107793,"LOW HIGH NA",0,NA
8,7,7.50016893426779,21.7425946162536,"LOW HIGH NA",0,NA
1,0,0.499959074453728,6.28118897580382,"LOW HIGH NA",0,NA
1,0,0.500607856990164,6.02485069099933,"LOW HIGH NA",0,NA
2,1,1.50151875363644,9.28158030153442,"LOW HIGH NA",0,NA
3,2,2.49969187149614,11.6997219954219,"LOW HIGH NA",0,NA
1,0,0.498319416262069,6.25292206185386,"LOW HIGH NA",0,NA
1,0,0.500324651813166,6.33623922365805,"LOW HIGH NA",0,NA
2,1,1.49864847490572,10.0044473765079,"LOW HIGH NA",0,NA
2,0,0.498595945865658,6.27120456135532,"LOW HIGH NA",0,NA
3,1,1.50092446904747,9.85149937412426,"LOW HIGH NA",0,NA
4,2,2.50110474701575,12.6185908114341,"LOW HIGH NA",0,NA
5,3,3.50005590040729,14.7571842577408,"LOW HIGH NA",0,NA
6,4,4.49978544749469,16.41003239529,"LOW HIGH NA",0,NA
2,0,0.499938655482845,6.14648706991792,"LOW HIGH NA",0,NA
3,1,1.50017471799059,9.56110630741644,"LOW HIGH NA",0,NA
2,0,0.499779452413346,6.42431771481509,"LOW HIGH NA",0,NA
3,1,1.49779416438669,10.2132516921315,"LOW HIGH NA",0,NA
2,0,0.498423436656926,6.13213435597491,"LOW HIGH NA",0,NA
2,0,0.499577881137253,6.08613712982739,"LOW HIGH NA",0,NA
2,0,0.501174450033429,6.41017512137795,"LOW HIGH NA",0,NA
2,0,0.501042060732504,6.13092426920698,"LOW HIGH NA",0,NA
3,1,1.49861602155983,9.52513882817694,"LOW HIGH NA",0,NA
4,2,2.50326039944117,12.089735045937,"LOW HIGH NA",0,NA
2,0,0.499767714640218,6.36746112980866,"LOW HIGH NA",0,NA
2,0,0.500209117565753,6.35957818709108,"LOW HIGH NA",0,NA
2,0,0.500750630999525,6.44752249789327,"LOW HIGH NA",0,NA
2,0,0.500451898146344,6.09603669402515,"LOW HIGH NA",0,NA
2,0,0.499671082497379,6.18238624625892,"LOW HIGH NA",0,NA
3,1,1.50066241754732,9.64430124390793,"LOW HIGH NA",0,NA
4,2,2.49961404020317,12.2820066428148,"LOW HIGH NA",0,NA
2,0,0.50093506148578,6.43634652062693,"LOW HIGH NA",0,NA
3,1,1.49897036296236,10.2419163255065,"LOW HIGH NA",0,NA
4,2,2.50050505432558,13.2605670394721,"LOW HIGH NA",0,NA
3,0,0.501230019397397,6.24037704056004,"LOW HIGH NA",0,NA
3,0,0.499205311588609,6.32812339147915,"LOW HIGH NA",0,NA
3,0,0.500032066482481,6.11976931683261,"LOW HIGH NA",0,NA
3,0,0.499311878188269,6.24792981227368,"LOW HIGH NA",0,NA
4,1,1.49949519420303,9.79701531021171,"LOW HIGH NA",0,NA
5,2,2.50011525350157,12.5298059258633,"LOW HIGH NA",0,NA
6,3,3.50018687543364,14.634050682247,"LOW HIGH NA",0,NA
7,4,4.500837279317,16.254316051064,"LOW HIGH NA",0,NA
3,0,0.499003745776108,6.05523105144906,"LOW HIGH NA",0,NA
4,1,1.49975880948312,9.35105409924707,"LOW HIGH NA",0,NA
3,0,0.501308231399894,6.07562512917226,"LOW HIGH NA",0,NA
3,0,0.498860239334824,6.24921188214314,"LOW HIGH NA",0,NA
4,1,1.49975809354888,9.80001304388437,"LOW HIGH NA",0,NA
3,0,0.502528016190531,6.30361186048653,"LOW HIGH NA",0,NA
3,0,0.499538533818786,6.56507879892106,"LOW HIGH NA",0,NA
4,1,1.50012111639912,10.5509184087254,"LOW HIGH NA",0,NA
3,0,0.499486804654563,6.15745612992177,"LOW HIGH NA",0,NA
4,1,1.49920326305219,9.58649297340971,"LOW HIGH NA",0,NA
5,2,2.50018252545369,12.1886124392929,"LOW HIGH NA",0,NA
6,3,3.49886233562567,14.1632268933741,"LOW HIGH NA",0,NA
3,0,0.500849017316162,6.17893254276948,"LOW HIGH NA",0,NA
4,1,1.50031525431817,9.63628361123358,"LOW HIGH NA",0,NA
3,0,0.499575439234211,6.27100298328079,"LOW HIGH NA",0,NA
4,1,1.50127644432452,9.85102692504706,"LOW HIGH NA",0,NA
5,2,2.4993772141701,12.6178200780157,"LOW HIGH NA",0,NA
6,3,3.50000028486792,14.7561142558857,"LOW HIGH NA",0,NA
7,4,4.5000056313632,16.4086779779721,"LOW HIGH NA",0,NA
4,0,0.499104372490939,6.50206374550835,"LOW HIGH NA",0,NA
5,1,1.49819047057517,10.3991500803669,"LOW HIGH NA",0,NA
6,2,2.49956420264339,13.5219560716473,"LOW HIGH NA",0,NA
7,3,3.49913624511042,16.0243171745945,"LOW HIGH NA",0,NA
8,4,4.50013280538544,18.0295045307823,"LOW HIGH NA",0,NA
9,5,5.50060818328424,19.6362975426621,"LOW HIGH NA",0,NA
10,6,6.5007120919909,20.9238499377332,"LOW HIGH NA",0,NA
4,0,0.499775097427369,6.25128500748516,"LOW HIGH NA",0,NA
5,1,1.50002998483621,9.80486127939914,"LOW HIGH NA",0,NA
6,2,2.49956951618992,12.5425791747773,"LOW HIGH NA",0,NA
7,3,3.49909698203341,14.6517499653164,"LOW HIGH NA",0,NA
8,4,4.49987164518019,16.2766805073469,"LOW HIGH NA",0,NA
9,5,5.49883022559426,17.5285465384275,"LOW HIGH NA",0,NA
10,6,6.50120455132763,18.4929991837789,"LOW HIGH NA",0,NA
4,0,0.499898709396017,5.97961898863528,"LOW HIGH NA",0,NA
5,1,1.50022965751816,9.17856595077988,"LOW HIGH NA",0,NA
6,2,2.50012020204629,11.5359715233843,"LOW HIGH NA",0,NA
7,3,3.50089990512434,13.2732185298243,"LOW HIGH NA",0,NA
8,4,4.50014566556327,14.553451000833,"LOW HIGH NA",0,NA
9,5,5.50021067347005,15.4968949519518,"LOW HIGH NA",0,NA
10,6,6.50134450603643,16.1921487508195,"LOW HIGH NA",0,NA
11,7,7.50055238033726,16.7045033472602,"LOW HIGH NA",0,NA
4,0,0.499462735221278,6.08350701305557,"LOW HIGH NA",0,NA
5,1,1.50020903852319,9.41591996080459,"LOW HIGH NA",0,NA
6,2,2.50070048567168,11.9143464746889,"LOW HIGH NA",0,NA
7,3,3.49868695015934,13.7875041964821,"LOW HIGH NA",0,NA
4,0,0.499878176819405,6.53744805214166,"LOW HIGH NA",0,NA
5,1,1.50012770745214,10.4842507664358,"LOW HIGH NA",0,NA
6,2,2.50120610415645,13.6641065435453,"LOW HIGH NA",0,NA
7,3,3.50094226694382,16.2260493350093,"LOW HIGH NA",0,NA
8,4,4.50076916016198,18.290152655035,"LOW HIGH NA",0,NA
9,5,5.50109008188788,19.9531572037456,"LOW HIGH NA",0,NA
10,6,6.49963573125411,21.2930049246425,"LOW HIGH NA",0,NA
4,0,0.500732448964752,6.15650204055334,"LOW HIGH NA",0,NA
5,1,1.4990605879206,9.58428366239102,"LOW HIGH NA",0,NA
6,2,2.49861732632731,12.1850475579631,"LOW HIGH NA",0,NA
7,3,3.50032466346091,14.1583275351411,"LOW HIGH NA",0,NA
4,0,0.499257354731937,6.36184556657977,"LOW HIGH NA",0,NA
5,1,1.50010247139909,10.0649542099686,"LOW HIGH NA",0,NA
4,0,0.499754944353573,6.04304060403486,"LOW HIGH NA",0,NA
4,0,0.49917779444858,6.20261665571836,"LOW HIGH NA",0,NA
5,1,1.50080752262376,9.69132436895076,"LOW HIGH NA",0,NA
6,2,2.49927547693721,12.358141770169,"LOW HIGH NA",0,NA
7,3,3.49861892715318,14.3966946201156,"LOW HIGH NA",0,NA
8,4,4.49995524578559,15.954993182337,"LOW HIGH NA",0,NA
4,0,0.500816689255035,6.10886180907498,"LOW HIGH NA",0,NA
5,1,1.49901528497849,9.47425216744508,"LOW HIGH NA",0,NA
6,2,2.50053515658,12.0079189687937,"LOW HIGH NA",0,NA
7,3,3.50094220151647,13.9154146161532,"LOW HIGH NA",0,NA
8,4,4.50056954789394,15.3514912315781,"LOW HIGH NA",0,NA
4,0,0.498952554504299,6.19078619724078,"LOW HIGH NA",0,NA
5,1,1.50003958617711,9.66381366074714,"LOW HIGH NA",0,NA
6,2,2.49909261864175,12.3135812093741,"LOW HIGH NA",0,NA
7,3,3.50100578370577,14.3352375698648,"LOW HIGH NA",0,NA
4,0,0.499934706143328,6.12419229273656,"LOW HIGH NA",0,NA
5,1,1.49923525941549,9.5095989286105,"LOW HIGH NA",0,NA
6,2,2.50033397927324,12.0647313554685,"LOW HIGH NA",0,NA
7,3,3.50240907831495,13.9932151156168,"LOW HIGH NA",0,NA
8,4,4.50109687794933,15.4487363927386,"LOW HIGH NA",0,NA
9,5,5.49651181414327,16.5472896872664,"LOW HIGH NA",0,NA
4,0,0.500368134960845,6.29336649657699,"LOW HIGH NA",0,NA
5,1,1.50066839301036,9.90350254126698,"LOW HIGH NA",0,NA
6,2,2.4985062750454,12.7035174633187,"LOW HIGH NA",0,NA
7,3,3.49974066004047,14.8752039224049,"LOW HIGH NA",0,NA
8,4,4.49894789215858,16.5595599733085,"LOW HIGH NA",0,NA
9,5,5.49963980918625,17.8659434497748,"LOW HIGH NA",0,NA
4,0,0.499350566206202,6.27106357293625,"LOW HIGH NA",0,NA
5,1,1.49951599396486,9.85116893113904,"LOW HIGH NA",0,NA
6,2,2.50095665681279,12.6180517391772,"LOW HIGH NA",0,NA
5,0,0.500181851523938,6.2693417331827,"LOW HIGH NA",0,NA
6,1,1.50215231482758,9.84713374768065,"LOW HIGH NA",0,NA
7,2,2.50066337227306,12.6114694796852,"LOW HIGH NA",0,NA
5,0,0.501125031853172,6.30527639499614,"LOW HIGH NA",0,NA
6,1,1.50071206461371,9.93149922799584,"LOW HIGH NA",0,NA
7,2,2.50047457379048,12.7493135413884,"LOW HIGH NA",0,NA
8,3,3.49975148858802,14.9389411154312,"LOW HIGH NA",0,NA
5,0,0.500977231196547,6.1809350656066,"LOW HIGH NA",0,NA
6,1,1.50084915438441,9.64093202869908,"LOW HIGH NA",0,NA
7,2,2.49989700443265,12.2765572360655,"LOW HIGH NA",0,NA
5,0,0.500286797150802,6.11979995071421,"LOW HIGH NA",0,NA
6,1,1.50161210015797,9.49946579522041,"LOW HIGH NA",0,NA
7,2,2.50092952558925,12.0484359021204,"LOW HIGH NA",0,NA
5,0,0.498893633862986,6.06210347765527,"LOW HIGH NA",0,NA
6,1,1.50125714920688,9.36680151279416,"LOW HIGH NA",0,NA
7,2,2.49957887686952,11.8357321071717,"LOW HIGH NA",0,NA
8,3,3.5000467677642,13.6802632004935,"LOW HIGH NA",0,NA
9,4,4.49845674651564,15.0583071851965,"LOW HIGH NA",0,NA
10,5,5.49866341885059,16.0878399649103,"LOW HIGH NA",0,NA
11,6,6.4991872134004,16.8570010049576,"LOW HIGH NA",0,NA
12,7,7.49892035640197,17.4316390516366,"LOW HIGH NA",0,NA
13,8,8.49999053697734,17.8609495178437,"LOW HIGH NA",0,NA
14,9,9.49861987182069,18.181686157995,"LOW HIGH NA",0,NA
5,0,0.498709373716892,5.86270936359725,"LOW HIGH NA",0,NA
6,1,1.49933995443649,8.91464261427762,"LOW HIGH NA",0,NA
5,0,0.500718767958503,6.32781213513277,"LOW HIGH NA",0,NA
6,1,1.49928705615354,9.98456982630738,"LOW HIGH NA",0,NA
7,2,2.49996403385472,12.8362677167478,"LOW HIGH NA",0,NA
8,3,3.50072454354573,15.0601451363452,"LOW HIGH NA",0,NA
9,4,4.49984240736129,16.7944209844194,"LOW HIGH NA",0,NA
10,5,5.49879757318267,18.1468843399573,"LOW HIGH NA",0,NA
11,6,6.49903116925515,19.2015937912271,"LOW HIGH NA",0,NA
5,0,0.499484544261922,6.47995856168828,"LOW HIGH NA",0,NA
6,1,1.49981451749681,10.3461428368767,"LOW HIGH NA",0,NA
7,2,2.49982901513708,13.4336539720931,"LOW HIGH NA",0,NA
8,3,3.49839266225871,15.8993214963398,"LOW HIGH NA",0,NA
9,4,4.49964648915168,17.8683885130644,"LOW HIGH NA",0,NA
10,5,5.49973788788981,19.4408733992972,"LOW HIGH NA",0,NA
11,6,6.50065053357623,20.6966502197041,"LOW HIGH NA",0,NA
12,7,7.50027180348476,21.6995059142025,"LOW HIGH NA",0,NA
13,8,8.50007614429923,22.5003803431969,"LOW HIGH NA",0,NA
14,9,9.49997843182842,23.1399537679039,"LOW HIGH NA",0,NA
15,10,10.5005195979716,23.6507131963264,"LOW HIGH NA",0,NA
16,11,11.4989947299956,24.0586025545216,"LOW HIGH NA",0,NA
17,12,12.5011982467331,24.3843405032909,"LOW HIGH NA",0,NA
5,0,0.500999010774859,6.50518482117376,"LOW HIGH NA",0,NA
5,0,0.499576432514096,6.08125035417372,"LOW HIGH NA",0,NA
6,1,1.49990272934753,9.41073588475407,"LOW HIGH NA",0,NA
7,2,2.4986416620329,11.906041641867,"LOW HIGH NA",0,NA
5,0,0.500487482374342,6.06784303009884,"LOW HIGH NA",0,NA
5,0,0.501686728586053,6.57711838631068,"LOW HIGH NA",0,NA
6,1,1.49935987757122,10.5800264635535,"LOW HIGH NA",0,NA
7,2,2.50007371356108,13.8246553477554,"LOW HIGH NA",0,NA
8,3,3.50034305546626,16.4546474417655,"LOW HIGH NA",0,NA
9,4,4.49943020761408,18.5864346696464,"LOW HIGH NA",0,NA
10,5,5.49989389764013,20.3143930142006,"LOW HIGH NA",0,NA
6,0,0.498356597523128,6.51339020871288,"LOW HIGH NA",0,NA
7,1,1.49987126474093,10.42635709981,"LOW HIGH NA",0,NA
6,0,0.49903069358442,6.3434376588135,"LOW HIGH NA",0,NA
7,1,1.50079461862723,10.0214406799702,"LOW HIGH NA",0,NA
6,0,0.498562120547187,6.1883382903259,"LOW HIGH NA",0,NA
6,0,0.500086255436958,6.16532383065052,"LOW HIGH NA",0,NA
7,1,1.49872806979208,9.604720153758,"LOW HIGH NA",0,NA
8,2,2.49914117944174,12.2180358028358,"LOW HIGH NA",0,NA
9,3,3.4999912928433,14.2036803869833,"LOW HIGH NA",0,NA
10,4,4.49948583779631,15.7124091224293,"LOW HIGH NA",0,NA
11,5,5.50008734520884,16.8587685541891,"LOW HIGH NA",0,NA
12,6,6.49951979755889,17.7297932227795,"LOW HIGH NA",0,NA
13,7,7.50128145530567,18.3916135491744,"LOW HIGH NA",0,NA
14,8,8.50119244044678,18.8944766255305,"LOW HIGH NA",0,NA
15,9,9.50050553059817,19.2765611029591,"LOW HIGH NA",0,NA
6,0,0.49991517936237,6.26784287113256,"LOW HIGH NA",0,NA
7,1,1.49943201910307,9.84362171413374,"LOW HIGH NA",0,NA
8,2,2.50046983057841,12.6057414745073,"LOW HIGH NA",0,NA
6,0,0.498640955264483,6.36305325196129,"LOW HIGH NA",0,NA
6,0,0.500856824496045,6.29463199013993,"LOW HIGH NA",0,NA
7,1,1.50087790164451,9.90647568628741,"LOW HIGH NA",0,NA
8,2,2.50123286183343,12.7083783634399,"LOW HIGH NA",0,NA
9,3,3.50164488558339,14.8819659471463,"LOW HIGH NA",0,NA
10,4,4.50028720373683,16.5681354999174,"LOW HIGH NA",0,NA
11,5,5.4992856806745,17.8761885004063,"LOW HIGH NA",0,NA
12,6,6.500011177063,18.890916022485,"LOW HIGH NA",0,NA
13,7,7.50015623647476,19.6780950922008,"LOW HIGH NA",0,NA
6,0,0.499342002236975,6.05855961878094,"LOW HIGH NA",0,NA
6,0,0.500022199343954,6.15706927283861,"LOW HIGH NA",0,NA
6,0,0.500098908261153,6.11730102479981,"LOW HIGH NA",0,NA
7,1,1.49924720461451,9.49370289523744,"LOW HIGH NA",0,NA
8,2,2.49973775815483,12.0391714602391,"LOW HIGH NA",0,NA
6,0,0.501214428656062,6.35797121519948,"LOW HIGH NA",0,NA
7,1,1.49960417187029,10.0557888855986,"LOW HIGH NA",0,NA
8,2,2.50163410582053,12.9532512573046,"LOW HIGH NA",0,NA
6,0,0.498591285465114,6.33204246688565,"LOW HIGH NA",0,NA
7,1,1.50227805825494,9.99454601123619,"LOW HIGH NA",0,NA
8,2,2.50055661434011,12.8526342075902,"LOW HIGH NA",0,NA
9,3,3.50020986373585,15.0829851244483,"LOW HIGH NA",0,NA
10,4,4.50147566177281,16.823472076067,"LOW HIGH NA",0,NA
11,5,5.49885149878987,18.1816865193001,"LOW HIGH NA",0,NA
12,6,6.49937956505886,19.2415890207763,"LOW HIGH NA",0,NA
13,7,7.50169489018964,20.0686994363901,"LOW HIGH NA",0,NA
14,8,8.49885668479806,20.7141471437633,"LOW HIGH NA",0,NA
15,9,9.49858465848114,21.2178317003702,"LOW HIGH NA",0,NA
16,10,10.5007240147532,21.6108893093231,"LOW HIGH NA",0,NA
7,0,0.501327491395295,6.46750635488018,"LOW HIGH NA",0,NA
8,1,1.50097261909074,10.3163360334869,"LOW HIGH NA",0,NA
9,2,2.50108476734951,13.3840814134709,"LOW HIGH NA",0,NA
10,3,3.49962966725982,15.8292563113685,"LOW HIGH NA",0,NA
11,4,4.50053284718257,17.7782056343205,"LOW HIGH NA",0,NA
12,5,5.5004082530056,19.3316337619775,"LOW HIGH NA",0,NA
13,6,6.49995552247366,20.5698080538267,"LOW HIGH NA",0,NA
7,0,0.50022511527395,6.19969653030846,"LOW HIGH NA",0,NA
8,1,1.50140890386325,9.68453066318227,"LOW HIGH NA",0,NA
9,2,2.50080966419944,12.3471329298991,"LOW HIGH NA",0,NA
10,3,3.5004134537989,14.3815054596698,"LOW HIGH NA",0,NA
11,4,4.49885707108742,15.9358764003169,"LOW HIGH NA",0,NA
12,5,5.50091949326244,17.1235000954718,"LOW HIGH NA",0,NA
13,6,6.49975902703743,18.0309090056682,"LOW HIGH NA",0,NA
7,0,0.499108369035127,6.14134356358971,"LOW HIGH NA",0,NA
8,1,1.4990747882514,9.5492124492523,"LOW HIGH NA",0,NA
9,2,2.50054952084598,12.1285015614832,"LOW HIGH NA",0,NA
10,3,3.5007921476958,14.0806694845104,"LOW HIGH NA",0,NA
11,4,4.49859915310076,15.5581927220664,"LOW HIGH NA",0,NA
7,0,0.498558234951594,6.38494394721553,"LOW HIGH NA",0,NA
8,1,1.50042299269437,10.1196734677588,"LOW HIGH NA",0,NA
9,2,2.49946081153016,13.0584732385455,"LOW HIGH NA",0,NA
7,0,0.497813146379753,6.2567886263818,"LOW HIGH NA",0,NA
8,1,1.50028681839302,9.81773724690317,"LOW HIGH NA",0,NA
9,2,2.50088367263952,12.5635501701399,"LOW HIGH NA",0,NA
7,0,0.499969917091152,5.98200985353247,"LOW HIGH NA",0,NA
8,1,1.49979792670062,9.18399847745997,"LOW HIGH NA",0,NA
9,2,2.50206882803006,11.5445890182356,"LOW HIGH NA",0,NA
10,3,3.50101392235461,13.2848786805905,"LOW HIGH NA",0,NA
7,0,0.499231345003664,6.32199822623322,"LOW HIGH NA",0,NA
7,0,0.499753492476274,6.29917902616795,"LOW HIGH NA",0,NA
8,1,1.50061027867051,9.917161729989,"LOW HIGH NA",0,NA
9,2,2.5011681875379,12.7258542106376,"LOW HIGH NA",0,NA
10,3,3.50089602612627,14.9062829458333,"LOW HIGH NA",0,NA
7,0,0.50239672979406,6.34045308044218,"LOW HIGH NA",0,NA
8,1,1.4994507335784,10.0143934534467,"LOW HIGH NA",0,NA
9,2,2.49940579076629,12.8852146918028,"LOW HIGH NA",0,NA
10,3,3.49858723237111,15.1284777134769,"LOW HIGH NA",0,NA
11,4,4.49962225694189,16.8813660219428,"LOW HIGH NA",0,NA
12,5,5.50026154509057,18.251074964795,"LOW HIGH NA",0,NA
7,0,0.499014285641986,6.25655739323245,"LOW HIGH NA",0,NA
7,0,0.499599798136331,6.06387902908085,"LOW HIGH NA",0,NA
8,1,1.49883493591459,9.37087188718193,"LOW HIGH NA",0,NA
9,2,2.49941452199126,11.8422405735008,"LOW HIGH NA",0,NA
10,3,3.5004633530031,13.6891339433355,"LOW HIGH NA",0,NA
7,0,0.499640657599306,6.65812279750555,"LOW HIGH NA",0,NA
8,1,1.49908414611589,10.776799315518,"LOW HIGH NA",0,NA
9,2,2.50073434430215,14.1563832599541,"LOW HIGH NA",0,NA
10,3,3.50033727663442,16.9295040883414,"LOW HIGH NA",0,NA
8,0,0.499354347558419,6.15300361001888,"LOW HIGH NA",0,NA
9,1,1.49928561705612,9.576184536858,"LOW HIGH NA",0,NA
10,2,2.50000427369581,12.1719818431308,"LOW HIGH NA",0,NA
8,0,0.498992985266757,6.35446454961033,"LOW HIGH NA",0,NA
9,1,1.49899983424661,10.0474965636077,"LOW HIGH NA",0,NA
10,2,2.49892187255648,12.939613092201,"LOW HIGH NA",0,NA
11,3,3.5003919960287,15.2045103319921,"LOW HIGH NA",0,NA
12,4,4.49997950020935,16.9782146264412,"LOW HIGH NA",0,NA
8,0,0.501986874107085,6.25829362020992,"LOW HIGH NA",0,NA
