"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
1,0,0.501212319867423,5.89196919837151,"LOW HIGH NA",0,NA
2,1,1.49956860595103,8.98038059066431,"LOW HIGH NA",0,NA
3,2,2.4990129564071,11.2229679373425,"LOW HIGH NA",0,NA
4,3,3.49837796609558,12.8513772936968,"LOW HIGH NA",0,NA
5,4,4.50000386296903,14.0338137485311,"LOW HIGH NA",0,NA
6,5,5.49948205490362,14.8924160184488,"LOW HIGH NA",0,NA
7,6,6.50125919442471,15.515872657403,"LOW HIGH NA",0,NA
8,7,7.50050447851274,15.9685830615966,"LOW HIGH NA",0,NA
9,8,8.49942636587974,16.2973095475459,"LOW HIGH NA",0,NA
1,0,0.499314697235132,6.33618889700654,"LOW HIGH NA",0,NA
2,1,1.49909431109432,10.0043286156371,"LOW HIGH NA",0,NA
3,2,2.50002384214753,12.868689533497,"LOW HIGH NA",0,NA
4,3,3.50136143471015,15.105399173016,"LOW HIGH NA",0,NA
1,0,0.5004479340019,6.20408644494882,"LOW HIGH NA",0,NA
2,1,1.49955429185837,9.69474464588883,"LOW HIGH NA",0,NA
3,2,2.49921539441236,12.36368531718,"LOW HIGH NA",0,NA
1,0,0.500520240142482,6.05812847290082,"LOW HIGH NA",0,NA
2,1,1.49709829352489,9.35769180444306,"LOW HIGH NA",0,NA
1,0,0.498199119407277,6.54722054505262,"LOW HIGH NA",0,NA
2,1,1.50008360705423,10.5078083918371,"LOW HIGH NA",0,NA
1,0,0.498936783067018,6.40742702028204,"LOW HIGH NA",0,NA
2,1,1.50187570688083,10.1730613817132,"LOW HIGH NA",0,NA
3,2,2.49850301083773,13.1466136062056,"LOW HIGH NA",0,NA
4,3,3.50123276820986,15.4946941639851,"LOW HIGH NA",0,NA
5,4,4.49743418459626,17.3488678557768,"LOW HIGH NA",0,NA
6,5,5.49971149194381,18.8130254920819,"LOW HIGH NA",0,NA
7,6,6.50018610163663,19.969204977014,"LOW HIGH NA",0,NA
8,7,7.49983529175218,20.8821879566004,"LOW HIGH NA",0,NA
9,8,8.49870560029466,21.6031295853678,"LOW HIGH NA",0,NA
10,9,9.5016749195555,22.172424789891,"LOW HIGH NA",0,NA
11,10,10.4982338107517,22.6219716283045,"LOW HIGH NA",0,NA
12,11,11.4991080483851,22.9769585635921,"LOW HIGH NA",0,NA
2,0,0.49972779947804,6.51264255878676,"LOW HIGH NA",0,NA
3,1,1.4990206080287,10.4245602135207,"LOW HIGH NA",0,NA
4,2,2.50037163134227,13.5643509307047,"LOW HIGH NA",0,NA
5,3,3.49888088934426,16.084415670765,"LOW HIGH NA",0,NA
6,4,4.4994556444721,18.107074779647,"LOW HIGH NA",0,NA
7,5,5.49838002208734,19.7305052438363,"LOW HIGH NA",0,NA
8,6,6.49895264823047,21.0335060611687,"LOW HIGH NA",0,NA
9,7,7.5018741273899,22.079323031726,"LOW HIGH NA",0,NA
10,8,8.50110932456003,22.9187186187102,"LOW HIGH NA",0,NA
2,0,0.499488312964479,6.22818316075659,"LOW HIGH NA",0,NA
3,1,1.50031151381132,9.75089489718201,"LOW HIGH NA",0,NA
4,2,2.49851881204601,12.4548049230643,"LOW HIGH NA",0,NA
5,3,3.49857045486132,14.5302314623602,"LOW HIGH NA",0,NA
2,0,0.499294580613533,6.23549058621565,"LOW HIGH NA",0,NA
3,1,1.49958087324712,9.76795096716708,"LOW HIGH NA",0,NA
4,2,2.49860449594289,12.4825249435784,"LOW HIGH NA",0,NA
2,0,0.500906134003943,6.19151928643068,"LOW HIGH NA",0,NA
3,1,1.49967747061949,9.66551739366094,"LOW HIGH NA",0,NA
4,2,2.49945917235922,12.3163393638729,"LOW HIGH NA",0,NA
5,3,3.50012787166935,14.3390396938282,"LOW HIGH NA",0,NA
6,4,4.50008873210746,15.8824540274863,"LOW HIGH NA",0,NA
2,0,0.499871903766857,6.03287767509312,"LOW HIGH NA",0,NA
3,1,1.49949439044534,9.29991429288646,"LOW HIGH NA",0,NA
2,0,0.500161823893442,6.11762131738271,"LOW HIGH NA",0,NA
3,1,1.5000473014684,9.49444145223468,"LOW HIGH NA",0,NA
4,2,2.49920867598529,12.0403586400536,"LOW HIGH NA",0,NA
5,3,3.50118962907946,13.9598254959676,"LOW HIGH NA",0,NA
6,4,4.49958091458326,15.4069868681366,"LOW HIGH NA",0,NA
7,5,5.49787479007598,16.4980586053981,"LOW HIGH NA",0,NA
8,6,6.49997256962603,17.3206603958719,"LOW HIGH NA",0,NA
9,7,7.50149668031232,17.9408521601543,"LOW HIGH NA",0,NA
10,8,8.49981230131615,18.4084390642164,"LOW HIGH NA",0,NA
11,9,9.49991659177775,18.7609711767694,"LOW HIGH NA",0,NA
12,10,10.5011337806314,19.026758967876,"LOW HIGH NA",0,NA
2,0,0.499488938859213,6.08840452724323,"LOW HIGH NA",0,NA
3,1,1.50032874002763,9.42717502048822,"LOW HIGH NA",0,NA
4,2,2.5007889790491,11.9323831986509,"LOW HIGH NA",0,NA
5,3,3.50000095178776,13.8121374460995,"LOW HIGH NA",0,NA
2,0,0.498160310148989,6.1331775216208,"LOW HIGH NA",0,NA
2,0,0.499971228405883,6.08903684003209,"LOW HIGH NA",0,NA
3,1,1.5003119275893,9.42862858005832,"LOW HIGH NA",0,NA
4,2,2.49998798723713,11.9347132143567,"LOW HIGH NA",0,NA
5,3,3.49916589933547,13.8153203912737,"LOW HIGH NA",0,NA
2,0,0.500480087132606,6.23677548836049,"LOW HIGH NA",0,NA
3,1,1.49941127278046,9.77095138415494,"LOW HIGH NA",0,NA
3,0,0.499718557872093,6.23140965022095,"LOW HIGH NA",0,NA
4,1,1.49950036914692,9.75842413884278,"LOW HIGH NA",0,NA
5,2,2.4988583072532,12.4670392689322,"LOW HIGH NA",0,NA
6,3,3.50071161716071,14.5471543199526,"LOW HIGH NA",0,NA
7,4,4.50063419053316,16.1446048316238,"LOW HIGH NA",0,NA
8,5,5.50065242837735,17.3713870406111,"LOW HIGH NA",0,NA
9,6,6.50033175999267,18.313509865257,"LOW HIGH NA",0,NA
10,7,7.49946434923881,19.0370249359977,"LOW HIGH NA",0,NA
11,8,8.49798762204249,19.5926574330509,"LOW HIGH NA",0,NA
12,9,9.50006726731536,20.0193623964535,"LOW HIGH NA",0,NA
13,10,10.4998039995722,20.3470558390762,"LOW HIGH NA",0,NA
3,0,0.500803079211254,6.17295881493972,"LOW HIGH NA",0,NA
3,0,0.500868664801852,6.47479550061929,"LOW HIGH NA",0,NA
3,0,0.498686405009372,6.34768740120315,"LOW HIGH NA",0,NA
4,1,1.50117132268573,10.0314790176693,"LOW HIGH NA",0,NA
5,2,2.50000039539895,12.9132823573674,"LOW HIGH NA",0,NA
6,3,3.49774541636379,15.167696111819,"LOW HIGH NA",0,NA
3,0,0.502610961669624,6.06403836543444,"LOW HIGH NA",0,NA
4,1,1.49978252050684,9.37123719683452,"LOW HIGH NA",0,NA
5,2,2.4998352035882,11.8428247527857,"LOW HIGH NA",0,NA
3,0,0.499882115962278,6.17524003053493,"LOW HIGH NA",0,NA
3,0,0.500288288901725,6.14261364560251,"LOW HIGH NA",0,NA
4,1,1.50106117600118,9.55214878409775,"LOW HIGH NA",0,NA
5,2,2.50078230475121,12.1332327007845,"LOW HIGH NA",0,NA
6,3,3.49985599462266,14.0871630503392,"LOW HIGH NA",0,NA
7,4,4.4987760297435,15.5663260431534,"LOW HIGH NA",0,NA
3,0,0.501642504520674,6.13250829857532,"LOW HIGH NA",0,NA
4,1,1.49977365250464,9.52879697913004,"LOW HIGH NA",0,NA
5,2,2.49946819653173,12.0956233712699,"LOW HIGH NA",0,NA
6,3,3.50041202243889,14.0355638024554,"LOW HIGH NA",0,NA
7,4,4.49918684063369,15.5017201767519,"LOW HIGH NA",0,NA
8,5,5.50015790209335,16.6098029195691,"LOW HIGH NA",0,NA
3,0,0.496659626619658,6.21964713201515,"LOW HIGH NA",0,NA
3,0,0.500961168047671,6.31908698490517,"LOW HIGH NA",0,NA
4,1,1.50007915078936,9.96400766125503,"LOW HIGH NA",0,NA
5,2,2.50041661933113,12.8025551789776,"LOW HIGH NA",0,NA
6,3,3.49879536416721,15.013125099648,"LOW HIGH NA",0,NA
3,0,0.500516679538859,6.4197659689214,"LOW HIGH NA",0,NA
4,1,1.50034493332123,10.2024141868053,"LOW HIGH NA",0,NA
5,2,2.49931634363718,13.1951536081536,"LOW HIGH NA",0,NA
6,3,3.49897638374321,15.5629363699094,"LOW HIGH NA",0,NA
3,0,0.500148731951713,6.16178546442942,"LOW HIGH NA",0,NA
4,1,1.5012262903469,9.59652089772859,"LOW HIGH NA",0,NA
5,2,2.49783362400411,12.2047973320744,"LOW HIGH NA",0,NA
6,3,3.50078935182744,14.1854756376023,"LOW HIGH NA",0,NA
7,4,4.50109303350068,15.689567189529,"LOW HIGH NA",0,NA
8,5,5.49918411930805,16.8317473155309,"LOW HIGH NA",0,NA
3,0,0.497043521544062,6.19954882603019,"LOW HIGH NA",0,NA
4,1,1.49976875018464,9.68418708330319,"LOW HIGH NA",0,NA
5,2,2.49983252379687,12.3465762590044,"LOW HIGH NA",0,NA
4,0,0.499611227875719,6.54096467425201,"LOW HIGH NA",0,NA
5,1,1.49893658129507,10.4927252438879,"LOW HIGH NA",0,NA
4,0,0.499574170842832,6.05111750004034,"LOW HIGH NA",0,NA
5,1,1.49998243353752,9.34163391518677,"LOW HIGH NA",0,NA
6,2,2.50094135697839,11.7955143707656,"LOW HIGH NA",0,NA
7,3,3.49930881818816,13.6254791940847,"LOW HIGH NA",0,NA
8,4,4.50162834610199,14.9901631366019,"LOW HIGH NA",0,NA
4,0,0.500999817208041,6.28733126115508,"LOW HIGH NA",0,NA
5,1,1.50091202689389,9.88932881584492,"LOW HIGH NA",0,NA
6,2,2.49841704817688,12.6803524247501,"LOW HIGH NA",0,NA
7,3,3.50161525634377,14.8429893136409,"LOW HIGH NA",0,NA
8,4,4.49981062244651,16.5187179955009,"LOW HIGH NA",0,NA
4,0,0.499041490100536,6.17930341203898,"LOW HIGH NA",0,NA
5,1,1.50092692970795,9.63714442830716,"LOW HIGH NA",0,NA
6,2,2.49886288196708,12.2704320370866,"LOW HIGH NA",0,NA
7,3,3.49954197802512,14.2757884424066,"LOW HIGH NA",0,NA
8,4,4.50089599594813,15.8029495086532,"LOW HIGH NA",0,NA
9,5,5.49961244773804,16.9659452315444,"LOW HIGH NA",0,NA
4,0,0.500056529777223,6.17509243621668,"LOW HIGH NA",0,NA
4,0,0.49808063668511,6.33983916229171,"LOW HIGH NA",0,NA
5,1,1.5003226681407,10.0129441339278,"LOW HIGH NA",0,NA
6,2,2.49994114784329,12.8828346829204,"LOW HIGH NA",0,NA
7,3,3.49996475111643,15.1251533279899,"LOW HIGH NA",0,NA
8,4,4.49942935710879,16.8771340464849,"LOW HIGH NA",0,NA
9,5,5.50075920019144,18.2460012432714,"LOW HIGH NA",0,NA
10,6,6.49870634543957,19.3155320792316,"LOW HIGH NA",0,NA
11,7,7.50015439145668,20.151183785807,"LOW HIGH NA",0,NA
4,0,0.499814553568058,6.2079574844043,"LOW HIGH NA",0,NA
4,0,0.499246587544114,6.2825838826158,"LOW HIGH NA",0,NA
5,1,1.49863141077375,9.87818592556499,"LOW HIGH NA",0,NA
4,0,0.499657255309225,6.11045050680455,"LOW HIGH NA",0,NA
5,1,1.50049254153673,9.47791246109847,"LOW HIGH NA",0,NA
6,2,2.49892237087367,12.0137982057903,"LOW HIGH NA",0,NA
7,3,3.50039898491123,13.9234609124264,"LOW HIGH NA",0,NA
8,4,4.50000426144292,15.3615429162195,"LOW HIGH NA",0,NA
9,5,5.49900571357197,16.4444984781871,"LOW HIGH NA",0,NA
10,6,6.49926732731372,17.2600241200512,"LOW HIGH NA",0,NA
4,0,0.500912723511321,6.14232003624651,"LOW HIGH NA",0,NA
5,1,1.49985260933507,9.55146994584129,"LOW HIGH NA",0,NA
6,2,2.49941840431013,12.1321388781257,"LOW HIGH NA",0,NA
7,3,3.49951015535649,14.0856616960323,"LOW HIGH NA",0,NA
8,4,4.49977943342161,15.5644454921017,"LOW HIGH NA",0,NA
9,5,5.49917287109337,16.6838598626289,"LOW HIGH NA",0,NA
4,0,0.498575173310626,6.09397481292902,"LOW HIGH NA",0,NA
5,1,1.50042930889431,9.43998337365168,"LOW HIGH NA",0,NA
6,2,2.50096615208917,11.9529195383926,"LOW HIGH NA",0,NA
7,3,3.50130265554411,13.8401974856728,"LOW HIGH NA",0,NA
8,4,4.49896574131466,15.2575904542115,"LOW HIGH NA",0,NA
9,5,5.50104228409015,16.3220880445946,"LOW HIGH NA",0,NA
10,6,6.50007881406463,17.1215523745888,"LOW HIGH NA",0,NA
11,7,7.50038556519057,17.7219700934332,"LOW HIGH NA",0,NA
12,8,8.50112869039867,18.1728988260571,"LOW HIGH NA",0,NA
13,9,9.49914233684485,18.5115575889883,"LOW HIGH NA",0,NA
14,10,10.4996642756116,18.7658987950646,"LOW HIGH NA",0,NA
15,11,11.5011938584848,18.9569154058515,"LOW HIGH NA",0,NA
16,12,12.5009625328114,19.1003736608444,"LOW HIGH NA",0,NA
4,0,0.502172058783862,6.38167983959461,"LOW HIGH NA",0,NA
5,1,1.4989857851402,10.1119329319506,"LOW HIGH NA",0,NA
6,2,2.50113590198276,13.0457097010731,"LOW HIGH NA",0,NA
7,3,3.50050822949267,15.3530722091774,"LOW HIGH NA",0,NA
8,4,4.5019239853862,17.1677712005386,"LOW HIGH NA",0,NA
9,5,5.49816845465946,18.5949992228718,"LOW HIGH NA",0,NA
10,6,6.49919344985536,19.7174883174433,"LOW HIGH NA",0,NA
11,7,7.49959621964004,20.600305742351,"LOW HIGH NA",0,NA
12,8,8.49988247239104,21.2946257223753,"LOW HIGH NA",0,NA
13,9,9.49896960994361,21.8406958622023,"LOW HIGH NA",0,NA
4,0,0.499759824923291,6.28038451728244,"LOW HIGH NA",0,NA
5,1,1.49858640075815,9.87302553073928,"LOW HIGH NA",0,NA
6,2,2.49775725062935,12.6537234479776,"LOW HIGH NA",0,NA
7,3,3.49948300984517,14.8059788160957,"LOW HIGH NA",0,NA
8,4,4.50215488588704,16.4718207404834,"LOW HIGH NA",0,NA
9,5,5.49813204888784,17.7611795025313,"LOW HIGH NA",0,NA
10,6,6.50084876993201,18.759140949492,"LOW HIGH NA",0,NA
11,7,7.49930387791904,19.5315613796584,"LOW HIGH NA",0,NA
12,8,8.49858204209412,20.1294134537595,"LOW HIGH NA",0,NA
13,9,9.49871600598133,20.5921499228481,"LOW HIGH NA",0,NA
14,10,10.499689462733,20.9503071478547,"LOW HIGH NA",0,NA
4,0,0.500023364077336,6.35381898854915,"LOW HIGH NA",0,NA
5,1,1.50011248362024,10.0459703154877,"LOW HIGH NA",0,NA
5,0,0.500066519200467,6.40579688772623,"LOW HIGH NA",0,NA
6,1,1.49969685498885,10.1691863079967,"LOW HIGH NA",0,NA
7,2,2.50072919254672,13.1402097440881,"LOW HIGH NA",0,NA
5,0,0.499436099545764,6.23056406980685,"LOW HIGH NA",0,NA
6,1,1.50080305318612,9.7564506689495,"LOW HIGH NA",0,NA
7,2,2.49955379320221,12.4638321901024,"LOW HIGH NA",0,NA
8,3,3.50025683520747,14.5427177398709,"LOW HIGH NA",0,NA
5,0,0.49852572439104,6.03954764531368,"LOW HIGH NA",0,NA
5,0,0.499866685123286,6.11209199172419,"LOW HIGH NA",0,NA
6,1,1.5021542553112,9.4816950277057,"LOW HIGH NA",0,NA
7,2,2.49992067490433,12.0198747882201,"LOW HIGH NA",0,NA
8,3,3.49852138015095,13.9317784836679,"LOW HIGH NA",0,NA
9,4,4.49845095499582,15.3719348498687,"LOW HIGH NA",0,NA
5,0,0.500309406054382,6.22857180672793,"LOW HIGH NA",0,NA
6,1,1.49932697873631,9.75180169415546,"LOW HIGH NA",0,NA
7,2,2.49991240478024,12.456278186572,"LOW HIGH NA",0,NA
8,3,3.49772194948184,14.5322690619146,"LOW HIGH NA",0,NA
5,0,0.499096204240748,6.20680973372234,"LOW HIGH NA",0,NA
5,0,0.500311144735952,6.4092469437423,"LOW HIGH NA",0,NA
5,0,0.500063246792842,5.91202258831487,"LOW HIGH NA",0,NA
6,1,1.49895583167158,9.02555634943759,"LOW HIGH NA",0,NA
7,2,2.49862868531807,11.2940805560873,"LOW HIGH NA",0,NA
8,3,3.49991909979454,12.9469298492006,"LOW HIGH NA",0,NA
9,4,4.4975561457617,14.1511977065754,"LOW HIGH NA",0,NA
10,5,5.49802631565866,15.0286286244145,"LOW HIGH NA",0,NA
5,0,0.500512107783589,6.18412122311,"LOW HIGH NA",0,NA
5,0,0.500758461915977,6.45118391422478,"LOW HIGH NA",0,NA
6,1,1.5022568406775,10.2773229477379,"LOW HIGH NA",0,NA
7,2,2.50151327618819,13.3192859265686,"LOW HIGH NA",0,NA
8,3,3.5009058966402,15.737791548953,"LOW HIGH NA",0,NA
9,4,4.50027872655882,17.6606188437657,"LOW HIGH NA",0,NA
10,5,5.5006487118911,19.1893582320295,"LOW HIGH NA",0,NA
5,0,0.497566581388329,5.97578386942221,"LOW HIGH NA",0,NA
6,1,1.50094991627754,9.16985473001642,"LOW HIGH NA",0,NA
7,2,2.50068683282156,11.5221572954678,"LOW HIGH NA",0,NA
8,3,3.50096635499782,13.254531936148,"LOW HIGH NA",0,NA
9,4,4.50004111847371,14.5303550125455,"LOW HIGH NA",0,NA
5,0,0.500856074489145,6.21764160956979,"LOW HIGH NA",0,NA
6,0,0.50238178348363,6.28122527343552,"LOW HIGH NA",0,NA
7,1,1.50062651453298,9.87499806528173,"LOW HIGH NA",0,NA
8,2,2.50003507104468,12.6569443468086,"LOW HIGH NA",0,NA
9,3,3.50006580743584,14.8104541988674,"LOW HIGH NA",0,NA
10,4,4.49875242987009,16.4774902281787,"LOW HIGH NA",0,NA
11,5,5.49922304305655,17.7679459557739,"LOW HIGH NA",0,NA
12,6,6.50069770995388,18.7668901630994,"LOW HIGH NA",0,NA
13,7,7.4983899550507,19.5401747539693,"LOW HIGH NA",0,NA
6,0,0.500796001076556,6.29755990440857,"LOW HIGH NA",0,NA
7,1,1.49939383594029,9.9133560283551,"LOW HIGH NA",0,NA
8,2,2.50140120793751,12.7196295338804,"LOW HIGH NA",0,NA
9,3,3.49991103357442,14.8976204155171,"LOW HIGH NA",0,NA
10,4,4.49970198979046,16.5879917464487,"LOW HIGH NA",0,NA
11,5,5.49971298354574,17.8999142437037,"LOW HIGH NA",0,NA
12,6,6.49848877213915,18.9181169352124,"LOW HIGH NA",0,NA
13,7,7.49992101116652,19.7083592880685,"LOW HIGH NA",0,NA
6,0,0.501105008189764,6.22548583458336,"LOW HIGH NA",0,NA
6,0,0.49903752892616,6.2850435296303,"LOW HIGH NA",0,NA
6,0,0.498556295634968,6.14587841096047,"LOW HIGH NA",0,NA
7,1,1.50065355262178,9.55969850260542,"LOW HIGH NA",0,NA
8,2,2.50073907755647,12.1453997675014,"LOW HIGH NA",0,NA
9,3,3.49887194023245,14.1038658998109,"LOW HIGH NA",0,NA
10,4,4.50135949833822,15.5872505597004,"LOW HIGH NA",0,NA
11,5,5.50014969251549,16.7107982243213,"LOW HIGH NA",0,NA
12,6,6.4996719153919,17.5617975563281,"LOW HIGH NA",0,NA
13,7,7.49912552472955,18.2063628790822,"LOW HIGH NA",0,NA
14,8,8.49815810569227,18.6945706128266,"LOW HIGH NA",0,NA
15,9,9.49959688391276,19.0643497226762,"LOW HIGH NA",0,NA
16,10,10.4998657788347,19.3444284281739,"LOW HIGH NA",0,NA
17,11,11.4989919433258,19.5565661049216,"LOW HIGH NA",0,NA
6,0,0.499889937847154,6.21222410893883,"LOW HIGH NA",0,NA
7,1,1.50044664128009,9.71369105374458,"LOW HIGH NA",0,NA
8,2,2.50086106728198,12.3944076270814,"LOW HIGH NA",0,NA
9,3,3.50008813477698,14.4467592442296,"LOW HIGH NA",0,NA
10,4,4.50136895857082,16.0180358209128,"LOW HIGH NA",0,NA
11,5,5.49960984954211,17.2210022423606,"LOW HIGH NA",0,NA
12,6,6.49933653342442,18.1419910947405,"LOW HIGH NA",0,NA
13,7,7.4992092564343,18.8470984452742,"LOW HIGH NA",0,NA
6,0,0.500221726687758,5.98541360801774,"LOW HIGH NA",0,NA
7,1,1.50007207946909,9.19173492405919,"LOW HIGH NA",0,NA
8,2,2.50024839093415,11.5568646297361,"LOW HIGH NA",0,NA
9,3,3.49923975953542,13.3014928105391,"LOW HIGH NA",0,NA
10,4,4.50007803398384,14.5884105985768,"LOW HIGH NA",0,NA
11,5,5.50145548510841,15.5377002015944,"LOW HIGH NA",0,NA
12,6,6.49987911101508,16.237939765282,"LOW HIGH NA",0,NA
13,7,7.49981120224489,16.7544685937815,"LOW HIGH NA",0,NA
14,8,8.49882402783156,17.1354839555329,"LOW HIGH NA",0,NA
6,0,0.501980863222738,6.30308421492204,"LOW HIGH NA",0,NA
7,1,1.50042692193949,9.92634342861046,"LOW HIGH NA",0,NA
8,2,2.50003351578792,12.7408759344873,"LOW HIGH NA",0,NA
9,3,3.50127247112587,14.9271929378942,"LOW HIGH NA",0,NA
10,4,4.50070945887684,16.625514783318,"LOW HIGH NA",0,NA
11,5,5.49918600476535,17.9447640441292,"LOW HIGH NA",0,NA
6,0,0.501437181452551,6.206856286562,"LOW HIGH NA",0,NA
6,0,0.501192655182504,6.35723259721683,"LOW HIGH NA",0,NA
7,1,1.50052839568381,10.0540420005433,"LOW HIGH NA",0,NA
8,2,2.50082947473255,12.9503778222995,"LOW HIGH NA",0,NA
9,3,3.50132405331578,15.219567352287,"LOW HIGH NA",0,NA
10,4,4.49920181125007,16.9974071608914,"LOW HIGH NA",0,NA
11,5,5.50010746298755,18.3902896606956,"LOW HIGH NA",0,NA
12,6,6.49811119252163,19.4815700161421,"LOW HIGH NA",0,NA
13,7,7.49993005394293,20.336554420319,"LOW HIGH NA",0,NA
14,8,8.50091732164962,21.0064082555294,"LOW HIGH NA",0,NA
15,9,9.50001366248669,21.5312180162152,"LOW HIGH NA",0,NA
16,10,10.4987717940707,21.942390230859,"LOW HIGH NA",0,NA
