"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
52,1,1.50038792263733,15.952996262885,"MED MED","early","med","R2"
51,1,1.49784559138296,15.1032786112998,"MED MED","early","med","R2"
25,4,4.49913519115573,27.9028618099754,"MED MED","early","med","R2"
35,5,5.49965087172311,31.5495352298841,"MED MED","early","med","R2"
33,3,3.50038159111849,27.1498654418754,"MED MED","early","med","R2"
26,4,4.49993065418589,32.0905771898575,"MED MED","early","med","R2"
26,3,3.49959797178142,25.7391076463852,"MED MED","early","med","R2"
21,1,1.50070138469264,15.8561881851624,"MED MED","early","med","R2"
34,3,3.49946762458016,27.1764682258523,"MED MED","early","med","R2"
14,0,0.501454058996471,4.88721287983846,"MED MED","early","med","R2"
29,10,10.4995216948068,37.182283123756,"MED MED","early","med","R2"
91,1,1.50102716898183,15.378173475057,"MED MED","late","med","R2"
96,0,0.499479955348964,4.88804193267546,"MED MED","late","med","R2"
68,2,2.4994127793187,22.0126153354272,"MED MED","early","med","R2"
76,0,0.497930283705765,5.04475901940115,"MED MED","late","med","R2"
80,1,1.497731963978,15.3692032050757,"MED MED","late","med","R2"
85,0,0.498840196402045,5.02430820455477,"MED MED","late","med","R2"
55,3,3.50115166594204,28.6448601592521,"MED MED","early","med","R2"
27,0,0.498195814536995,4.9637289991469,"MED MED","early","med","R2"
77,0,0.500767638301648,4.94719608064007,"MED MED","late","med","R2"
2,0,0.499623999671027,5.05683521512696,"MED MED","early","med","R2"
29,1,1.49992137605464,16.6666280298576,"MED MED","early","med","R2"
61,1,1.50032679863012,16.226429079605,"MED MED","early","med","R2"
9,7,7.50122564759246,34.924956525171,"MED MED","early","med","R2"
3,0,0.498505998936142,4.84387220126606,"MED MED","early","med","R2"
4,3,3.50060442234078,26.0512098964677,"MED MED","early","med","R2"
3,0,0.498561538493179,4.92752904757745,"MED MED","early","med","R2"
31,7,7.49969362044715,33.4481653924641,"MED MED","early","med","R2"
38,0,0.499739078988322,5.09634185944805,"MED MED","early","med","R2"
31,8,8.50018213886599,29.8832974326369,"MED MED","early","med","R2"
61,2,2.49966162666404,23.1008923930506,"MED MED","early","med","R2"
17,10,10.5001739951115,33.9156358181006,"MED MED","early","med","R2"
28,0,0.499396072033648,5.12210682004375,"MED MED","early","med","R2"
44,0,0.500882945890261,4.94046451595764,"MED MED","early","med","R2"
20,0,0.500546175458766,5.06851012707359,"MED MED","early","med","R2"
23,0,0.499531842074794,4.92952637807424,"MED MED","early","med","R2"
91,2,2.50107879506901,22.3617310049113,"MED MED","late","med","R2"
94,0,0.499675017382473,4.99118900955887,"MED MED","late","med","R2"
36,0,0.499595035477101,4.79471670564225,"MED MED","early","med","R2"
94,0,0.499022123843934,5.25595676503073,"MED MED","late","med","R2"
34,0,0.500831477507895,5.1845930848494,"MED MED","early","med","R2"
75,1,1.50008458002543,16.6322621094645,"MED MED","late","med","R2"
3,2,2.49994607627069,22.3373576211881,"MED MED","early","med","R2"
90,1,1.50228223987884,15.5163038334219,"MED MED","late","med","R2"
38,0,0.500792094403415,4.96379322291427,"MED MED","early","med","R2"
54,0,0.499777800244994,5.02840131580516,"MED MED","early","med","R2"
19,0,0.499679975483468,5.11388761271373,"MED MED","early","med","R2"
12,3,3.50071131676816,28.381788814731,"MED MED","early","med","R2"
52,0,0.500852763509423,5.00068619674637,"MED MED","early","med","R2"
8,1,1.50055136619932,15.4086551144458,"MED MED","early","med","R2"
77,0,0.500183261752106,5.06284076406704,"MED MED","late","med","R2"
13,6,6.49999973046596,33.8627990890486,"MED MED","early","med","R2"
20,1,1.49955622297487,15.1682851275252,"MED MED","early","med","R2"
17,0,0.499021476475346,4.82793854584115,"MED MED","early","med","R2"
20,3,3.49948894007726,26.2776911979139,"MED MED","early","med","R2"
50,0,0.500393876446295,4.76332884849564,"MED MED","early","med","R2"
20,6,6.4993309771202,33.0667934531942,"MED MED","early","med","R2"
39,2,2.49983205541062,24.7634171635134,"MED MED","early","med","R2"
8,3,3.49871851311138,30.6567458544488,"MED MED","early","med","R2"
33,2,2.50066695112204,23.8831562850607,"MED MED","early","med","R2"
64,0,0.500824408419155,4.93900468644309,"MED MED","early","med","R2"
7,0,0.500554582564999,5.00312355565128,"MED MED","early","med","R2"
22,11,11.4993887419882,38.5055683581443,"MED MED","early","med","R2"
4,0,0.501321824617732,5.080984854998,"MED MED","early","med","R2"
8,0,0.501067338018113,4.89905088701415,"MED MED","early","med","R2"
28,4,4.49983807287039,30.8439225152777,"MED MED","early","med","R2"
7,3,3.50143004857961,26.9067288422208,"MED MED","early","med","R2"
33,10,10.4998590147564,30.1704618359383,"MED MED","early","med","R2"
22,2,2.4999515782705,21.4660240257229,"MED MED","early","med","R2"
65,0,0.500888409655216,4.98996492940898,"MED MED","early","med","R2"
52,0,0.501103410599188,5.08348318527306,"MED MED","early","med","R2"
56,1,1.50004412154301,15.9901544405009,"MED MED","early","med","R2"
38,2,2.49992284563645,21.4112118388575,"MED MED","early","med","R2"
71,0,0.502397282319867,5.16300389925694,"MED MED","early","med","R2"
10,3,3.49942384324813,28.6340873802175,"MED MED","early","med","R2"
95,1,1.50116626896853,15.6711614919348,"MED MED","late","med","R2"
31,3,3.49996189317155,27.2838124943265,"MED MED","early","med","R2"
31,8,8.49832680950248,34.40011854848,"MED MED","early","med","R2"
16,0,0.499767879351897,5.18315651406952,"MED MED","early","med","R2"
37,2,2.50059282685431,22.5846359807399,"MED MED","early","med","R2"
4,1,1.5009608979797,15.2966555535571,"MED MED","early","med","R2"
30,0,0.502293850999411,4.92447935111154,"MED MED","early","med","R2"
22,3,3.50020980046585,27.2716827615554,"MED MED","early","med","R2"
36,7,7.49973127739852,29.6376908344423,"MED MED","early","med","R2"
17,0,0.500430522120891,5.00588997632966,"MED MED","early","med","R2"
78,0,0.499618630565066,5.09529866227517,"MED MED","late","med","R2"
29,0,0.499851844508076,4.93407592818164,"MED MED","early","med","R2"
44,1,1.49792752189329,16.1343305126257,"MED MED","early","med","R2"
11,2,2.49941977552085,22.9261013585536,"MED MED","early","med","R2"
52,2,2.49978758329725,21.7193043822327,"MED MED","early","med","R2"
47,0,0.500208037286189,5.04975619336474,"MED MED","early","med","R2"
80,3,3.50061265297213,27.5753286594327,"MED MED","late","med","R2"
37,1,1.50169115259006,15.7183235566026,"MED MED","early","med","R2"
37,4,4.5007615308248,29.2493617579136,"MED MED","early","med","R2"
15,2,2.50168463239449,22.2168767025246,"MED MED","early","med","R2"
65,1,1.50066704900337,15.9455810871279,"MED MED","early","med","R2"
15,0,0.499275314291285,5.11641638008002,"MED MED","early","med","R2"
89,11,11.5005941727692,33.3672984743135,"MED MED","late","med","R2"
92,1,1.49988200265482,16.1714351888204,"MED MED","late","med","R2"
70,0,0.502016114072999,4.88552710528325,"MED MED","early","med","R2"
19,7,7.49998935245297,33.6417598140166,"MED MED","early","med","R2"
12,3,3.50025272947363,26.0519329169754,"MED MED","early","med","R2"
100,2,2.49908248364028,22.2731558895496,"MED MED","late","med","R2"
48,2,2.50127237520328,22.7808499390854,"MED MED","early","med","R2"
91,0,0.499509895132486,5.09269798060917,"MED MED","late","med","R2"
35,1,1.4994137697954,15.7560290322626,"MED MED","early","med","R2"
21,0,0.500535835364243,4.92202405815089,"MED MED","early","med","R2"
92,2,2.49937804610237,24.5359887151947,"MED MED","late","med","R2"
21,0,0.50104082503934,4.92627617874298,"MED MED","early","med","R2"
30,0,0.500082963515715,5.11443245868438,"MED MED","early","med","R2"
31,5,5.5007460231183,31.8887211084245,"MED MED","early","med","R2"
37,1,1.49981336285845,15.584801758905,"MED MED","early","med","R2"
39,11,11.4998827809414,35.2956294235343,"MED MED","early","med","R2"
8,1,1.50122869347047,15.9021759834756,"MED MED","early","med","R2"
40,6,6.49916319464451,33.220343537618,"MED MED","early","med","R2"
27,3,3.50103443136045,26.5145149984045,"MED MED","early","med","R2"
91,0,0.497828153302894,4.8506214480934,"MED MED","late","med","R2"
85,1,1.50017197163329,16.0834352452252,"MED MED","late","med","R2"
16,1,1.5000421791428,15.7681416297551,"MED MED","early","med","R2"
76,1,1.50185440678347,15.9590107811242,"MED MED","late","med","R2"
10,0,0.498707096418189,5.00624528778324,"MED MED","early","med","R2"
25,5,5.50073162434654,32.6432786129815,"MED MED","early","med","R2"
6,2,2.49790951393465,23.0932748380296,"MED MED","early","med","R2"
97,0,0.499751350983783,5.01333917521882,"MED MED","late","med","R2"
10,1,1.49937907086276,15.4305360197715,"MED MED","early","med","R2"
17,0,0.500098910118076,5.13996819800637,"MED MED","early","med","R2"
44,0,0.498732856854673,4.76199981577856,"MED MED","early","med","R2"
39,1,1.50051015738273,15.8448130949671,"MED MED","early","med","R2"
56,1,1.50091811386104,15.7724186558289,"MED MED","early","med","R2"
8,3,3.50103889250397,28.8227176135577,"MED MED","early","med","R2"
6,0,0.500337363552552,4.94108619117128,"MED MED","early","med","R2"
59,1,1.50120633118147,15.7123798543313,"MED MED","early","med","R2"
13,3,3.49891459904424,26.9082934618686,"MED MED","early","med","R2"
61,0,0.500383303666958,4.959201916578,"MED MED","early","med","R2"
83,0,0.500121881790032,4.98392995255727,"MED MED","late","med","R2"
41,1,1.50054130917551,16.1658425861239,"MED MED","early","med","R2"
83,0,0.497817761052968,5.06027038873017,"MED MED","late","med","R2"
41,3,3.50150990709851,26.6768001676628,"MED MED","early","med","R2"
88,0,0.499903508567729,4.76277934062142,"MED MED","late","med","R2"
87,0,0.502181846544752,5.1511472283828,"MED MED","late","med","R2"
23,6,6.50045932251953,32.3433275489237,"MED MED","early","med","R2"
26,3,3.50028532731984,25.4435407542088,"MED MED","early","med","R2"
59,0,0.498262687915406,5.1241465383398,"MED MED","early","med","R2"
20,1,1.50017612073481,15.7479879333842,"MED MED","early","med","R2"
92,8,8.50126819397828,34.206237260734,"MED MED","late","med","R2"
88,2,2.49940828556781,22.1898018656662,"MED MED","late","med","R2"
99,0,0.499140791648126,5.01592562157245,"MED MED","late","med","R2"
40,0,0.499694890112718,5.2890487276867,"MED MED","early","med","R2"
33,2,2.50043141124349,21.8658682823329,"MED MED","early","med","R2"
83,1,1.49999787467826,16.1652924695697,"MED MED","late","med","R2"
5,2,2.49852813079286,24.8193884554255,"MED MED","early","med","R2"
27,0,0.501168111867132,5.17104658469508,"MED MED","early","med","R2"
36,3,3.49794984513702,26.2357797230815,"MED MED","early","med","R2"
8,0,0.50219977317177,5.22212153104232,"MED MED","early","med","R2"
7,7,7.49865626877637,33.5276647448548,"MED MED","early","med","R2"
40,2,2.5005639890377,23.7596948745028,"MED MED","early","med","R2"
26,0,0.500397397091082,5.01915150586822,"MED MED","early","med","R2"
66,0,0.498730686238201,5.01702514285346,"MED MED","early","med","R2"
18,2,2.50166525742308,25.2447476339912,"MED MED","early","med","R2"
26,2,2.50069400599356,22.760573643182,"MED MED","early","med","R2"
27,5,5.49955491917964,32.2607141789706,"MED MED","early","med","R2"
77,1,1.50106044050024,15.8536978141038,"MED MED","late","med","R2"
73,2,2.50056064796652,22.7515179634169,"MED MED","early","med","R2"
53,3,3.49974541445694,28.3056506103342,"MED MED","early","med","R2"
23,4,4.50036190970442,28.1896554611208,"MED MED","early","med","R2"
41,0,0.499518398280166,4.94978675230763,"MED MED","early","med","R2"
17,0,0.500535025374748,4.9106380119001,"MED MED","early","med","R2"
39,5,5.50021662368991,30.0377518846807,"MED MED","early","med","R2"
13,0,0.500813613456239,5.16808257308186,"MED MED","early","med","R2"
12,0,0.498262765026809,5.01449456965172,"MED MED","early","med","R2"
53,1,1.50133106766686,15.603623496734,"MED MED","early","med","R2"
94,1,1.4999245685548,16.2128183958838,"MED MED","late","med","R2"
54,1,1.50225866503439,16.1022098109041,"MED MED","early","med","R2"
56,2,2.4998829883601,22.3944126389412,"MED MED","early","med","R2"
33,6,6.50072679497818,30.9966025923213,"MED MED","early","med","R2"
10,1,1.50064419868998,16.4812056272803,"MED MED","early","med","R2"
29,4,4.50144497568441,28.973215544396,"MED MED","early","med","R2"
20,2,2.49946853723747,24.7381575746648,"MED MED","early","med","R2"
66,1,1.50143772329912,16.0587152595208,"MED MED","early","med","R2"
30,1,1.49940751576728,16.0881199183014,"MED MED","early","med","R2"
10,10,10.5003294297864,37.3720204743789,"MED MED","early","med","R2"
40,0,0.500608335224783,5.27252524100761,"MED MED","early","med","R2"
82,2,2.50123291206342,23.041963146566,"MED MED","late","med","R2"
86,1,1.49988267127644,15.4996478508263,"MED MED","late","med","R2"
58,0,0.498279639318373,5.12112895699955,"MED MED","early","med","R2"
42,4,4.50052717489056,30.74927597632,"MED MED","early","med","R2"
48,1,1.49936283171285,16.6795941155441,"MED MED","early","med","R2"
44,5,5.50141545148547,32.7459420003077,"MED MED","early","med","R2"
44,5,5.5007560954862,31.4216707361714,"MED MED","early","med","R2"
27,6,6.49964832991514,32.433752731495,"MED MED","early","med","R2"
16,10,10.4987621163941,33.6998372264635,"MED MED","early","med","R2"
31,2,2.49947301393049,23.089284891892,"MED MED","early","med","R2"
28,3,3.50208696933875,28.0056661576279,"MED MED","early","med","R2"
42,0,0.499538973571657,4.8663780269812,"MED MED","early","med","R2"
27,1,1.50049484822983,15.4750026366775,"MED MED","early","med","R2"
73,1,1.49899546500906,15.8159313450858,"MED MED","early","med","R2"
42,3,3.50037755834627,27.8561025243901,"MED MED","early","med","R2"
13,0,0.501050585354962,4.69913509633687,"MED MED","early","med","R2"
61,0,0.50080146420146,4.70827072750983,"MED MED","early","med","R2"
21,6,6.49736270200086,33.0131220665627,"MED MED","early","med","R2"
94,1,1.50073171249201,15.8545654696576,"MED MED","late","med","R2"
33,1,1.49823337583112,15.289493226367,"MED MED","early","med","R2"
52,1,1.49997099421535,15.9015658781327,"MED MED","early","med","R2"
57,0,0.500434586828091,5.14459551032367,"MED MED","early","med","R2"
36,6,6.49943803713798,35.8037837961855,"MED MED","early","med","R2"
68,2,2.50048265148404,22.8604006662426,"MED MED","early","med","R2"
18,1,1.4988757903469,16.2592478030842,"MED MED","early","med","R2"
97,0,0.500827390429051,4.84733777922174,"MED MED","late","med","R2"
30,1,1.50037417303527,16.1906476259047,"MED MED","early","med","R2"
16,0,0.499984907284836,4.99252099374856,"MED MED","early","med","R2"
30,7,7.49858719823604,32.172932115327,"MED MED","early","med","R2"
61,2,2.50038970990417,23.6584383902761,"MED MED","early","med","R2"
27,7,7.49839617997964,34.6610982083916,"MED MED","early","med","R2"
39,2,2.50059983959688,22.6768495006132,"MED MED","early","med","R2"
36,4,4.50052508191728,29.3229475312071,"MED MED","early","med","R2"
28,1,1.49959864542155,15.4635524765836,"MED MED","early","med","R2"
27,2,2.50145275413846,23.1444107558611,"MED MED","early","med","R2"
20,1,1.49985205987692,16.1058349757315,"MED MED","early","med","R2"
40,1,1.4990825440413,15.3311705759377,"MED MED","early","med","R2"
30,2,2.49986445637708,24.2973310589308,"MED MED","early","med","R2"
6,3,3.50041790881179,25.3918593016679,"MED MED","early","med","R2"
