"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
12,7,7.49949920627289,20.4930383421537,"MED MED MED",0,NA
13,8,8.49965890300876,21.1773561504813,"MED MED MED",0,NA
14,9,9.49922005818805,21.7147247911638,"MED MED MED",0,NA
5,0,0.501214695152862,6.38001036584019,"MED MED MED",0,NA
6,1,1.50107987454466,10.1079749411053,"MED MED MED",0,NA
7,2,2.50062189335337,13.0391848155751,"MED MED MED",0,NA
8,3,3.4978657665259,15.3439254199245,"MED MED MED",0,NA
9,4,4.50080246637898,17.156088137989,"MED MED MED",0,NA
10,5,5.50010364826744,18.5809485802208,"MED MED MED",0,NA
11,6,6.50054590396129,19.7012824550978,"MED MED MED",0,NA
12,7,7.49906197851058,20.5821743333446,"MED MED MED",0,NA
13,8,8.49921029670688,21.2747986648604,"MED MED MED",0,NA
5,0,0.500864253564631,6.00656019633247,"MED MED MED",0,NA
6,1,1.4996496567483,9.23986331518696,"MED MED MED",0,NA
7,2,2.49999166875387,11.6333224057514,"MED MED MED",0,NA
5,0,0.499719567086257,6.20677124363939,"MED MED MED",0,NA
6,1,1.50007184513457,9.70099368847682,"MED MED MED",0,NA
5,0,0.501133913206853,6.39989729370528,"MED MED MED",0,NA
6,0,0.500238567626582,6.13660229547571,"MED MED MED",0,NA
7,1,1.50126401171923,9.53825450367817,"MED MED MED",0,NA
6,0,0.5000674131644,6.33443027997809,"MED MED MED",0,NA
6,0,0.500642642408985,6.35763555593079,"MED MED MED",0,NA
6,0,0.50071100717724,6.17853470533301,"MED MED MED",0,NA
7,1,1.49769644467623,9.63536023658888,"MED MED MED",0,NA
8,2,2.50038846704706,12.2675470265691,"MED MED MED",0,NA
9,3,3.50051358848712,14.2718157507789,"MED MED MED",0,NA
10,4,4.50029653251803,15.7979586271649,"MED MED MED",0,NA
11,5,5.50056616870654,16.9600343762949,"MED MED MED",0,NA
12,6,6.49958545428028,17.8448925816509,"MED MED MED",0,NA
13,7,7.50227121137254,18.5186645316914,"MED MED MED",0,NA
14,8,8.50166490931506,19.0317056471079,"MED MED MED",0,NA
6,0,0.501226798600106,6.34436967382069,"MED MED MED",0,NA
7,1,1.50139282397009,10.0236418161872,"MED MED MED",0,NA
8,2,2.499429477082,12.9004052283427,"MED MED MED",0,NA
6,0,0.500335235451273,6.05790291980334,"MED MED MED",0,NA
7,1,1.50038547332346,9.3571750103951,"MED MED MED",0,NA
8,2,2.50116893990064,11.8203439323136,"MED MED MED",0,NA
6,0,0.499782503813271,6.37070357190872,"MED MED MED",0,NA
7,1,1.49997455416471,10.085922969794,"MED MED MED",0,NA
8,2,2.5016074163862,13.0028503516524,"MED MED MED",0,NA
9,3,3.50032290233336,15.2930153297632,"MED MED MED",0,NA
10,4,4.49995325800106,17.0910908182329,"MED MED MED",0,NA
6,0,0.498811898189825,6.23375329158714,"MED MED MED",0,NA
7,1,1.4984722411391,9.7638948007749,"MED MED MED",0,NA
6,0,0.499271630482801,5.96589034156872,"MED MED MED",0,NA
7,1,1.50186657953228,9.14739897207304,"MED MED MED",0,NA
8,2,2.49912720533232,11.4865708056998,"MED MED MED",0,NA
9,3,3.50032159924711,13.2064230841974,"MED MED MED",0,NA
10,4,4.50027790807828,14.4709269643024,"MED MED MED",0,NA
11,5,5.5006897750466,15.4006405698206,"MED MED MED",0,NA
12,6,6.4995450931996,16.084203034029,"MED MED MED",0,NA
13,7,7.49968603134263,16.5867853773456,"MED MED MED",0,NA
14,8,8.50168760079897,16.9563039291082,"MED MED MED",0,NA
15,9,9.50059838463318,17.2279886826864,"MED MED MED",0,NA
6,0,0.500888794525359,6.29305829582352,"MED MED MED",0,NA
6,0,0.498856126957513,6.17686503544489,"MED MED MED",0,NA
7,1,1.50245486472064,9.6314853835833,"MED MED MED",0,NA
8,2,2.49861584933303,12.2612821841666,"MED MED MED",0,NA
9,3,3.50014388349403,14.2631899237782,"MED MED MED",0,NA
10,4,4.49974724631525,15.7871231025805,"MED MED MED",0,NA
11,5,5.49981661727602,16.9472027044032,"MED MED MED",0,NA
12,6,6.50168149263639,17.8303022400553,"MED MED MED",0,NA
13,7,7.49954860504634,18.5025533413104,"MED MED MED",0,NA
14,8,8.50029558122827,19.0142980822983,"MED MED MED",0,NA
15,9,9.50161858641017,19.4038588869436,"MED MED MED",0,NA
6,0,0.497929171435938,6.31297307816303,"MED MED MED",0,NA
7,1,1.4993912799696,9.94961047601863,"MED MED MED",0,NA
8,2,2.50096781996328,12.7789671028553,"MED MED MED",0,NA
9,3,3.49976328915067,14.9802475842541,"MED MED MED",0,NA
10,4,4.4986540227391,16.6928757173874,"MED MED MED",0,NA
11,5,5.50102764985152,18.0253252381025,"MED MED MED",0,NA
12,6,6.50017282539648,19.0619902857599,"MED MED MED",0,NA
6,0,0.497675289430662,6.29584907240928,"MED MED MED",0,NA
7,1,1.49801318884499,9.90933546639856,"MED MED MED",0,NA
8,2,2.50068915094802,12.7130544742238,"MED MED MED",0,NA
6,0,0.500662708238887,6.00658551172882,"MED MED MED",0,NA
7,0,0.498957773757749,6.22669783390864,"MED MED MED",0,NA
8,1,1.49917939993429,9.74742964430345,"MED MED MED",0,NA
9,2,2.50078096844275,12.4491754694405,"MED MED MED",0,NA
10,3,3.49933087714598,14.5224462826543,"MED MED MED",0,NA
11,4,4.49782909619531,16.1134367544196,"MED MED MED",0,NA
12,5,5.49972499916107,17.334334027036,"MED MED MED",0,NA
7,0,0.500109908560505,6.53114227868051,"MED MED MED",0,NA
8,1,1.50255302879172,10.4690625289512,"MED MED MED",0,NA
9,2,2.49979402114232,13.6387016269775,"MED MED MED",0,NA
7,0,0.500360612073951,6.42494787807693,"MED MED MED",0,NA
8,1,1.49895006287481,10.214752485377,"MED MED MED",0,NA
9,2,2.50081881752107,13.2155741190404,"MED MED MED",0,NA
10,3,3.49968297457605,15.5916677202031,"MED MED MED",0,NA
11,4,4.5010416122397,17.4730927066638,"MED MED MED",0,NA
7,0,0.498934143368778,6.0375156845855,"MED MED MED",0,NA
7,0,0.499635207995769,6.26213028405971,"MED MED MED",0,NA
8,1,1.49916883321502,9.83024143829013,"MED MED MED",0,NA
9,2,2.49968030973957,12.5839262415207,"MED MED MED",0,NA
10,3,3.50135124470557,14.7090786450698,"MED MED MED",0,NA
11,4,4.49926232573421,16.3491620464133,"MED MED MED",0,NA
12,5,5.49845227334623,17.6148941223201,"MED MED MED",0,NA
13,6,6.50215538648177,18.5917210853069,"MED MED MED",0,NA
14,7,7.50063530042699,19.3455859306252,"MED MED MED",0,NA
7,0,0.500916905724952,6.31472655149588,"MED MED MED",0,NA
7,0,0.499192971405719,6.28646189382451,"MED MED MED",0,NA
8,1,1.49983035676663,9.88728785003381,"MED MED MED",0,NA
7,0,0.500257253828406,6.31557609953625,"MED MED MED",0,NA
8,1,1.49961905356904,9.95573901157962,"MED MED MED",0,NA
9,2,2.49924657099158,12.7890062961149,"MED MED MED",0,NA
10,3,3.50085306854849,14.9942382320428,"MED MED MED",0,NA
11,4,4.50068412738983,16.7106480878231,"MED MED MED",0,NA
7,0,0.499406531322767,6.33210217811846,"MED MED MED",0,NA
8,1,1.49913609875749,9.99468685689233,"MED MED MED",0,NA
9,2,2.49764275103765,12.8528653200814,"MED MED MED",0,NA
10,3,3.49896544899072,15.083307710883,"MED MED MED",0,NA
11,4,4.49904899495037,16.8238824590162,"MED MED MED",0,NA
12,5,5.49954698623972,18.182178224167,"MED MED MED",0,NA
13,6,6.49906454450755,19.2421541818818,"MED MED MED",0,NA
14,7,7.49927871334463,20.0693297203469,"MED MED MED",0,NA
15,8,8.49912507743658,20.7148343343479,"MED MED MED",0,NA
7,0,0.500148710414619,6.22963263390157,"MED MED MED",0,NA
8,1,1.49831438504499,9.75427702798019,"MED MED MED",0,NA
9,2,2.50065423648731,12.4603001151625,"MED MED MED",0,NA
10,3,3.50056711915185,14.5378319537406,"MED MED MED",0,NA
11,4,4.50045201583294,16.1328436743537,"MED MED MED",0,NA
7,0,0.498759344087538,6.28310914176122,"MED MED MED",0,NA
8,1,1.49794443246627,9.87941852319007,"MED MED MED",0,NA
9,2,2.49739168063208,12.6641633351687,"MED MED MED",0,NA
10,3,3.49956940305502,14.8204860664353,"MED MED MED",0,NA
11,4,4.5003836435604,16.4902001822048,"MED MED MED",0,NA
12,5,5.4996035896867,17.783116677484,"MED MED MED",0,NA
13,6,6.49899211769484,18.784265944881,"MED MED MED",0,NA
14,7,7.49867492854509,19.5594899127623,"MED MED MED",0,NA
15,8,8.499335631812,20.1597722282457,"MED MED MED",0,NA
16,9,9.49954104637265,20.6245912653389,"MED MED MED",0,NA
17,10,10.5000730381546,20.9845164733142,"MED MED MED",0,NA
18,11,11.4996074012785,21.2632188176635,"MED MED MED",0,NA
7,0,0.498862842546347,6.44108066365099,"MED MED MED",0,NA
8,1,1.50016973321771,10.2532075642036,"MED MED MED",0,NA
9,2,2.50072392777526,13.2792836336251,"MED MED MED",0,NA
10,3,3.49874003577615,15.6813905458053,"MED MED MED",0,NA
11,4,4.4991493580035,17.588189147417,"MED MED MED",0,NA
12,5,5.49979394087141,19.1018107471353,"MED MED MED",0,NA
13,6,6.50000345358107,20.3033274386187,"MED MED MED",0,NA
14,7,7.50066736820441,21.2570944568629,"MED MED MED",0,NA
8,0,0.500407873376029,6.02318769017654,"MED MED MED",0,NA
9,1,1.49908191904713,9.27778391909223,"MED MED MED",0,NA
10,2,2.50076308803062,11.6936745371746,"MED MED MED",0,NA
11,3,3.50046652161629,13.4869929914526,"MED MED MED",0,NA
12,4,4.49930297967962,14.8181753944899,"MED MED MED",0,NA
13,5,5.50076955800342,15.806313661806,"MED MED MED",0,NA
14,6,6.50149397815759,16.5398098627072,"MED MED MED",0,NA
15,7,7.49777756946587,17.0842849574708,"MED MED MED",0,NA
16,8,8.49914984592334,17.4884494622816,"MED MED MED",0,NA
17,9,9.49991066175061,17.7884612507362,"MED MED MED",0,NA
