"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,1,1.49952363416989,9.50444006681942,"MED MED MED",0,NA
1,0,0.499679892432666,6.34544238002342,"MED MED MED",0,NA
2,1,1.50002039229227,10.0261754872793,"MED MED MED",0,NA
3,2,2.50023646642378,12.9045678006447,"MED MED MED",0,NA
4,3,3.49931815659942,15.155516747013,"MED MED MED",0,NA
1,0,0.500295229863227,6.16808123219088,"MED MED MED",0,NA
2,1,1.50078175140583,9.61111186393025,"MED MED MED",0,NA
3,2,2.50078501523252,12.2283589502486,"MED MED MED",0,NA
4,3,3.50023682274116,14.2178801144509,"MED MED MED",0,NA
5,4,4.49994955004989,15.7302304322714,"MED MED MED",0,NA
1,0,0.500641073849351,6.30060540736744,"MED MED MED",0,NA
2,1,1.49963732623145,9.92051493554501,"MED MED MED",0,NA
3,2,2.49944677665387,12.7313395747591,"MED MED MED",0,NA
4,3,3.5008667451428,14.9139176449881,"MED MED MED",0,NA
5,4,4.4992260904967,16.6086683477484,"MED MED MED",0,NA
6,5,5.50064123244374,17.9246258310954,"MED MED MED",0,NA
7,6,6.50122318694578,18.9464540534742,"MED MED MED",0,NA
8,7,7.49996123726293,19.7398937574639,"MED MED MED",0,NA
9,8,8.49948092404326,20.3559919920592,"MED MED MED",0,NA
10,9,9.49959206353631,20.8343862957005,"MED MED MED",0,NA
11,10,10.5009303480876,21.205854832543,"MED MED MED",0,NA
12,11,11.5006666425969,21.4942965485368,"MED MED MED",0,NA
1,0,0.499973296662977,6.42933159473237,"MED MED MED",0,NA
2,1,1.49926757147655,10.2251954288242,"MED MED MED",0,NA
3,2,2.50155049655806,13.2328655674512,"MED MED MED",0,NA
4,3,3.50080809465773,15.6160068122828,"MED MED MED",0,NA
5,4,4.50191159679004,17.5042997204306,"MED MED MED",0,NA
6,5,5.50100206173733,19.0004972767837,"MED MED MED",0,NA
7,6,6.49903083062665,20.1860162807356,"MED MED MED",0,NA
8,7,7.50145161818422,21.1253677071322,"MED MED MED",0,NA
9,8,8.49912265599888,21.869667123111,"MED MED MED",0,NA
10,9,9.50165727305211,22.4594161830038,"MED MED MED",0,NA
11,10,10.5005385586117,22.9267065585943,"MED MED MED",0,NA
1,0,0.500208434602858,6.05463068709903,"MED MED MED",0,NA
2,1,1.50067085300277,9.34967898286046,"MED MED MED",0,NA
3,2,2.5010611773335,11.8083657058232,"MED MED MED",0,NA
4,3,3.49907452851179,13.6429793014567,"MED MED MED",0,NA
5,4,4.50034575655458,15.0119243621872,"MED MED MED",0,NA
6,5,5.49968394730018,16.0333986299887,"MED MED MED",0,NA
1,0,0.502169015519215,6.12086983567631,"MED MED MED",0,NA
2,1,1.49999902464955,9.50193358183515,"MED MED MED",0,NA
3,2,2.49997121507305,12.0524038012097,"MED MED MED",0,NA
4,3,3.50004020206664,13.9763244452101,"MED MED MED",0,NA
1,0,0.500650707636566,6.25691621566842,"MED MED MED",0,NA
2,1,1.50051487725758,9.81803583640643,"MED MED MED",0,NA
3,2,2.50132019853048,12.564036611931,"MED MED MED",0,NA
4,3,3.49897048367944,14.6814943393462,"MED MED MED",0,NA
5,4,4.49859404582703,16.3142787388822,"MED MED MED",0,NA
1,0,0.500435121038205,6.28661438867414,"MED MED MED",0,NA
2,1,1.50037359210836,9.88764584032272,"MED MED MED",0,NA
3,2,2.49885071080749,12.6776027168972,"MED MED MED",0,NA
4,3,3.50193800035093,14.8391665570523,"MED MED MED",0,NA
1,0,0.498229730057422,6.64846689087921,"MED MED MED",0,NA
2,1,1.50029120275671,10.7532586476513,"MED MED MED",0,NA
3,2,2.49927936585636,14.116564737509,"MED MED MED",0,NA
4,3,3.50039069815342,16.8723264239361,"MED MED MED",0,NA
5,4,4.49929532610352,19.1302899483624,"MED MED MED",0,NA
2,0,0.49870594076507,6.04183830069874,"MED MED MED",0,NA
3,1,1.50094128571088,9.32039952292109,"MED MED MED",0,NA
4,2,2.50066039621626,11.7616151966456,"MED MED MED",0,NA
5,3,3.50021543665488,13.5793436335111,"MED MED MED",0,NA
2,0,0.499438511821897,6.44722394552724,"MED MED MED",0,NA
2,0,0.500515346067897,6.32122440459196,"MED MED MED",0,NA
2,0,0.500260676455598,6.33007105456596,"MED MED MED",0,NA
3,1,1.50040753137565,9.98989637694681,"MED MED MED",0,NA
4,2,2.50034468348947,12.8450053997503,"MED MED MED",0,NA
5,3,3.49987930875899,15.072337803361,"MED MED MED",0,NA
6,4,4.49869394576757,16.8099280657821,"MED MED MED",0,NA
2,0,0.499254960285803,6.20639944181132,"MED MED MED",0,NA
2,0,0.500134126623371,6.18717348965609,"MED MED MED",0,NA
3,1,1.50065030239151,9.65541949744646,"MED MED MED",0,NA
4,2,2.49939758631865,12.2999948303892,"MED MED MED",0,NA
5,3,3.49970861354814,14.3165123080709,"MED MED MED",0,NA
6,4,4.50136338603766,15.8541288346801,"MED MED MED",0,NA
7,5,5.49893280028466,17.0265781732397,"MED MED MED",0,NA
8,6,6.50135457932809,17.9205835560514,"MED MED MED",0,NA
9,7,7.50099851077964,18.6022723917312,"MED MED MED",0,NA
10,8,8.500902296677,19.1220675491485,"MED MED MED",0,NA
11,9,9.50108829856771,19.5184170146712,"MED MED MED",0,NA
12,10,10.5002449180301,19.8206377964127,"MED MED MED",0,NA
13,11,11.5004963527188,20.0510844321764,"MED MED MED",0,NA
14,12,12.4995818019819,20.2268025003675,"MED MED MED",0,NA
2,0,0.500485455141421,5.98204544849463,"MED MED MED",0,NA
3,1,1.49913105300392,9.18407936702878,"MED MED MED",0,NA
4,2,2.49848755096461,11.5447173466871,"MED MED MED",0,NA
5,3,3.50071714838874,13.2850523377532,"MED MED MED",0,NA
6,4,4.50055814478097,14.5680808695433,"MED MED MED",0,NA
7,5,5.49952962723374,15.5139690013329,"MED MED MED",0,NA
2,0,0.500865289036684,6.16496545562562,"MED MED MED",0,NA
3,1,1.49891224490718,9.60388957112223,"MED MED MED",0,NA
4,2,2.50054087379663,12.2166945435816,"MED MED MED",0,NA
5,3,3.50014027582252,14.2018357083272,"MED MED MED",0,NA
6,4,4.49981163286102,15.7100942601539,"MED MED MED",0,NA
2,0,0.500721983584928,6.2959327591038,"MED MED MED",0,NA
3,1,1.50098810656607,9.90953211857114,"MED MED MED",0,NA
4,2,2.499610937745,12.7133760459855,"MED MED MED",0,NA
5,3,3.49899844615145,14.8889190398986,"MED MED MED",0,NA
6,4,4.50043361480672,16.5769542661422,"MED MED MED",0,NA
2,0,0.501257283326219,6.28696306815432,"MED MED MED",0,NA
3,1,1.49988254833508,9.88846440666977,"MED MED MED",0,NA
4,2,2.50156037503888,12.678940097414,"MED MED MED",0,NA
5,3,3.49844712606483,14.8410258079928,"MED MED MED",0,NA
6,4,4.49994924199713,16.5162292994241,"MED MED MED",0,NA
7,5,5.49981307414028,17.8141920600921,"MED MED MED",0,NA
2,0,0.50326038584333,6.47800388375789,"MED MED MED",0,NA
3,0,0.501105748971325,6.23073184025651,"MED MED MED",0,NA
4,1,1.49968036001811,9.75684220838855,"MED MED MED",0,NA
5,2,2.49843967155866,12.4644684587429,"MED MED MED",0,NA
6,3,3.49995437172465,14.5435979091043,"MED MED MED",0,NA
7,4,4.49992232927543,16.1401178389855,"MED MED MED",0,NA
8,5,5.50141463320679,17.3660520327726,"MED MED MED",0,NA
9,6,6.50047836499436,18.3074212066659,"MED MED MED",0,NA
10,7,7.50041527691937,19.0302788657862,"MED MED MED",0,NA
11,8,8.49932159814819,19.5853461123457,"MED MED MED",0,NA
12,9,9.5023645366254,20.0115706177041,"MED MED MED",0,NA
13,10,10.5000768163103,20.3388594824212,"MED MED MED",0,NA
3,0,0.498463185479295,6.36017848188204,"MED MED MED",0,NA
4,1,1.50021671603032,10.0610100326133,"MED MED MED",0,NA
5,2,2.50114596459123,12.9618406787904,"MED MED MED",0,NA
6,3,3.49967022755782,15.2356049186507,"MED MED MED",0,NA
7,4,4.49913280519564,17.0178543668497,"MED MED MED",0,NA
3,0,0.502214202561311,6.4897310360289,"MED MED MED",0,NA
4,1,1.50037239857426,10.3695619407765,"MED MED MED",0,NA
3,0,0.498940420755654,6.29060420877417,"MED MED MED",0,NA
4,1,1.5014562999969,9.89701420559259,"MED MED MED",0,NA
5,2,2.50018664919075,12.692911496111,"MED MED MED",0,NA
6,3,3.49995629450719,14.8604525316629,"MED MED MED",0,NA
7,4,4.5001945760167,16.5408555123925,"MED MED MED",0,NA
8,5,5.50153715973659,17.8436009420431,"MED MED MED",0,NA
3,0,0.499670322864052,6.32914118159459,"MED MED MED",0,NA
4,1,1.50082816276798,9.98770357651096,"MED MED MED",0,NA
5,2,2.50157053794062,12.8414080979771,"MED MED MED",0,NA
6,3,3.49810753993453,15.0673177905799,"MED MED MED",0,NA
7,4,4.49950879528031,16.8035430803227,"MED MED MED",0,NA
8,5,5.5015161498757,18.1578110754532,"MED MED MED",0,NA
9,6,6.4995514404809,19.2141496816638,"MED MED MED",0,NA
3,0,0.498787299221877,6.29123905254403,"MED MED MED",0,NA
4,1,1.49905526766426,9.89850522318242,"MED MED MED",0,NA
3,0,0.502811815416383,6.08361651671387,"MED MED MED",0,NA
4,1,1.49925967699255,9.41617154838692,"MED MED MED",0,NA
5,2,2.49697344598073,11.9147495613706,"MED MED MED",0,NA
6,3,3.49917805165204,13.7880545863836,"MED MED MED",0,NA
7,4,4.50129510407953,15.192562149687,"MED MED MED",0,NA
8,5,5.49876606616743,16.2455895365978,"MED MED MED",0,NA
9,6,6.49981736814755,17.0350952014702,"MED MED MED",0,NA
10,7,7.50084577169399,17.6270258602674,"MED MED MED",0,NA
11,8,8.50022501493311,18.0708249619253,"MED MED MED",0,NA
3,0,0.500385871142422,6.17233879689926,"MED MED MED",0,NA
4,1,1.49884663538096,9.62098466216538,"MED MED MED",0,NA
5,2,2.49968886322809,12.2443097337874,"MED MED MED",0,NA
6,3,3.50174122462902,14.2398275979765,"MED MED MED",0,NA
7,4,4.50017910537871,15.7577834126693,"MED MED MED",0,NA
8,5,5.50006792184096,16.9124660625768,"MED MED MED",0,NA
9,6,6.50056295204333,17.7908131192513,"MED MED MED",0,NA
3,0,0.500743407207475,6.54268366419138,"MED MED MED",0,NA
4,1,1.49834629861541,10.4968688343915,"MED MED MED",0,NA
5,2,2.49917448299326,13.6852238986834,"MED MED MED",0,NA
6,3,3.50094090138194,16.2560716406167,"MED MED MED",0,NA
7,4,4.50118537052917,18.3290083051133,"MED MED MED",0,NA
8,5,5.49896731646403,20.0004672347591,"MED MED MED",0,NA
9,6,6.49987451644808,21.3482049642044,"MED MED MED",0,NA
10,7,7.5004500283113,22.4349184664951,"MED MED MED",0,NA
11,8,8.49919222392076,23.3111618262079,"MED MED MED",0,NA
12,9,9.49999667596144,24.0176980234875,"MED MED MED",0,NA
13,10,10.5005625202898,24.5873952343513,"MED MED MED",0,NA
14,11,11.4998974862687,25.0467558634536,"MED MED MED",0,NA
15,12,12.4994569760264,25.4171494401562,"MED MED MED",0,NA
16,13,13.5028395774307,25.7158067324249,"MED MED MED",0,NA
17,14,14.4993109413424,25.9566213248898,"MED MED MED",0,NA
3,0,0.499427176821209,6.20241086379099,"MED MED MED",0,NA
4,1,1.49867593151439,9.69084552279476,"MED MED MED",0,NA
5,2,2.4984612824263,12.3573657241153,"MED MED MED",0,NA
6,3,3.49912034968566,14.3956237622008,"MED MED MED",0,NA
7,4,4.49933355440338,15.9536452719432,"MED MED MED",0,NA
8,5,5.50016359601272,17.144579383063,"MED MED MED",0,NA
9,6,6.49895098663794,18.0549160171594,"MED MED MED",0,NA
10,7,7.49947478976113,18.7507670971143,"MED MED MED",0,NA
3,0,0.500339046910562,6.23791650949272,"MED MED MED",0,NA
4,1,1.50167798225831,9.77361616102195,"MED MED MED",0,NA
3,0,0.499703138451058,6.11012149620459,"MED MED MED",0,NA
4,1,1.49942603941064,9.47715438324979,"MED MED MED",0,NA
5,2,2.49874736030584,12.0125804918621,"MED MED MED",0,NA
6,3,3.49973334605736,13.9217942619343,"MED MED MED",0,NA
7,4,4.49998816599887,15.3594607778118,"MED MED MED",0,NA
8,5,5.49786516495823,16.4420451605953,"MED MED MED",0,NA
9,6,6.50107153793846,17.2572473878875,"MED MED MED",0,NA
10,7,7.50047163896147,17.8711068541338,"MED MED MED",0,NA
11,8,8.49880617642942,18.3333522107883,"MED MED MED",0,NA
12,9,9.50175042093478,18.6814298759504,"MED MED MED",0,NA
13,10,10.5016413509208,18.9435375623565,"MED MED MED",0,NA
14,11,11.5006476649823,19.1409085693161,"MED MED MED",0,NA
4,0,0.500987872115148,5.98440899819721,"MED MED MED",0,NA
5,1,1.49968499334089,9.18945123371155,"MED MED MED",0,NA
6,2,2.49998337093666,11.5532406187872,"MED MED MED",0,NA
4,0,0.499444520274715,6.42590661634475,"MED MED MED",0,NA
5,1,1.50015105086744,10.2170359987279,"MED MED MED",0,NA
6,2,2.49962006459849,13.2193545509571,"MED MED MED",0,NA
7,3,3.49975147054163,15.5969881740527,"MED MED MED",0,NA
8,4,4.49877781741158,17.4799135023717,"MED MED MED",0,NA
9,5,5.50096095668753,18.9710632563062,"MED MED MED",0,NA
10,6,6.50062186196796,20.151953201976,"MED MED MED",0,NA
11,7,7.49780044289645,21.0871383234599,"MED MED MED",0,NA
12,8,8.50086423564716,21.8277418103911,"MED MED MED",0,NA
13,9,9.50124044047338,22.4142497779089,"MED MED MED",0,NA
14,10,10.4996040555601,22.8787244962058,"MED MED MED",0,NA
15,11,11.499929447805,23.2465571189234,"MED MED MED",0,NA
16,12,12.4992072045435,23.537855725727,"MED MED MED",0,NA
17,13,13.5007987015892,23.7685445583237,"MED MED MED",0,NA
18,14,14.5006327318161,23.9512345411862,"MED MED MED",0,NA
4,0,0.501985657551552,6.10801320739697,"MED MED MED",0,NA
5,1,1.49950047172399,9.47229727928573,"MED MED MED",0,NA
6,2,2.49964513350991,12.0047793579959,"MED MED MED",0,NA
4,0,0.501054869339567,6.60929105912323,"MED MED MED",0,NA
5,1,1.50072099030147,10.657985486711,"MED MED MED",0,NA
4,0,0.500370663467708,6.40207805319453,"MED MED MED",0,NA
4,0,0.499240072279349,6.25236216090696,"MED MED MED",0,NA
5,1,1.4979212892516,9.80738074136418,"MED MED MED",0,NA
6,2,2.50034507717515,12.5466817338172,"MED MED MED",0,NA
7,3,3.49931414411203,14.6574358008997,"MED MED MED",0,NA
8,4,4.50107116305796,16.2838663187508,"MED MED MED",0,NA
9,5,5.49930362058854,17.5371038562976,"MED MED MED",0,NA
10,6,6.49936797587571,18.5027794927776,"MED MED MED",0,NA
4,0,0.501029970204902,6.38237525131284,"MED MED MED",0,NA
5,1,1.50049942590073,10.1135818177581,"MED MED MED",0,NA
6,2,2.50003334591537,13.0484282524529,"MED MED MED",0,NA
7,3,3.50064955651494,15.3568835582247,"MED MED MED",0,NA
8,4,4.49939236653062,17.1726398566629,"MED MED MED",0,NA
9,5,5.50073082642319,18.6008550476066,"MED MED MED",0,NA
10,6,6.50068850846987,19.7242429347349,"MED MED MED",0,NA
11,7,7.500168806845,20.6078635214286,"MED MED MED",0,NA
12,8,8.49840824578637,21.3028909025987,"MED MED MED",0,NA
13,9,9.50180206233246,21.8495769665616,"MED MED MED",0,NA
14,10,10.5003083839271,22.2795825471016,"MED MED MED",0,NA
15,11,11.500454197078,22.6178110323041,"MED MED MED",0,NA
16,12,12.4994865958807,22.8838506219736,"MED MED MED",0,NA
17,13,13.4992805628654,23.0931087606815,"MED MED MED",0,NA
4,0,0.500690895291578,6.22303539306059,"MED MED MED",0,NA
5,1,1.50205106533067,9.73888752945055,"MED MED MED",0,NA
6,2,2.49927864018732,12.4353018613493,"MED MED MED",0,NA
4,0,0.501266772790499,6.44865654604421,"MED MED MED",0,NA
4,0,0.49901403812969,6.38429818565369,"MED MED MED",0,NA
5,1,1.50004597920261,10.1181418942803,"MED MED MED",0,NA
6,2,2.49985456969528,13.0559474792959,"MED MED MED",0,NA
7,3,3.50205305493841,15.3674265686344,"MED MED MED",0,NA
8,4,4.49904103829508,17.1861090599815,"MED MED MED",0,NA
9,5,5.50110058308065,18.6170568974887,"MED MED MED",0,NA
10,6,6.50001974277007,19.7429333071472,"MED MED MED",0,NA
11,7,7.50134771856903,20.6287780993891,"MED MED MED",0,NA
12,8,8.50157744303775,21.3257648993702,"MED MED MED",0,NA
13,9,9.50117026152176,21.8741573532203,"MED MED MED",0,NA
14,10,10.5014294279404,22.3056350848616,"MED MED MED",0,NA
4,0,0.499922485138067,6.17288826139245,"MED MED MED",0,NA
5,1,1.49897701046866,9.62225913204399,"MED MED MED",0,NA
6,2,2.49951808776016,12.2463692814053,"MED MED MED",0,NA
7,3,3.4989447255145,14.2426620357071,"MED MED MED",0,NA
5,0,0.500988198464773,6.25549130289213,"MED MED MED",0,NA
5,0,0.49808902901366,6.38193367953883,"MED MED MED",0,NA
6,1,1.49954378870382,10.1125347962335,"MED MED MED",0,NA
7,2,2.49966130000521,13.0467019860455,"MED MED MED",0,NA
8,3,3.50115244746553,15.3544633436568,"MED MED MED",0,NA
9,4,4.49983351806425,17.169548217544,"MED MED MED",0,NA
10,5,5.49989873431526,18.5971365115191,"MED MED MED",0,NA
11,6,6.50039178902574,19.7199536130304,"MED MED MED",0,NA
5,0,0.502111372744299,5.88609805522986,"MED MED MED",0,NA
6,1,1.49995735747225,8.96717298911529,"MED MED MED",0,NA
7,2,2.49825679732826,11.2022037630007,"MED MED MED",0,NA
8,3,3.50027700285496,12.8235088813138,"MED MED MED",0,NA
9,4,4.50023344948072,13.9996136210704,"MED MED MED",0,NA
5,0,0.498994278985485,6.12263139940955,"MED MED MED",0,NA
6,1,1.49921732655219,9.50599740290988,"MED MED MED",0,NA
7,2,2.50150747672712,12.0589388218504,"MED MED MED",0,NA
8,3,3.50089524680737,13.9852778232469,"MED MED MED",0,NA
5,0,0.499360565933987,5.96900653941015,"MED MED MED",0,NA
5,0,0.500010681944337,6.26963080659427,"MED MED MED",0,NA
6,1,1.49986036955363,9.84781114890694,"MED MED MED",0,NA
5,0,0.501483805589168,6.1750459668431,"MED MED MED",0,NA
6,1,1.4996288271185,9.62726459861656,"MED MED MED",0,NA
7,2,2.50020632284795,12.2544591865114,"MED MED MED",0,NA
8,3,3.50082608516015,14.2537970439512,"MED MED MED",0,NA
5,0,0.499429327872102,6.30060902059135,"MED MED MED",0,NA
6,1,1.49896811084906,9.92052343032242,"MED MED MED",0,NA
5,0,0.500562276477557,6.34113349126231,"MED MED MED",0,NA
6,1,1.50144276087508,10.0159998553967,"MED MED MED",0,NA
5,0,0.500117555945403,6.20574613589881,"MED MED MED",0,NA
6,1,1.50002125529266,9.69860747423634,"MED MED MED",0,NA
5,0,0.500472015792655,6.30891816088172,"MED MED MED",0,NA
5,0,0.49987301530351,6.01290469359102,"MED MED MED",0,NA
6,1,1.50279255036795,9.25432451302149,"MED MED MED",0,NA
6,0,0.50045177140298,6.56048240659369,"MED MED MED",0,NA
7,1,1.49952880473955,10.5398151558752,"MED MED MED",0,NA
8,2,2.49969423893019,13.7571760965028,"MED MED MED",0,NA
6,0,0.500958139967131,6.17291712133802,"MED MED MED",0,NA
6,0,0.49906245163547,6.39553771335276,"MED MED MED",0,NA
7,1,1.50080379181001,10.1448137179645,"MED MED MED",0,NA
8,2,2.50076155216705,13.0999548747521,"MED MED MED",0,NA
9,3,3.50004175935142,15.4291670335257,"MED MED MED",0,NA
10,4,4.49933434735015,17.2650283317645,"MED MED MED",0,NA
11,5,5.49923410382793,18.7120355069912,"MED MED MED",0,NA
6,0,0.499688146481356,6.05794254078374,"MED MED MED",0,NA
7,1,1.49944258726267,9.35726579027043,"MED MED MED",0,NA
8,2,2.49996203442596,11.8204890166792,"MED MED MED",0,NA
9,3,3.49982486912122,13.6594930197163,"MED MED MED",0,NA
10,4,4.49785889143917,15.0324646963911,"MED MED MED",0,NA
11,5,5.50168640280952,16.057503914271,"MED MED MED",0,NA
12,6,6.49947360308578,16.8227821906127,"MED MED MED",0,NA
13,7,7.499361678009,17.3941270035966,"MED MED MED",0,NA
14,8,8.50149780370411,17.8206841206808,"MED MED MED",0,NA
15,9,9.49920952352758,18.1391450045469,"MED MED MED",0,NA
6,0,0.499355780313168,6.16099100848364,"MED MED MED",0,NA
6,0,0.499653548633269,6.10346565799881,"MED MED MED",0,NA
7,1,1.50125209613417,9.46182430435129,"MED MED MED",0,NA
8,2,2.50026323548204,11.9879638211936,"MED MED MED",0,NA
9,3,3.49931895111342,13.888112533864,"MED MED MED",0,NA
10,4,4.50039525134227,15.3173942921322,"MED MED MED",0,NA
6,0,0.501330557180016,6.14471663479276,"MED MED MED",0,NA
6,0,0.500180741730283,6.1983949445101,"MED MED MED",0,NA
7,1,1.49947458033301,9.68150318586364,"MED MED MED",0,NA
8,2,2.49950799680159,12.3422280587504,"MED MED MED",0,NA
9,3,3.49943687911955,14.3747393557429,"MED MED MED",0,NA
10,4,4.49933074265549,15.9273621821382,"MED MED MED",0,NA
11,5,5.49958053798983,17.1134011697743,"MED MED MED",0,NA
12,6,6.50037170483486,18.01940902711,"MED MED MED",0,NA
6,0,0.500127276332499,6.33956224089509,"MED MED MED",0,NA
7,1,1.49926624006287,10.0122904166198,"MED MED MED",0,NA
8,2,2.50164321559964,12.8817612226592,"MED MED MED",0,NA
9,3,3.50082105697515,15.1236539826884,"MED MED MED",0,NA
10,4,4.50019218952554,16.8752254351292,"MED MED MED",0,NA
11,5,5.50108035382001,18.2437130843627,"MED MED MED",0,NA
6,0,0.499323202243188,6.34434507926479,"MED MED MED",0,NA
6,0,0.500873705624826,6.13946658690204,"MED MED MED",0,NA
6,0,0.500674947555728,6.32657201023917,"MED MED MED",0,NA
7,1,1.49990856496081,9.98164613636024,"MED MED MED",0,NA
8,2,2.50058469628355,12.8314724913478,"MED MED MED",0,NA
9,3,3.50016163108779,15.0534548570517,"MED MED MED",0,NA
10,4,4.49879946968447,16.7859132662662,"MED MED MED",0,NA
6,0,0.50024730035278,6.06167659979116,"MED MED MED",0,NA
7,1,1.50002252994436,9.36582302973131,"MED MED MED",0,NA
8,2,2.5002536582326,11.8341676946428,"MED MED MED",0,NA
9,3,3.49918462778066,13.6781311853611,"MED MED MED",0,NA
7,0,0.499838161670347,6.43255436830251,"MED MED MED",0,NA
8,1,1.49959869664769,10.2328757805698,"MED MED MED",0,NA
9,2,2.49980509235549,13.2455873000993,"MED MED MED",0,NA
7,0,0.498451704359454,6.42586029335546,"MED MED MED",0,NA
8,1,1.4999374952673,10.21692566188,"MED MED MED",0,NA
