"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
3,1,1.49898636743525,9.97799733273766,"MED MED MED",0,NA
4,2,2.50012833740072,12.8254887829653,"MED MED MED",0,NA
5,3,3.50095989287801,15.0451074403422,"MED MED MED",0,NA
6,4,4.50031216251026,16.7752994603329,"MED MED MED",0,NA
7,5,5.49896318652004,18.1239835759987,"MED MED MED",0,NA
2,0,0.498886163096399,6.04180774337102,"MED MED MED",0,NA
3,1,1.49935723502021,9.32032963101187,"MED MED MED",0,NA
4,2,2.50097091158263,11.7615036696238,"MED MED MED",0,NA
5,3,3.50096793607624,13.5791919117728,"MED MED MED",0,NA
6,4,4.49936630315074,14.9326351703803,"MED MED MED",0,NA
7,5,5.50155832325422,15.940403505892,"MED MED MED",0,NA
8,6,6.50069196876023,16.6907837021813,"MED MED MED",0,NA
9,7,7.49864168103659,17.2495137387796,"MED MED MED",0,NA
10,8,8.50104939622592,17.6655418473849,"MED MED MED",0,NA
2,0,0.498763396182538,6.40308132481316,"MED MED MED",0,NA
3,1,1.49982023800777,10.162732455132,"MED MED MED",0,NA
4,2,2.49930015396572,13.1295464493817,"MED MED MED",0,NA
2,0,0.500452751346834,6.30129171241544,"MED MED MED",0,NA
2,0,0.498805949699192,6.31836084042927,"MED MED MED",0,NA
2,0,0.499255354323124,6.32252032854184,"MED MED MED",0,NA
2,0,0.499673812329834,6.4295257619319,"MED MED MED",0,NA
3,1,1.50240536059982,10.2256580858478,"MED MED MED",0,NA
2,0,0.499171195586675,6.34784918595761,"MED MED MED",0,NA
3,1,1.49955601676833,10.0318612582039,"MED MED MED",0,NA
4,2,2.49989392883254,12.9139105123352,"MED MED MED",0,NA
5,3,3.50051477562117,15.1685741074451,"MED MED MED",0,NA
6,4,4.50079820081106,16.9324259638373,"MED MED MED",0,NA
7,5,5.50095883593461,18.3123095872951,"MED MED MED",0,NA
8,6,6.49879618379261,19.3918100041734,"MED MED MED",0,NA
9,7,7.50050611387924,20.236316838105,"MED MED MED",0,NA
10,8,8.50024197314794,20.8969852189655,"MED MED MED",0,NA
11,9,9.4982913266239,21.4138344520697,"MED MED MED",0,NA
2,0,0.49936790560091,6.42640167051531,"MED MED MED",0,NA
2,0,0.500524987603276,6.57104260406638,"MED MED MED",0,NA
3,1,1.49972758940096,10.5653326072862,"MED MED MED",0,NA
2,0,0.500502375930186,6.27976171737642,"MED MED MED",0,NA
3,0,0.499541449202791,6.24345196207415,"MED MED MED",0,NA
4,1,1.50077950175638,9.78654838682468,"MED MED MED",0,NA
3,0,0.502131889314512,6.29848817261854,"MED MED MED",0,NA
4,1,1.50032846220096,9.91553781848758,"MED MED MED",0,NA
5,2,2.50059872014044,12.7231979927734,"MED MED MED",0,NA
6,3,3.50026950169684,14.9025862860123,"MED MED MED",0,NA
7,4,4.49934271769514,16.5942914917233,"MED MED MED",0,NA
8,5,5.49822431685703,17.9074427607779,"MED MED MED",0,NA
9,6,6.50105441068569,18.9267493453996,"MED MED MED",0,NA
10,7,7.49922714107584,19.7179650552249,"MED MED MED",0,NA
3,0,0.500285647180012,6.30103736162107,"MED MED MED",0,NA
4,1,1.49936964259512,9.9215304933157,"MED MED MED",0,NA
5,2,2.49936433188846,12.7330010294007,"MED MED MED",0,NA
6,3,3.50057911015106,14.916230298938,"MED MED MED",0,NA
7,4,4.50039091127145,16.6116028743167,"MED MED MED",0,NA
8,5,5.49805066668981,17.9281334876846,"MED MED MED",0,NA
9,6,6.49788817861396,18.9504768245452,"MED MED MED",0,NA
10,7,7.50127892305732,19.744370933661,"MED MED MED",0,NA
11,8,8.50092151820644,20.3608642718229,"MED MED MED",0,NA
12,9,9.50181767722642,20.8395981881398,"MED MED MED",0,NA
13,10,10.4985813220805,21.2113559159938,"MED MED MED",0,NA
14,11,11.5004296223829,21.5000419762637,"MED MED MED",0,NA
15,12,12.4986186733182,21.7242192701031,"MED MED MED",0,NA
3,0,0.500340955103672,6.51600937292246,"MED MED MED",0,NA
4,1,1.50007682467323,10.4326530313857,"MED MED MED",0,NA
5,2,2.49917608882405,13.5778620682782,"MED MED MED",0,NA
6,3,3.49966215023361,16.1035807060649,"MED MED MED",0,NA
7,4,4.50138213108708,18.131825748743,"MED MED MED",0,NA
8,5,5.5001948023084,19.760581181594,"MED MED MED",0,NA
9,6,6.50026759923852,21.068531751777,"MED MED MED",0,NA
10,7,7.49906169150801,22.1188642077968,"MED MED MED",0,NA
11,8,8.49968600397106,22.9623198347279,"MED MED MED",0,NA
12,9,9.50000170841624,23.6396457523689,"MED MED MED",0,NA
3,0,0.49797464467991,6.29117437760024,"MED MED MED",0,NA
4,1,1.50043997598083,9.89835332066958,"MED MED MED",0,NA
3,0,0.497989897061195,6.50172433657662,"MED MED MED",0,NA
3,0,0.500504449019748,6.32577847409839,"MED MED MED",0,NA
4,1,1.5008976105036,9.97977551267634,"MED MED MED",0,NA
5,2,2.50011511546156,12.8284047270246,"MED MED MED",0,NA
6,3,3.5000324804601,15.0491751094758,"MED MED MED",0,NA
7,4,4.50055505774534,16.7804713647875,"MED MED MED",0,NA
3,0,0.500113653807202,6.31500625532022,"MED MED MED",0,NA
4,1,1.50216078782239,9.95439723150332,"MED MED MED",0,NA
3,0,0.499066095882104,6.21136974016054,"MED MED MED",0,NA
3,0,0.501300969992178,6.32589901158473,"MED MED MED",0,NA
4,1,1.50025354820157,9.98005964887607,"MED MED MED",0,NA
5,2,2.49984142508286,12.8288706865377,"MED MED MED",0,NA
6,3,3.49978248230238,15.0498251365092,"MED MED MED",0,NA
7,4,4.50024447221684,16.7812978820294,"MED MED MED",0,NA
8,5,5.50125551272334,18.1311670198307,"MED MED MED",0,NA
9,6,6.499600354438,19.1835351231711,"MED MED MED",0,NA
10,7,7.50048923388916,20.0039691888999,"MED MED MED",0,NA
11,8,8.49971007952667,20.6435857394888,"MED MED MED",0,NA
12,9,9.49915796785286,21.1422355992112,"MED MED MED",0,NA
13,10,10.4992182392641,21.5309867695371,"MED MED MED",0,NA
3,0,0.496898757391548,6.27221949501509,"MED MED MED",0,NA
4,1,1.50079611787586,9.85387827939314,"MED MED MED",0,NA
5,2,2.49947530739179,12.6224718827738,"MED MED MED",0,NA
6,3,3.49912558732544,14.7625726020587,"MED MED MED",0,NA
7,4,4.49967407574805,16.4168533470157,"MED MED MED",0,NA
8,5,5.49961760620535,17.6955991361624,"MED MED MED",0,NA
9,6,6.50141674837085,18.6840594070355,"MED MED MED",0,NA
10,7,7.5008872191066,19.4481312932441,"MED MED MED",0,NA
11,8,8.50045640655993,20.0387527521912,"MED MED MED",0,NA
12,9,9.4984187820612,20.495298417678,"MED MED MED",0,NA
13,10,10.5013278711257,20.848204566815,"MED MED MED",0,NA
14,11,11.5000347389697,21.1209981984575,"MED MED MED",0,NA
3,0,0.500129436829764,6.21944371271548,"MED MED MED",0,NA
4,1,1.50067360454868,9.73051366423119,"MED MED MED",0,NA
5,2,2.50141106665012,12.4217062497884,"MED MED MED",0,NA
6,3,3.50033651239919,14.484472766141,"MED MED MED",0,NA
7,4,4.5009193519522,16.0655583130545,"MED MED MED",0,NA
3,0,0.499812425935021,6.2750509607009,"MED MED MED",0,NA
4,0,0.500678412937291,6.43675861697188,"MED MED MED",0,NA
5,1,1.5008196224594,10.24289898256,"MED MED MED",0,NA
6,2,2.50027298984846,13.2621955786176,"MED MED MED",0,NA
7,3,3.50121816129542,15.6573126944722,"MED MED MED",0,NA
8,4,4.49978862419189,17.5572870150308,"MED MED MED",0,NA
9,5,5.50060456454652,19.0644794587265,"MED MED MED",0,NA
10,6,6.50067889065225,20.2600898613268,"MED MED MED",0,NA
11,7,7.49986466981862,21.2085316086202,"MED MED MED",0,NA
4,0,0.499990283852036,6.19978306203174,"MED MED MED",0,NA
5,1,1.5005333073422,9.68473195002601,"MED MED MED",0,NA
6,2,2.49908840830596,12.3474590601408,"MED MED MED",0,NA
4,0,0.499910347654164,6.40546319807581,"MED MED MED",0,NA
4,0,0.499777709465415,6.33284184519466,"MED MED MED",0,NA
4,0,0.50017644687785,6.25479934621654,"MED MED MED",0,NA
5,1,1.49942455417965,9.81308237362279,"MED MED MED",0,NA
6,2,2.49796087396713,12.5559675350224,"MED MED MED",0,NA
7,3,3.49985195324815,14.670307218145,"MED MED MED",0,NA
4,0,0.500303385414135,6.20479610677572,"MED MED MED",0,NA
5,1,1.49914153902361,9.69639625694357,"MED MED MED",0,NA
6,2,2.50017125469327,12.3663625104815,"MED MED MED",0,NA
7,3,3.49852638541071,14.4080395320295,"MED MED MED",0,NA
4,0,0.500832884098947,6.35451373856771,"MED MED MED",0,NA
5,1,1.50092509306245,10.0476128613169,"MED MED MED",0,NA
6,2,2.4994582885289,12.9398043324956,"MED MED MED",0,NA
7,3,3.49858826961081,15.204777794603,"MED MED MED",0,NA
4,0,0.501003133763737,6.24200706362476,"MED MED MED",0,NA
4,0,0.502241561376848,5.98465831930104,"MED MED MED",0,NA
5,1,1.4995951116087,9.1900179700427,"MED MED MED",0,NA
6,2,2.50097283857539,11.5541399452696,"MED MED MED",0,NA
7,3,3.49867676575576,13.2978047201281,"MED MED MED",0,NA
8,4,4.50091287599962,14.583849551546,"MED MED MED",0,NA
9,5,5.49955374746253,15.5323755137976,"MED MED MED",0,NA
4,0,0.498462271190657,6.2943526400868,"MED MED MED",0,NA
5,1,1.49933617333692,9.9058193485489,"MED MED MED",0,NA
6,2,2.50252650557338,12.7073052430277,"MED MED MED",0,NA
4,0,0.500546608644676,6.09945739568124,"MED MED MED",0,NA
5,1,1.49923124035952,9.45259753025309,"MED MED MED",0,NA
4,0,0.501488203887546,6.10852354031451,"MED MED MED",0,NA
5,0,0.501662913689787,6.01592786289319,"MED MED MED",0,NA
5,0,0.49955535807578,5.98836663560721,"MED MED MED",0,NA
5,0,0.500202742669988,6.35400683094207,"MED MED MED",0,NA
6,1,1.5010671205169,10.0464144055604,"MED MED MED",0,NA
5,0,0.499430355235996,6.27299810702924,"MED MED MED",0,NA
5,0,0.500271726997762,6.19063614870545,"MED MED MED",0,NA
6,1,1.50172272913275,9.66346495739737,"MED MED MED",0,NA
7,2,2.50011950121192,12.3130167213271,"MED MED MED",0,NA
8,3,3.50031442167699,14.334459451868,"MED MED MED",0,NA
9,4,4.49904022084537,15.8766941681266,"MED MED MED",0,NA
10,5,5.49759549713115,17.0533230600055,"MED MED MED",0,NA
11,6,6.49820307365502,17.9510175124836,"MED MED MED",0,NA
12,7,7.50070950353324,18.6359023861866,"MED MED MED",0,NA
5,0,0.49909378147453,6.41059143360379,"MED MED MED",0,NA
6,1,1.49910479843652,10.1805855446193,"MED MED MED",0,NA
7,2,2.50149625321623,13.1590507053815,"MED MED MED",0,NA
8,3,3.50054654338807,15.51217234235,"MED MED MED",0,NA
9,4,4.49991488966607,17.3712444279715,"MED MED MED",0,NA
10,5,5.50192650192621,18.8399951143957,"MED MED MED",0,NA
11,6,6.49963450419369,20.0003743140815,"MED MED MED",0,NA
5,0,0.500021218549758,6.29201734694285,"MED MED MED",0,NA
5,0,0.498371822445595,6.27797482500081,"MED MED MED",0,NA
5,0,0.498704091311794,6.24059171930739,"MED MED MED",0,NA
5,0,0.499991451217058,6.36320945174892,"MED MED MED",0,NA
6,1,1.49889122361234,10.0681815530819,"MED MED MED",0,NA
7,2,2.49948901368278,12.9736416455496,"MED MED MED",0,NA
8,3,3.49988707384126,15.2521198953279,"MED MED MED",0,NA
9,4,4.50011225851481,17.0389154352741,"MED MED MED",0,NA
5,0,0.500507798945947,6.49571399585321,"MED MED MED",0,NA
6,1,1.50000207993803,10.3839113349347,"MED MED MED",0,NA
5,0,0.500241451057723,6.07138527048104,"MED MED MED",0,NA
6,1,1.49984124448461,9.38808820533186,"MED MED MED",0,NA
7,2,2.49910527274956,11.869781581682,"MED MED MED",0,NA
5,0,0.498197654791206,6.15208205699524,"MED MED MED",0,NA
6,1,1.50065900425863,9.57405157541301,"MED MED MED",0,NA
6,0,0.501212781660492,6.35882341610585,"MED MED MED",0,NA
6,0,0.499791970331142,6.03614704381588,"MED MED MED",0,NA
7,1,1.49903738381219,9.30738622906091,"MED MED MED",0,NA
8,2,2.50074047564764,11.7408554893257,"MED MED MED",0,NA
9,3,3.50048654967121,13.5511091287916,"MED MED MED",0,NA
10,4,4.49999781226802,14.8977537290374,"MED MED MED",0,NA
11,5,5.49938969817875,15.899520354352,"MED MED MED",0,NA
12,6,6.50050673674705,16.6447328413073,"MED MED MED",0,NA
6,0,0.499235066590862,6.21442154105162,"MED MED MED",0,NA
7,1,1.49951832729879,9.7188099946854,"MED MED MED",0,NA
8,2,2.5008218963157,12.4027123030634,"MED MED MED",0,NA
9,3,3.50038913379163,14.458229748182,"MED MED MED",0,NA
6,0,0.499834565344247,6.16325977537825,"MED MED MED",0,NA
7,1,1.50110585149246,9.59993686012289,"MED MED MED",0,NA
8,2,2.50122841413773,12.2103121765773,"MED MED MED",0,NA
9,3,3.499129211237,14.1930586275027,"MED MED MED",0,NA
10,4,4.49914778068419,15.6990809469281,"MED MED MED",0,NA
6,0,0.498167849909304,6.22735019160978,"MED MED MED",0,NA
7,1,1.49863105626345,9.74895152141434,"MED MED MED",0,NA
6,0,0.499444224383033,6.35385279638217,"MED MED MED",0,NA
7,1,1.49901915794883,10.0460502420806,"MED MED MED",0,NA
6,0,0.499994504005435,6.17921988928675,"MED MED MED",0,NA
7,1,1.49996736990372,9.63695056239803,"MED MED MED",0,NA
6,0,0.498994703583799,6.03984411552723,"MED MED MED",0,NA
7,1,1.50116290769791,9.31583882757543,"MED MED MED",0,NA
8,2,2.50080912941589,11.754338355255,"MED MED MED",0,NA
6,0,0.498063477920887,6.475577462915,"MED MED MED",0,NA
7,1,1.50017757455524,10.3356514584135,"MED MED MED",0,NA
8,2,2.50038020625361,13.416198795027,"MED MED MED",0,NA
9,3,3.50039844361901,15.8746417948719,"MED MED MED",0,NA
10,4,4.49917078778201,17.8366119654489,"MED MED MED",0,NA
11,5,5.49961996892339,19.4023700287747,"MED MED MED",0,NA
12,6,6.50010594250074,20.6519294510511,"MED MED MED",0,NA
13,7,7.49899645219713,21.6491452958051,"MED MED MED",0,NA
14,8,8.49952865960666,22.4449773493274,"MED MED MED",0,NA
6,0,0.499890819155761,6.11641216666487,"MED MED MED",0,NA
6,0,0.499580824730758,6.38316318705179,"MED MED MED",0,NA
7,1,1.50033955618522,10.1154502306581,"MED MED MED",0,NA
8,2,2.50048308787601,13.0515089599543,"MED MED MED",0,NA
9,3,3.49834996384611,15.3612029253859,"MED MED MED",0,NA
7,0,0.500099176654595,6.23625842931971,"MED MED MED",0,NA
8,1,1.49924982243397,9.7697439337628,"MED MED MED",0,NA
9,2,2.50034829791509,12.4854400539564,"MED MED MED",0,NA
7,0,0.499284313830353,5.73417923868182,"MED MED MED",0,NA
8,1,1.50106041238224,8.62837381044524,"MED MED MED",0,NA
9,2,2.50023832653488,10.6736536732732,"MED MED MED",0,NA
10,3,3.49937126602255,12.1190194265304,"MED MED MED",0,NA
11,4,4.49949727229989,13.1404357122216,"MED MED MED",0,NA
12,5,5.50121314321898,13.8622538584757,"MED MED MED",0,NA
13,6,6.50030726341216,14.37235091054,"MED MED MED",0,NA
14,7,7.49963892742409,14.7328281358288,"MED MED MED",0,NA
15,8,8.50170496160992,14.9875714820725,"MED MED MED",0,NA
16,9,9.4985183649866,15.1675944291628,"MED MED MED",0,NA
17,10,10.500186645094,15.2948136949727,"MED MED MED",0,NA
18,11,11.5000117911376,15.3847174647688,"MED MED MED",0,NA
19,12,12.4998186992976,15.4482509851997,"MED MED MED",0,NA
7,0,0.499244906147167,6.34906959466931,"MED MED MED",0,NA
8,1,1.49854232626554,10.0347448631081,"MED MED MED",0,NA
9,2,2.50071749128615,12.9186495965409,"MED MED MED",0,NA
10,3,3.50034819917248,15.1751985070581,"MED MED MED",0,NA
11,4,4.49981804623403,16.9408646632683,"MED MED MED",0,NA
12,5,5.49959068354696,18.3224331994766,"MED MED MED",0,NA
7,0,0.500847679625898,6.41436138909826,"MED MED MED",0,NA
8,1,1.49870525167511,10.1895527532205,"MED MED MED",0,NA
9,2,2.49967282652405,13.1738779754494,"MED MED MED",0,NA
10,3,3.49871510157367,15.5330158768212,"MED MED MED",0,NA
7,0,0.500880060826381,6.23456829507165,"MED MED MED",0,NA
8,1,1.49932531008677,9.76579754585485,"MED MED MED",0,NA
7,0,0.500145347633311,6.31900824073474,"MED MED MED",0,NA
7,0,0.500857561815548,6.49934868100833,"MED MED MED",0,NA
7,0,0.500186395629248,6.64968197457397,"MED MED MED",0,NA
8,1,1.50110978351857,10.7562197032823,"MED MED MED",0,NA
9,2,2.5007875849792,14.1215713186485,"MED MED MED",0,NA
7,0,0.500727647521876,6.25773096378332,"MED MED MED",0,NA
8,1,1.5002058955094,9.81994263684299,"MED MED MED",0,NA
7,0,0.499737697779771,6.16530695267673,"MED MED MED",0,NA
7,0,0.499456496199218,6.19802795067648,"MED MED MED",0,NA
8,1,1.49992581772685,9.68064963684562,"MED MED MED",0,NA
9,2,2.5018750347043,12.3408453193553,"MED MED MED",0,NA
10,3,3.49802818600857,14.3728320543334,"MED MED MED",0,NA
7,0,0.501444350293669,6.08373977146439,"MED MED MED",0,NA
8,1,1.50144229832831,9.41645473300681,"MED MED MED",0,NA
8,0,0.499426826487048,6.18563035653301,"MED MED MED",0,NA
8,0,0.498819362761358,6.26371905678049,"MED MED MED",0,NA
9,1,1.50097423956057,9.83396192506224,"MED MED MED",0,NA
10,2,2.49812165481602,12.5899909337628,"MED MED MED",0,NA
11,3,3.49982670680738,14.7174921086212,"MED MED MED",0,NA
12,4,4.49848291791951,16.3598047383994,"MED MED MED",0,NA
13,5,5.49964668424907,17.6275787851555,"MED MED MED",0,NA
14,6,6.50000828685911,18.6062298680773,"MED MED MED",0,NA
15,7,7.49770947448196,19.361694096545,"MED MED MED",0,NA
16,8,8.49969089100793,19.9448704813198,"MED MED MED",0,NA
17,9,9.49978911546733,20.3950502290079,"MED MED MED",0,NA
18,10,10.5008147095275,20.7425639667373,"MED MED MED",0,NA
19,11,11.5017685923336,21.0108252524366,"MED MED MED",0,NA
8,0,0.498204979334419,6.38871421857243,"MED MED MED",0,NA
9,1,1.49885411619842,10.1286175935843,"MED MED MED",0,NA
10,2,2.50013558748198,13.0732263366594,"MED MED MED",0,NA
8,0,0.50047687842618,6.32470985515986,"MED MED MED",0,NA
8,0,0.499937964261834,6.40525547580064,"MED MED MED",0,NA
8,0,0.501110453733398,6.36989538402605,"MED MED MED",0,NA
9,1,1.4998200614741,10.084009017488,"MED MED MED",0,NA
10,2,2.49844700690877,12.9996982998976,"MED MED MED",0,NA
8,0,0.50016157992248,6.0913285973215,"MED MED MED",0,NA
9,1,1.49838041341836,9.43389769370801,"MED MED MED",0,NA
8,0,0.500374968676719,6.18122718041401,"MED MED MED",0,NA
8,0,0.500140857430454,6.03565001969147,"MED MED MED",0,NA
9,1,1.4987796476053,9.30625014193198,"MED MED MED",0,NA
10,2,2.49964524118532,11.7390436684665,"MED MED MED",0,NA
11,3,3.49944409836594,13.5486456135352,"MED MED MED",0,NA
12,4,4.49796177010826,14.8946945748956,"MED MED MED",0,NA
13,5,5.50057815143676,15.895935655188,"MED MED MED",0,NA
14,6,6.49727879344966,16.6406958605313,"MED MED MED",0,NA
15,7,7.49977543251573,17.194676090049,"MED MED MED",0,NA
8,0,0.499127091138481,5.95016623940177,"MED MED MED",0,NA
9,1,1.50098496664733,9.11175895646441,"MED MED MED",0,NA
10,2,2.49982360771736,11.4301611327347,"MED MED MED",0,NA
11,3,3.499244559832,13.1302500220869,"MED MED MED",0,NA
12,4,4.49788183933414,14.3769285584004,"MED MED MED",0,NA
8,0,0.500261862995858,6.33884405086886,"MED MED MED",0,NA
9,1,1.50153914875001,10.0105951021163,"MED MED MED",0,NA
10,2,2.50113061714845,12.8789775019687,"MED MED MED",0,NA
8,0,0.499558269423903,6.40267698693679,"MED MED MED",0,NA
9,0,0.49928161403517,6.17732320779892,"MED MED MED",0,NA
10,1,1.50012141858978,9.63254860950442,"MED MED MED",0,NA
11,2,2.5005752171948,12.2630011021321,"MED MED MED",0,NA
9,0,0.49963194397288,6.52498497243983,"MED MED MED",0,NA
