"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,1,1.49977701421965,9.73604658351215,"MED MED MED",0,NA
3,2,2.50040284567339,12.4306888425119,"MED MED MED",0,NA
4,3,3.4992010297856,14.4968876417824,"MED MED MED",0,NA
5,4,4.50106303244657,16.0812083299362,"MED MED MED",0,NA
6,5,5.50076324227429,17.2960343398044,"MED MED MED",0,NA
7,6,6.50036831528631,18.2275390820494,"MED MED MED",0,NA
8,7,7.50035655547657,18.9417986367318,"MED MED MED",0,NA
9,8,8.50136017136784,19.4894788452356,"MED MED MED",0,NA
10,9,9.49734774494323,19.9094292803687,"MED MED MED",0,NA
11,10,10.5037218037029,20.2314390320999,"MED MED MED",0,NA
12,11,11.499745539238,20.4783497899782,"MED MED MED",0,NA
1,0,0.498647158018279,6.48993465382752,"MED MED MED",0,NA
2,0,0.501310198268431,6.27716523132593,"MED MED MED",0,NA
2,0,0.499436391949104,6.3177879929458,"MED MED MED",0,NA
3,1,1.49974186090978,9.96094799068347,"MED MED MED",0,NA
4,2,2.50099227324998,12.7975411201487,"MED MED MED",0,NA
5,3,3.49797557668095,15.0061349197968,"MED MED MED",0,NA
6,4,4.50088709074642,16.7257634844911,"MED MED MED",0,NA
2,0,0.500373807881832,6.03939752796445,"MED MED MED",0,NA
3,1,1.49926599164171,9.31481761752927,"MED MED MED",0,NA
4,2,2.49930605241655,11.7527091510767,"MED MED MED",0,NA
5,3,3.50096295685443,13.5672291109062,"MED MED MED",0,NA
2,0,0.499851188298555,6.5092844933111,"MED MED MED",0,NA
2,0,0.499633525103253,6.29028791046684,"MED MED MED",0,NA
3,1,1.49990925049475,9.89627137274992,"MED MED MED",0,NA
4,2,2.49934398780862,12.691697424986,"MED MED MED",0,NA
5,3,3.50103631164071,14.8587641614964,"MED MED MED",0,NA
6,4,4.50050762047193,16.538714964249,"MED MED MED",0,NA
2,0,0.499790499421306,6.06378964198019,"MED MED MED",0,NA
3,1,1.4981991444185,9.37066695256797,"MED MED MED",0,NA
2,0,0.500052226489518,6.09843063811912,"MED MED MED",0,NA
3,1,1.50018287373616,9.4502346344206,"MED MED MED",0,NA
4,2,2.50032872412388,11.9693639209555,"MED MED MED",0,NA
5,3,3.50323802578609,13.8626764085832,"MED MED MED",0,NA
6,4,4.50156870078664,15.2856411587321,"MED MED MED",0,NA
7,5,5.50014239256359,16.3551047012789,"MED MED MED",0,NA
8,6,6.49915341136478,17.1588858692361,"MED MED MED",0,NA
9,7,7.49735816804339,17.7629870286119,"MED MED MED",0,NA
2,0,0.499153797816588,6.33667561542816,"MED MED MED",0,NA
2,0,0.499420791371326,6.09069397280523,"MED MED MED",0,NA
3,1,1.50036827250375,9.43243846164012,"MED MED MED",0,NA
4,2,2.49886828749081,11.940821025249,"MED MED MED",0,NA
5,3,3.50186277240003,13.8236648831321,"MED MED MED",0,NA
6,4,4.49993443289534,15.2369664443052,"MED MED MED",0,NA
2,0,0.498905980555092,6.29690311780544,"MED MED MED",0,NA
3,1,1.49965838238931,9.91181245353602,"MED MED MED",0,NA
4,2,2.49999700554992,12.717105108691,"MED MED MED",0,NA
2,0,0.499171930674652,6.14949901951004,"MED MED MED",0,NA
3,1,1.49930293433377,9.56807417518785,"MED MED MED",0,NA
4,2,2.50009884633784,12.158902417022,"MED MED MED",0,NA
5,3,3.50035745892181,14.1224078755862,"MED MED MED",0,NA
2,0,0.500358896135398,6.49980231811056,"MED MED MED",0,NA
3,1,1.50016329596395,10.3937217480241,"MED MED MED",0,NA
4,2,2.50093678479966,13.5129048069777,"MED MED MED",0,NA
5,3,3.50188740180801,16.0114934733278,"MED MED MED",0,NA
3,0,0.500779383170515,6.29843473563838,"MED MED MED",0,NA
4,1,1.49978800334692,9.9154122151083,"MED MED MED",0,NA
5,2,2.50187713741539,12.7229925517315,"MED MED MED",0,NA
3,0,0.500810923657505,6.41487436426691,"MED MED MED",0,NA
3,0,0.500214894153058,6.09411333207223,"MED MED MED",0,NA
3,0,0.499590024498025,6.30047892258394,"MED MED MED",0,NA
4,1,1.50015284668682,9.92021756876711,"MED MED MED",0,NA
5,2,2.49905535799372,12.7308530950711,"MED MED MED",0,NA
6,3,3.50008175814217,14.9132405086076,"MED MED MED",0,NA
7,4,4.49995773700828,16.6078091491121,"MED MED MED",0,NA
8,5,5.50099641244202,17.9235988478476,"MED MED MED",0,NA
9,6,6.50135220914987,18.9452762764958,"MED MED MED",0,NA
10,7,7.50141414773243,19.7385829646483,"MED MED MED",0,NA
11,8,8.50020661462154,20.3545655476249,"MED MED MED",0,NA
12,9,9.50007407126777,20.8328604469332,"MED MED MED",0,NA
3,0,0.499347630432041,6.2438707846869,"MED MED MED",0,NA
4,1,1.5010765043235,9.78752717035879,"MED MED MED",0,NA
5,2,2.4991880991546,12.5143647097297,"MED MED MED",0,NA
6,3,3.49959297945483,14.6126615412697,"MED MED MED",0,NA
7,4,4.4996980865259,16.2272973711208,"MED MED MED",0,NA
8,5,5.50031453507686,17.4697568858337,"MED MED MED",0,NA
9,6,6.50211897081629,18.4258273613929,"MED MED MED",0,NA
10,7,7.50125773297766,19.1615219602203,"MED MED MED",0,NA
11,8,8.49964099338857,19.7276376981079,"MED MED MED",0,NA
12,9,9.50011766144473,20.1632627919918,"MED MED MED",0,NA
13,10,10.5012751399199,20.4984755580764,"MED MED MED",0,NA
14,11,11.500212244716,20.7564212093342,"MED MED MED",0,NA
15,12,12.4992142284117,20.954909947636,"MED MED MED",0,NA
16,13,13.5022373213678,21.1076466929176,"MED MED MED",0,NA
17,14,14.5019693108037,21.2251773576737,"MED MED MED",0,NA
3,0,0.498761187495481,6.32997161265646,"MED MED MED",0,NA
3,0,0.49798791228923,6.32848348483652,"MED MED MED",0,NA
4,1,1.5006253112644,9.98615274308987,"MED MED MED",0,NA
5,2,2.49910503972199,12.8388641395082,"MED MED MED",0,NA
6,3,3.50004957479317,15.0637679612225,"MED MED MED",0,NA
7,4,4.50195465494772,16.7990283251326,"MED MED MED",0,NA
8,5,5.50001939175092,18.1524030198809,"MED MED MED",0,NA
9,6,6.49921512941364,19.2079351477849,"MED MED MED",0,NA
10,7,7.50011117049178,20.0311721104388,"MED MED MED",0,NA
11,8,8.49936571545845,20.6732360313405,"MED MED MED",0,NA
3,0,0.499800886882021,6.2575276666861,"MED MED MED",0,NA
3,0,0.4993294843046,6.25471524125391,"MED MED MED",0,NA
4,1,1.50045419304907,9.81288559128984,"MED MED MED",0,NA
5,2,2.50192853079369,12.5556470149356,"MED MED MED",0,NA
6,3,3.50141146972661,14.6698628862931,"MED MED MED",0,NA
7,4,4.49932794906733,16.2995739913728,"MED MED MED",0,NA
8,5,5.50215588207917,17.5558119763401,"MED MED MED",0,NA
9,6,6.49939064657091,18.5241638946377,"MED MED MED",0,NA
10,7,7.50002325706132,19.2706032229271,"MED MED MED",0,NA
11,8,8.49967759749852,19.8459846109215,"MED MED MED",0,NA
12,9,9.49885723798807,20.2895085908397,"MED MED MED",0,NA
13,10,10.5006551586853,20.6313922959212,"MED MED MED",0,NA
14,11,11.4984987717836,20.894928143119,"MED MED MED",0,NA
15,12,12.4981773152287,21.0980707372993,"MED MED MED",0,NA
16,13,13.5022268563771,21.2546601121761,"MED MED MED",0,NA
17,14,14.5013967874156,21.3753646469548,"MED MED MED",0,NA
3,0,0.498941421948757,5.97593577025192,"MED MED MED",0,NA
4,1,1.50007797617109,9.17019969379785,"MED MED MED",0,NA
5,2,2.50063091491162,11.5227042399475,"MED MED MED",0,NA
6,3,3.4999194586527,13.2552716708539,"MED MED MED",0,NA
3,0,0.499045388702983,6.262218571801,"MED MED MED",0,NA
4,1,1.49855031566063,9.83044816857359,"MED MED MED",0,NA
5,2,2.49925368188412,12.5842632042673,"MED MED MED",0,NA
3,0,0.50076660315982,6.00910362944527,"MED MED MED",0,NA
4,1,1.50050897885343,9.24565944507922,"MED MED MED",0,NA
5,2,2.49924206319421,11.642540862901,"MED MED MED",0,NA
6,3,3.5006506788624,13.4175884314763,"MED MED MED",0,NA
7,4,4.49943395511108,14.7321273349355,"MED MED MED",0,NA
8,5,5.49969362831163,15.7056294310481,"MED MED MED",0,NA
4,0,0.499929879417315,6.32337607833644,"MED MED MED",0,NA
5,1,1.50226386148768,9.97411322798216,"MED MED MED",0,NA
6,2,2.49942497413838,12.8191201734347,"MED MED MED",0,NA
7,3,3.50038269399982,15.0362243329217,"MED MED MED",0,NA
8,4,4.49908294038601,16.7640060038493,"MED MED MED",0,NA
9,5,5.49800727274088,18.1104603369123,"MED MED MED",0,NA
10,6,6.49992003000326,19.1597475828239,"MED MED MED",0,NA
11,7,7.49846919700963,19.9774535364512,"MED MED MED",0,NA
12,8,8.50174555473569,20.614688982896,"MED MED MED",0,NA
4,0,0.498431524517972,6.50654866313191,"MED MED MED",0,NA
4,0,0.499378915503437,6.31205685571001,"MED MED MED",0,NA
5,1,1.49935071954212,9.94745372557513,"MED MED MED",0,NA
6,2,2.50063452804175,12.7754347099315,"MED MED MED",0,NA
7,3,3.49893332228049,14.9753255978218,"MED MED MED",0,NA
8,4,4.50159631012816,16.6866242046348,"MED MED MED",0,NA
9,5,5.49892592122592,18.0178461019574,"MED MED MED",0,NA
10,6,6.50064446865814,19.0534057248403,"MED MED MED",0,NA
4,0,0.503156132160335,6.42176125107258,"MED MED MED",0,NA
5,1,1.49987726900626,10.2071642365806,"MED MED MED",0,NA
4,0,0.500594284924516,6.02878672145621,"MED MED MED",0,NA
4,0,0.498644096286429,6.05377788153476,"MED MED MED",0,NA
5,1,1.50034760086725,9.34772581023591,"MED MED MED",0,NA
6,2,2.50005585899177,11.8052452706765,"MED MED MED",0,NA
7,3,3.50104476731361,13.6387295968316,"MED MED MED",0,NA
8,4,4.50068483676788,15.0066393238428,"MED MED MED",0,NA
4,0,0.500169497721409,6.44000444829414,"MED MED MED",0,NA
5,1,1.50068692466542,10.2506402354907,"MED MED MED",0,NA
6,2,2.50042234078689,13.2750272376996,"MED MED MED",0,NA
7,3,3.49940512084587,15.6753922292484,"MED MED MED",0,NA
8,4,4.4995914133408,17.5804897212179,"MED MED MED",0,NA
9,5,5.5001954211956,19.0925082961791,"MED MED MED",0,NA
10,6,6.49928022113368,20.2925519583353,"MED MED MED",0,NA
11,7,7.50027611235387,21.2449905162534,"MED MED MED",0,NA
12,8,8.50113253088621,22.0009123507798,"MED MED MED",0,NA
13,9,9.4996868508635,22.6008647730788,"MED MED MED",0,NA
4,0,0.502018793049917,6.27515980000592,"MED MED MED",0,NA
4,0,0.499450021143988,6.24743948704127,"MED MED MED",0,NA
4,0,0.499916204677082,6.41795042958306,"MED MED MED",0,NA
5,1,1.50010351732875,10.1980928927391,"MED MED MED",0,NA
6,2,2.49959306334911,13.1880040219772,"MED MED MED",0,NA
7,3,3.50004174630998,15.5528801206623,"MED MED MED",0,NA
8,4,4.49914931583667,17.4233835304265,"MED MED MED",0,NA
4,0,0.499549616660038,6.28109026036495,"MED MED MED",0,NA
5,1,1.49871738387903,9.87468129350748,"MED MED MED",0,NA
6,2,2.50081154239118,12.6564270811955,"MED MED MED",0,NA
7,3,3.49899743946949,14.809735444878,"MED MED MED",0,NA
8,4,4.49896563474612,16.4765796725667,"MED MED MED",0,NA
9,5,5.4985329089409,17.7668591913939,"MED MED MED",0,NA
10,6,6.50071724010327,18.7656455261035,"MED MED MED",0,NA
4,0,0.500344522594466,6.39953474036083,"MED MED MED",0,NA
5,1,1.49913180903088,10.1543063194652,"MED MED MED",0,NA
6,2,2.49984524654146,13.1156286173622,"MED MED MED",0,NA
7,3,3.49894283776359,15.4511714239671,"MED MED MED",0,NA
8,4,4.49957762254453,17.2931729532697,"MED MED MED",0,NA
9,5,5.49917371611385,18.7459271585695,"MED MED MED",0,NA
4,0,0.499537635405939,6.11938800117336,"MED MED MED",0,NA
5,1,1.50022279047477,9.49851567150598,"MED MED MED",0,NA
5,0,0.499650240101163,6.24296820057144,"MED MED MED",0,NA
6,1,1.50038264539282,9.78541789567751,"MED MED MED",0,NA
7,2,2.49918064267146,12.5109328443435,"MED MED MED",0,NA
8,3,3.50163064502005,14.6079087719521,"MED MED MED",0,NA
9,4,4.49878493091414,16.2212949113758,"MED MED MED",0,NA
10,5,5.49938629998187,17.4626133264389,"MED MED MED",0,NA
11,6,6.49860710918233,18.4176676497178,"MED MED MED",0,NA
5,0,0.49879073344517,6.06903996086555,"MED MED MED",0,NA
6,1,1.50057533195253,9.3827075105977,"MED MED MED",0,NA
7,2,2.49932303752628,11.8611719134935,"MED MED MED",0,NA
5,0,0.499001784569963,5.98449863469103,"MED MED MED",0,NA
6,1,1.49960093944613,9.1896549862903,"MED MED MED",0,NA
7,2,2.50033074580152,11.5535639413915,"MED MED MED",0,NA
8,3,3.49857609700507,13.2970250818189,"MED MED MED",0,NA
9,4,4.50113723260416,14.5828854114315,"MED MED MED",0,NA
5,0,0.500926395242959,6.13203862669557,"MED MED MED",0,NA
6,1,1.49971157008109,9.52771225630742,"MED MED MED",0,NA
7,2,2.49989418861192,12.0938772584423,"MED MED MED",0,NA
5,0,0.500054637820304,6.17486455121767,"MED MED MED",0,NA
5,0,0.500817220620802,6.39233788844183,"MED MED MED",0,NA
5,0,0.500279609579534,6.0842455722329,"MED MED MED",0,NA
5,0,0.501262928772012,6.1236112647192,"MED MED MED",0,NA
6,1,1.49941167512122,9.50825822401505,"MED MED MED",0,NA
7,2,2.49959107620418,12.0625749238814,"MED MED MED",0,NA
8,3,3.49963202681378,13.9902601098641,"MED MED MED",0,NA
9,4,4.50269680879153,15.4450406296218,"MED MED MED",0,NA
10,5,5.49957801562332,16.542930666883,"MED MED MED",0,NA
11,6,6.49997774940735,17.3714835087359,"MED MED MED",0,NA
5,0,0.498172080287669,5.99122532221322,"MED MED MED",0,NA
6,1,1.49906235634002,9.20495106027781,"MED MED MED",0,NA
7,2,2.50089920816901,11.577844403254,"MED MED MED",0,NA
8,3,3.50015651687485,13.3298989580187,"MED MED MED",0,NA
9,4,4.49832706949844,14.6235496701158,"MED MED MED",0,NA
10,5,5.49974792052361,15.5787323499921,"MED MED MED",0,NA
11,6,6.49937334669191,16.2840030566857,"MED MED MED",0,NA
12,7,7.49968261805793,16.8047482295197,"MED MED MED",0,NA
13,8,8.50080223935883,17.189246738328,"MED MED MED",0,NA
5,0,0.501366795855834,6.19167688256723,"MED MED MED",0,NA
6,1,1.49955818235517,9.66588367161241,"MED MED MED",0,NA
7,2,2.50058193085513,12.316932352624,"MED MED MED",0,NA
8,3,3.49974652786491,14.3398571627573,"MED MED MED",0,NA
5,0,0.499033535993262,6.29967132144862,"MED MED MED",0,NA
5,0,0.499516992574657,6.2807077205354,"MED MED MED",0,NA
6,1,1.50118734134392,9.87378379131952,"MED MED MED",0,NA
7,2,2.49977759102654,12.6549615607124,"MED MED MED",0,NA
5,0,0.501597192659502,6.18786256825559,"MED MED MED",0,NA
5,0,0.50044772902205,6.33463914577541,"MED MED MED",0,NA
6,1,1.50163666697464,10.0006718170958,"MED MED MED",0,NA
6,0,0.501417435755325,6.15735760345028,"MED MED MED",0,NA
7,1,1.49988625763286,9.58626481288515,"MED MED MED",0,NA
6,0,0.498703929492663,6.18405127492992,"MED MED MED",0,NA
7,1,1.50133542360546,9.64816759084437,"MED MED MED",0,NA
8,2,2.50042422727934,12.288261053731,"MED MED MED",0,NA
6,0,0.500308099688687,6.47479739270468,"MED MED MED",0,NA
7,1,1.50041981346456,10.3337839273596,"MED MED MED",0,NA
8,2,2.50122766472321,13.4130924228164,"MED MED MED",0,NA
9,3,3.49875052578622,15.8702507272158,"MED MED MED",0,NA
10,4,4.50113785582797,17.830959419374,"MED MED MED",0,NA
11,5,5.50033393464968,19.3955222595548,"MED MED MED",0,NA
12,6,6.50142664997365,20.6439774179699,"MED MED MED",0,NA
13,7,7.49892847807365,21.6401919787053,"MED MED MED",0,NA
14,8,8.5000312541798,22.4351291811603,"MED MED MED",0,NA
15,9,9.49857556735246,23.0694555409161,"MED MED MED",0,NA
6,0,0.49908287492861,6.43432299661262,"MED MED MED",0,NA
7,1,1.49748385652817,10.2370917744897,"MED MED MED",0,NA
8,2,2.50050833827163,13.2525723247336,"MED MED MED",0,NA
9,3,3.49996647062366,15.6437571377042,"MED MED MED",0,NA
10,4,4.50266904746864,17.5398943252975,"MED MED MED",0,NA
6,0,0.501317397525817,6.28556641629148,"MED MED MED",0,NA
7,1,1.50009806284389,9.88518578150494,"MED MED MED",0,NA
8,2,2.49851485731425,12.6735837207953,"MED MED MED",0,NA
9,3,3.50086935134071,14.8335796200777,"MED MED MED",0,NA
6,0,0.500036072802027,6.25976310975601,"MED MED MED",0,NA
7,1,1.49948822653007,9.82469929434192,"MED MED MED",0,NA
6,0,0.500506021421286,6.19868577289405,"MED MED MED",0,NA
7,1,1.49948230525552,9.68217961394394,"MED MED MED",0,NA
6,0,0.502416015350648,6.46806045717034,"MED MED MED",0,NA
6,0,0.499744655368942,6.0445675226936,"MED MED MED",0,NA
7,1,1.50020918932036,9.32664283394038,"MED MED MED",0,NA
8,2,2.49994638291947,11.771579026309,"MED MED MED",0,NA
9,3,3.49985985406864,13.5929001167392,"MED MED MED",0,NA
10,4,4.49985731013611,14.949667841312,"MED MED MED",0,NA
11,5,5.49965590108894,15.9603730201599,"MED MED MED",0,NA
12,6,6.50155659561814,16.7132837358621,"MED MED MED",0,NA
13,7,7.50009462733948,17.2741540645029,"MED MED MED",0,NA
6,0,0.498042287517061,6.33245538959716,"MED MED MED",0,NA
7,1,1.4993429388432,9.99552002300556,"MED MED MED",0,NA
8,2,2.49969974598994,12.8542324825089,"MED MED MED",0,NA
9,3,3.50038001993872,15.0852160287959,"MED MED MED",0,NA
10,4,4.49966386139266,16.8263101941979,"MED MED MED",0,NA
11,5,5.4988038941135,18.1850870878428,"MED MED MED",0,NA
12,6,6.50016962890285,19.2454976522979,"MED MED MED",0,NA
6,0,0.499539608940994,6.27428162554886,"MED MED MED",0,NA
7,1,1.49908427833588,9.85871249375022,"MED MED MED",0,NA
8,2,2.49967243679896,12.6303598364812,"MED MED MED",0,NA
9,3,3.50070001610544,14.7735254532649,"MED MED MED",0,NA
10,4,4.5009895910668,16.4307199996816,"MED MED MED",0,NA
11,5,5.49901161354341,17.712139290457,"MED MED MED",0,NA
12,6,6.49926937540622,18.7029918142731,"MED MED MED",0,NA
7,0,0.501221035013645,6.12809832261589,"MED MED MED",0,NA
8,1,1.49940711428021,9.51861413453047,"MED MED MED",0,NA
9,2,2.49819604366186,12.0792348384113,"MED MED MED",0,NA
7,0,0.500111211256123,6.33566415502738,"MED MED MED",0,NA
8,1,1.50015857565813,10.0030903663017,"MED MED MED",0,NA
9,2,2.50123357374163,12.8666569530025,"MED MED MED",0,NA
10,3,3.50107166851046,15.1025611332314,"MED MED MED",0,NA
7,0,0.499479578100979,6.28221870900482,"MED MED MED",0,NA
8,1,1.5006491834396,9.87732903219963,"MED MED MED",0,NA
9,2,2.49963965237576,12.6607508543031,"MED MED MED",0,NA
7,0,0.499448059639229,5.96701202427042,"MED MED MED",0,NA
8,1,1.4989986656418,9.14994369007431,"MED MED MED",0,NA
9,2,2.50168434289356,11.4906017943127,"MED MED MED",0,NA
10,3,3.49959211851883,13.2118704033115,"MED MED MED",0,NA
11,4,4.50010958972233,14.4776535687213,"MED MED MED",0,NA
12,5,5.49900430642592,15.4084827335933,"MED MED MED",0,NA
13,6,6.50034430456136,16.0929940763364,"MED MED MED",0,NA
14,7,7.49969530989242,16.5963686976166,"MED MED MED",0,NA
15,8,8.50056369462929,16.9665393486004,"MED MED MED",0,NA
16,9,9.50004190741979,17.2387547227113,"MED MED MED",0,NA
17,10,10.5000887668304,17.4389359356341,"MED MED MED",0,NA
7,0,0.499487022909827,6.53856607370979,"MED MED MED",0,NA
8,1,1.49845766729547,10.4869446829429,"MED MED MED",0,NA
7,0,0.499984343649715,6.0880498917296,"MED MED MED",0,NA
8,1,1.49996847502243,9.42635982810407,"MED MED MED",0,NA
7,0,0.499407728724499,6.28399803847829,"MED MED MED",0,NA
7,0,0.500533774183965,6.30547350452699,"MED MED MED",0,NA
8,1,1.49850744774376,9.93196286893709,"MED MED MED",0,NA
9,2,2.49929262325517,12.7500723891103,"MED MED MED",0,NA
10,3,3.49878247033978,14.9399978155103,"MED MED MED",0,NA
7,0,0.501335076677669,6.24298667055788,"MED MED MED",0,NA
7,0,0.4988771682814,6.51784914058755,"MED MED MED",0,NA
8,1,1.49914066035294,10.4370764651076,"MED MED MED",0,NA
9,2,2.50048669165818,13.5852489032167,"MED MED MED",0,NA
10,3,3.4985347147929,16.1140610591392,"MED MED MED",0,NA
11,4,4.50021047969132,18.145363678567,"MED MED MED",0,NA
12,5,5.49921174609645,19.7770350235621,"MED MED MED",0,NA
13,6,6.50055171650351,21.0876971339809,"MED MED MED",0,NA
7,0,0.49925180661639,6.38099671377688,"MED MED MED",0,NA
8,1,1.49854434279067,10.1103132932125,"MED MED MED",0,NA
9,2,2.50002218774145,13.0430395450319,"MED MED MED",0,NA
10,3,3.50082973440473,15.3493289374473,"MED MED MED",0,NA
11,4,4.50073155849135,17.1629897788803,"MED MED MED",0,NA
12,5,5.49912994976985,18.5892486250447,"MED MED MED",0,NA
8,0,0.49968542949531,6.22840173943377,"MED MED MED",0,NA
8,0,0.502924981991594,6.00492456948104,"MED MED MED",0,NA
9,1,1.50088259406554,9.23613679174933,"MED MED MED",0,NA
10,2,2.50023573756032,11.6273967583616,"MED MED MED",0,NA
