"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
2,1,1.50194669978131,10.3558230596939,"MED MED MED",0,NA
1,0,0.499279459868404,6.11578137552663,"MED MED MED",0,NA
2,1,1.49967735284484,9.49019910746734,"MED MED MED",0,NA
3,2,2.49958743904255,12.0335398616533,"MED MED MED",0,NA
4,3,3.50047908418535,13.9504875266309,"MED MED MED",0,NA
5,4,4.5001771765542,15.3953149034641,"MED MED MED",0,NA
6,5,5.49959127407226,16.4842993274969,"MED MED MED",0,NA
7,6,6.50163816439872,17.305080477412,"MED MED MED",0,NA
8,7,7.50036818369632,17.923713472695,"MED MED MED",0,NA
9,8,8.49924655715732,18.3899848812093,"MED MED MED",0,NA
10,9,9.50091091328368,18.7414194604438,"MED MED MED",0,NA
1,0,0.500174172726632,6.62845536321941,"MED MED MED",0,NA
2,1,1.49999136000716,10.7045446063209,"MED MED MED",0,NA
3,2,2.49989774071994,14.0342803938763,"MED MED MED",0,NA
4,3,3.50152843770355,16.7543239831308,"MED MED MED",0,NA
5,4,4.49932601919153,18.9763132337782,"MED MED MED",0,NA
6,5,5.50027026218377,20.791444524136,"MED MED MED",0,NA
1,0,0.499783999618193,6.07174866301218,"MED MED MED",0,NA
2,1,1.50215146774202,9.38892203501971,"MED MED MED",0,NA
3,2,2.49916741675485,11.8711159704168,"MED MED MED",0,NA
1,0,0.498236383921102,6.4283361887874,"MED MED MED",0,NA
2,1,1.49898602624814,10.2228237449452,"MED MED MED",0,NA
3,2,2.50100892153426,13.2289378969029,"MED MED MED",0,NA
4,3,3.50015064064993,15.6104774752672,"MED MED MED",0,NA
5,4,4.50043591158265,17.4972091416684,"MED MED MED",0,NA
6,5,5.50066275259679,18.9919381872574,"MED MED MED",0,NA
7,6,6.49986680377101,20.1761102449561,"MED MED MED",0,NA
8,7,7.49978390922458,21.1142491446935,"MED MED MED",0,NA
9,8,8.49868691659791,21.8574727239686,"MED MED MED",0,NA
1,0,0.500916490517926,6.35317895872667,"MED MED MED",0,NA
2,1,1.49817867301133,10.0444572458351,"MED MED MED",0,NA
1,0,0.500837006982233,6.46193483701856,"MED MED MED",0,NA
2,1,1.49971510128297,10.303011886648,"MED MED MED",0,NA
3,2,2.49914171955714,13.3619405357251,"MED MED MED",0,NA
1,0,0.499936571702362,6.58805504491488,"MED MED MED",0,NA
1,0,0.500029593014413,6.04223649167974,"MED MED MED",0,NA
2,1,1.49961639288149,9.32131030187007,"MED MED MED",0,NA
1,0,0.499985929050617,6.13421664855018,"MED MED MED",0,NA
1,0,0.497786117590431,6.14809963146174,"MED MED MED",0,NA
2,1,1.50084973877916,9.5648365418144,"MED MED MED",0,NA
3,2,2.49938578859905,12.153682381355,"MED MED MED",0,NA
4,3,3.5007459154785,14.1152389649478,"MED MED MED",0,NA
2,0,0.500982317369497,6.28510040877002,"MED MED MED",0,NA
3,1,1.49838166955614,9.88409194085545,"MED MED MED",0,NA
2,0,0.501219052739859,6.17773667549841,"MED MED MED",0,NA
3,1,1.50058051101258,9.63350813908241,"MED MED MED",0,NA
4,2,2.50065410717516,12.2645524392379,"MED MED MED",0,NA
5,3,3.49974540744395,14.2676924565472,"MED MED MED",0,NA
2,0,0.500600198700767,6.49275284631764,"MED MED MED",0,NA
3,1,1.49941153198975,10.3768082787771,"MED MED MED",0,NA
4,2,2.50064948926556,13.4847154929938,"MED MED MED",0,NA
5,3,3.4982284073656,15.971571672094,"MED MED MED",0,NA
6,4,4.49849142601036,17.9614810320773,"MED MED MED",0,NA
7,5,5.50048697480987,19.5537481258589,"MED MED MED",0,NA
8,6,6.50153954010563,20.8278335434787,"MED MED MED",0,NA
2,0,0.502706245887589,6.05359707035028,"MED MED MED",0,NA
3,1,1.50143796814677,9.34731172309999,"MED MED MED",0,NA
4,2,2.49971464895923,11.8045837483338,"MED MED MED",0,NA
5,3,3.49970394495801,13.6378287141525,"MED MED MED",0,NA
6,4,4.49880520244677,15.0055190106226,"MED MED MED",0,NA
7,5,5.49999290220302,16.0258827819328,"MED MED MED",0,NA
8,6,6.50046752098828,16.7871239989611,"MED MED MED",0,NA
9,7,7.50030062138828,17.3550471326474,"MED MED MED",0,NA
10,8,8.50174965446557,17.7787455327883,"MED MED MED",0,NA
11,9,9.50010037334994,18.0948452364871,"MED MED MED",0,NA
12,10,10.5005719193379,18.3306710565639,"MED MED MED",0,NA
13,11,11.4998913407103,18.5066086381692,"MED MED MED",0,NA
14,12,12.5005077838383,18.6378666684011,"MED MED MED",0,NA
2,0,0.49989743939014,6.39088025950594,"MED MED MED",0,NA
2,0,0.498925110290884,6.25647600167681,"MED MED MED",0,NA
3,1,1.49825485234054,9.81700564714386,"MED MED MED",0,NA
4,2,2.49990724057894,12.5623583225118,"MED MED MED",0,NA
5,3,3.49827133687499,14.6791673544897,"MED MED MED",0,NA
6,4,4.50053417625581,16.3113366994583,"MED MED MED",0,NA
7,5,5.49985062851047,17.5698237572947,"MED MED MED",0,NA
8,6,6.49883228357231,18.5401824272599,"MED MED MED",0,NA
9,7,7.49877176053943,19.2883791945715,"MED MED MED",0,NA
2,0,0.500433240301822,6.26363416655817,"MED MED MED",0,NA
3,1,1.4991593065091,9.83376311881257,"MED MED MED",0,NA
4,2,2.49928757030926,12.5896668402671,"MED MED MED",0,NA
5,3,3.49964916682711,14.7170424682905,"MED MED MED",0,NA
6,4,4.50157888740389,16.3592359264566,"MED MED MED",0,NA
2,0,0.499290660295329,6.32580649018851,"MED MED MED",0,NA
3,1,1.50053444426834,9.97984155310173,"MED MED MED",0,NA
2,0,0.500164354563718,6.13566033163041,"MED MED MED",0,NA
3,1,1.50070921839083,9.53607811115589,"MED MED MED",0,NA
4,2,2.50213854968145,12.1073460894399,"MED MED MED",0,NA
5,3,3.49922311084681,14.0516421862186,"MED MED MED",0,NA
6,4,4.50006046647477,15.5218457371033,"MED MED MED",0,NA
7,5,5.49965056690877,16.6335583433339,"MED MED MED",0,NA
2,0,0.502579991462487,6.3860678562813,"MED MED MED",0,NA
3,1,1.50126722918421,10.1223393241795,"MED MED MED",0,NA
4,2,2.49933417989716,13.0628699445144,"MED MED MED",0,NA
5,3,3.50082590731872,15.3771344200536,"MED MED MED",0,NA
6,4,4.50072833813087,17.1985131962871,"MED MED MED",0,NA
7,5,5.50125552576702,18.6319797173255,"MED MED MED",0,NA
8,6,6.49685829976102,19.760150471125,"MED MED MED",0,NA
9,7,7.49826950053076,20.6480465126779,"MED MED MED",0,NA
10,8,8.50038421648329,21.3468408910556,"MED MED MED",0,NA
2,0,0.500168337334607,6.52773331103775,"MED MED MED",0,NA
3,1,1.49964584136257,10.4608556889581,"MED MED MED",0,NA
4,2,2.50010394287865,13.6249805750551,"MED MED MED",0,NA
5,3,3.50047945093107,16.1704610693874,"MED MED MED",0,NA
6,4,4.49864282167708,18.2182534860196,"MED MED MED",0,NA
7,5,5.49895723182456,19.8656649633234,"MED MED MED",0,NA
8,6,6.50128842203681,21.190977311152,"MED MED MED",0,NA
9,7,7.50020535075725,22.2571668111679,"MED MED MED",0,NA
3,0,0.49997804102375,6.27237111829821,"MED MED MED",0,NA
4,1,1.49935361911306,9.8542336913431,"MED MED MED",0,NA
5,2,2.50010823985269,12.6230517529274,"MED MED MED",0,NA
3,0,0.497998366726434,6.12053239723343,"MED MED MED",0,NA
4,1,1.50040111292311,9.50115521902943,"MED MED MED",0,NA
5,2,2.50102495490434,12.0511522447464,"MED MED MED",0,NA
6,3,3.49953199446118,13.9746098955798,"MED MED MED",0,NA
7,4,4.50091368355616,15.4254701504107,"MED MED MED",0,NA
8,5,5.50118402801401,16.5198511356825,"MED MED MED",0,NA
3,0,0.499877919187412,6.65527175865848,"MED MED MED",0,NA
4,1,1.49977035768522,10.7698462195234,"MED MED MED",0,NA
3,0,0.498980702760439,6.49223977468171,"MED MED MED",0,NA
4,1,1.50016184562279,10.3755777680935,"MED MED MED",0,NA
5,2,2.49995853740479,13.4826653603195,"MED MED MED",0,NA
6,3,3.49872900212453,15.9686692369183,"MED MED MED",0,NA
7,4,4.50082283756442,17.9577394163131,"MED MED MED",0,NA
8,5,5.49868272868114,19.5492092510143,"MED MED MED",0,NA
3,0,0.500357811272323,6.01492013737044,"MED MED MED",0,NA
4,1,1.49911374664924,9.25892044935008,"MED MED MED",0,NA
5,2,2.50013380135804,11.6636404002036,"MED MED MED",0,NA
3,0,0.497036174518497,6.21610041406609,"MED MED MED",0,NA
4,1,1.50054916594013,9.72272174884624,"MED MED MED",0,NA
5,2,2.50093906744198,12.4090596900824,"MED MED MED",0,NA
3,0,0.500262885282035,6.1070440703489,"MED MED MED",0,NA
3,0,0.499849852089484,6.19069838007358,"MED MED MED",0,NA
3,0,0.49943567184678,6.45370952910319,"MED MED MED",0,NA
4,1,1.49989737912601,10.283355252416,"MED MED MED",0,NA
5,2,2.50090635338513,13.3292982257047,"MED MED MED",0,NA
6,3,3.50117696265312,15.7519162083678,"MED MED MED",0,NA
7,4,4.50028197959584,17.6787670855482,"MED MED MED",0,NA
8,5,5.49840831998656,19.211305161902,"MED MED MED",0,NA
9,6,6.50047467534156,20.4302230259099,"MED MED MED",0,NA
10,7,7.49993923909192,21.3997002494268,"MED MED MED",0,NA
11,8,8.49924982297296,22.1707826288643,"MED MED MED",0,NA
12,9,9.49986321681328,22.7840698948839,"MED MED MED",0,NA
13,10,10.4996819843952,23.2718534063373,"MED MED MED",0,NA
3,0,0.499075732066382,6.6199717772507,"MED MED MED",0,NA
4,1,1.49875555480117,10.6839228139387,"MED MED MED",0,NA
5,2,2.49904295466926,13.9994940141061,"MED MED MED",0,NA
6,3,3.50163845118585,16.7045001237119,"MED MED MED",0,NA
7,4,4.49915293983259,18.9113771929284,"MED MED MED",0,NA
3,0,0.499503970285085,6.31110158745229,"MED MED MED",0,NA
4,1,1.50030362134568,9.94520528321967,"MED MED MED",0,NA
5,2,2.501595819063,12.7717524702923,"MED MED MED",0,NA
6,3,3.4991158859402,14.9701952417666,"MED MED MED",0,NA
7,4,4.49854573413538,16.6801085386515,"MED MED MED",0,NA
8,5,5.49954488629737,18.0100514968222,"MED MED MED",0,NA
9,6,6.50128103741812,19.0444596596279,"MED MED MED",0,NA
10,7,7.5000393474591,19.8490056295927,"MED MED MED",0,NA
3,0,0.50104172049565,6.35108206861623,"MED MED MED",0,NA
4,1,1.49898291639124,10.039500776622,"MED MED MED",0,NA
5,2,2.50037992056819,12.9264669461194,"MED MED MED",0,NA
6,3,3.49898434678226,15.1861273381816,"MED MED MED",0,NA
7,4,4.49799882493198,16.9547885512584,"MED MED MED",0,NA
8,5,5.49916103732438,18.3391392694597,"MED MED MED",0,NA
9,6,6.50089853034983,19.4226859073433,"MED MED MED",0,NA
10,7,7.50058607690318,20.2707898603605,"MED MED MED",0,NA
11,8,8.4979496054225,20.9346102165645,"MED MED MED",0,NA
12,9,9.49978506111843,21.4541897607265,"MED MED MED",0,NA
13,10,10.4999196272215,21.860870423934,"MED MED MED",0,NA
14,11,11.4985884888048,22.1791838827396,"MED MED MED",0,NA
3,0,0.500288618937491,6.24622593594015,"MED MED MED",0,NA
4,1,1.49946428296159,9.79303193636342,"MED MED MED",0,NA
5,2,2.49859650648625,12.5233225601306,"MED MED MED",0,NA
6,3,3.49926555261907,14.6250690016731,"MED MED MED",0,NA
7,4,4.49934181087319,16.2429693328993,"MED MED MED",0,NA
8,5,5.5011825554476,17.4884104717745,"MED MED MED",0,NA
4,0,0.50010539937508,6.15780674711023,"MED MED MED",0,NA
4,0,0.500924512584926,6.14935402317796,"MED MED MED",0,NA
5,1,1.50141196191999,9.56773868830698,"MED MED MED",0,NA
4,0,0.502519531765961,6.19670645083169,"MED MED MED",0,NA
5,1,1.50055301409446,9.67757638636812,"MED MED MED",0,NA
6,2,2.50127624414488,12.3358670937341,"MED MED MED",0,NA
7,3,3.5005945646297,14.3659657804806,"MED MED MED",0,NA
4,0,0.498720885368211,5.81175124305934,"MED MED MED",0,NA
5,1,1.49994880697061,8.80065894674361,"MED MED MED",0,NA
6,2,2.49910381240167,10.941445042589,"MED MED MED",0,NA
4,0,0.499560395068193,6.65749384703182,"MED MED MED",0,NA
5,1,1.49966892798207,10.7752652627343,"MED MED MED",0,NA
6,2,2.49920508702618,14.1537873469832,"MED MED MED",0,NA
7,3,3.50101537228362,16.9257749882181,"MED MED MED",0,NA
8,4,4.50133476018392,19.2001172276791,"MED MED MED",0,NA
9,5,5.49950078518865,21.0661546317607,"MED MED MED",0,NA
10,6,6.50294261372203,22.5971887624274,"MED MED MED",0,NA
11,7,7.50105451181087,23.8533616044826,"MED MED MED",0,NA
12,8,8.50083244305073,24.884018059169,"MED MED MED",0,NA
4,0,0.500822027952475,6.36941090344215,"MED MED MED",0,NA
5,1,1.49977794972964,10.082861746695,"MED MED MED",0,NA
6,2,2.50104243486681,12.9978089976454,"MED MED MED",0,NA
7,3,3.49784364687613,15.2859549391116,"MED MED MED",0,NA
8,4,4.50102491865472,17.0820807001322,"MED MED MED",0,NA
9,5,5.50046543057115,18.4919854142234,"MED MED MED",0,NA
4,0,0.498683145100928,6.15136731620099,"MED MED MED",0,NA
5,1,1.50067443169039,9.57239743105893,"MED MED MED",0,NA
6,2,2.49872608116874,12.165873899667,"MED MED MED",0,NA
7,3,3.49971942692535,14.1319835120939,"MED MED MED",0,NA
8,4,4.50016472607091,15.622487495788,"MED MED MED",0,NA
9,5,5.50068955661327,16.7524357506392,"MED MED MED",0,NA
10,6,6.49886863685906,17.6090473884538,"MED MED MED",0,NA
11,7,7.49934007682535,18.2584430531571,"MED MED MED",0,NA
12,8,8.50084555276138,18.7507486800235,"MED MED MED",0,NA
13,9,9.50008097331405,19.1239646459093,"MED MED MED",0,NA
4,0,0.500635450333859,6.29965567586316,"MED MED MED",0,NA
4,0,0.49872595376528,6.12879753589083,"MED MED MED",0,NA
5,1,1.50077501717042,9.52022833153386,"MED MED MED",0,NA
6,2,2.4985707317765,12.0818323034879,"MED MED MED",0,NA
7,3,3.49910947173392,14.0166543017904,"MED MED MED",0,NA
8,4,4.50167482590387,15.4780574718751,"MED MED MED",0,NA
9,5,5.50085993417299,16.5818795430565,"MED MED MED",0,NA
10,6,6.49881137183418,17.415614674996,"MED MED MED",0,NA
4,0,0.498060057052833,6.48631308778779,"MED MED MED",0,NA
5,1,1.49981482199394,10.361368371744,"MED MED MED",0,NA
6,2,2.5008273552471,13.4589985337799,"MED MED MED",0,NA
7,3,3.50059034568602,15.9351729152091,"MED MED MED",0,NA
8,4,4.50030001889958,17.914569823979,"MED MED MED",0,NA
9,5,5.50012658818028,19.4968542348962,"MED MED MED",0,NA
10,6,6.49932649815943,20.7616960389523,"MED MED MED",0,NA
11,7,7.5003167055305,21.7727815165374,"MED MED MED",0,NA
12,8,8.49906261827382,22.5810200169613,"MED MED MED",0,NA
4,0,0.500217861286601,6.14758503084358,"MED MED MED",0,NA
5,1,1.49867455465298,9.56364607983121,"MED MED MED",0,NA
6,2,2.49808531350393,12.1517631768205,"MED MED MED",0,NA
7,3,3.50208318152336,14.1126034579722,"MED MED MED",0,NA
8,4,4.49977741913541,15.5981987630145,"MED MED MED",0,NA
9,5,5.50069126165427,16.7237332757324,"MED MED MED",0,NA
4,0,0.498648183103382,6.4874591971075,"MED MED MED",0,NA
5,1,1.50076799684274,10.3641155254102,"MED MED MED",0,NA
6,2,2.50179495003548,13.4635730923009,"MED MED MED",0,NA
5,0,0.499723752012831,6.09379558816388,"MED MED MED",0,NA
6,1,1.49831557205733,9.43957114391928,"MED MED MED",0,NA
7,2,2.50000218069284,11.9522584153944,"MED MED MED",0,NA
5,0,0.499758258934244,6.30852378031641,"MED MED MED",0,NA
6,1,1.49981604505046,9.93913894689442,"MED MED MED",0,NA
7,2,2.50030967335256,12.7618194004735,"MED MED MED",0,NA
8,3,3.50019234950739,14.956357950404,"MED MED MED",0,NA
5,0,0.499561368778455,6.3982149742182,"MED MED MED",0,NA
6,1,1.49953904430857,10.1511715509088,"MED MED MED",0,NA
7,2,2.5015436452824,13.1104519746226,"MED MED MED",0,NA
8,3,3.50002227486679,15.4439030677068,"MED MED MED",0,NA
5,0,0.49819998540742,6.3507365158078,"MED MED MED",0,NA
6,1,1.50047388748504,10.0386840892136,"MED MED MED",0,NA
7,2,2.4986617171855,12.9251244410252,"MED MED MED",0,NA
8,3,3.49927537260798,15.1842503474363,"MED MED MED",0,NA
9,4,4.49923956921144,16.9523970052441,"MED MED MED",0,NA
10,5,5.50157188446599,18.3362696768137,"MED MED MED",0,NA
11,6,6.49997608470729,19.4193832085224,"MED MED MED",0,NA
12,7,7.50118635890017,20.2671020389259,"MED MED MED",0,NA
13,8,8.49936117923305,20.9305848543304,"MED MED MED",0,NA
14,9,9.49902119531459,21.4498719464049,"MED MED MED",0,NA
15,10,10.5008857348384,21.8563015896968,"MED MED MED",0,NA
16,11,11.500082788897,22.1744012641689,"MED MED MED",0,NA
5,0,0.500755862924841,6.36613564069887,"MED MED MED",0,NA
5,0,0.501325390514094,6.35414564910482,"MED MED MED",0,NA
6,1,1.50063484665399,10.0467425999408,"MED MED MED",0,NA
7,2,2.49950766507937,12.9383732938757,"MED MED MED",0,NA
8,3,3.49957933962469,15.2027764175942,"MED MED MED",0,NA
9,4,4.49949391668269,16.9760047615389,"MED MED MED",0,NA
10,5,5.49978554281102,18.3645997192272,"MED MED MED",0,NA
11,6,6.49840393976806,19.4519926447361,"MED MED MED",0,NA
5,0,0.499907763878672,6.2573119946935,"MED MED MED",0,NA
5,0,0.497439125916158,6.19958890943641,"MED MED MED",0,NA
6,1,1.50036845989319,9.68428032212808,"MED MED MED",0,NA
7,2,2.49920875143171,12.34672732452,"MED MED MED",0,NA
5,0,0.498266487513798,5.94668671516855,"MED MED MED",0,NA
6,1,1.50071042277556,9.10388055357094,"MED MED MED",0,NA
7,2,2.49893658451864,11.4177031599857,"MED MED MED",0,NA
5,0,0.501539397435319,6.36552111446899,"MED MED MED",0,NA
6,1,1.49830547308094,10.0736526565828,"MED MED MED",0,NA
5,0,0.50099065303081,6.53996883535089,"MED MED MED",0,NA
5,0,0.500405600299889,6.1973610235391,"MED MED MED",0,NA
6,0,0.500455778508006,6.13640409422693,"MED MED MED",0,NA
7,1,1.49950605336875,9.53779654466943,"MED MED MED",0,NA
8,2,2.50036694441752,12.110113309971,"MED MED MED",0,NA
9,3,3.50003944084721,14.0554382430556,"MED MED MED",0,NA
10,4,4.50320671602606,15.5265980731075,"MED MED MED",0,NA
11,5,5.49992709315042,16.6391686307296,"MED MED MED",0,NA
12,6,6.50036268446521,17.4805546041653,"MED MED MED",0,NA
13,7,7.50033384912186,18.1168561415774,"MED MED MED",0,NA
14,8,8.49849082986331,18.5980617467286,"MED MED MED",0,NA
15,9,9.49940531814022,18.961975427294,"MED MED MED",0,NA
6,0,0.500590327014189,6.12407909919085,"MED MED MED",0,NA
6,0,0.500081190284465,6.26813943464673,"MED MED MED",0,NA
7,1,1.49996439348741,9.84431655803004,"MED MED MED",0,NA
8,2,2.5001203561989,12.606874675617,"MED MED MED",0,NA
9,3,3.49894790996558,14.740920918222,"MED MED MED",0,NA
10,4,4.50123329944217,16.389448540712,"MED MED MED",0,NA
11,5,5.50026107475003,17.6629182846456,"MED MED MED",0,NA
6,0,0.499042833655992,6.30316977828058,"MED MED MED",0,NA
7,1,1.50025446877689,9.92654464329145,"MED MED MED",0,NA
8,2,2.49984572326717,12.7412051946762,"MED MED MED",0,NA
9,3,3.49968492514607,14.927651343548,"MED MED MED",0,NA
10,4,4.49979122377801,16.6260965644341,"MED MED MED",0,NA
11,5,5.49950312481682,17.9454595726835,"MED MED MED",0,NA
12,6,6.49917402495128,18.9703491164445,"MED MED MED",0,NA
13,7,7.49888524332913,19.7664898073256,"MED MED MED",0,NA
14,8,8.50044732224349,20.3849369400289,"MED MED MED",0,NA
15,9,9.49958120744393,20.8653505909449,"MED MED MED",0,NA
6,0,0.500210414426934,6.22454956748924,"MED MED MED",0,NA
7,1,1.49823862693481,9.74241872195373,"MED MED MED",0,NA
8,2,2.49891226691286,12.4410364282124,"MED MED MED",0,NA
9,3,3.49910467437126,14.5111923108695,"MED MED MED",0,NA
10,4,4.49791192447742,16.0992443600948,"MED MED MED",0,NA
6,0,0.498855814743542,6.47696940729007,"MED MED MED",0,NA
7,1,1.50005922314152,10.3389842225193,"MED MED MED",0,NA
6,0,0.500477389156099,6.23913445814822,"MED MED MED",0,NA
6,0,0.498551667363973,6.48587035541721,"MED MED MED",0,NA
7,1,1.49965792932993,10.3603072561276,"MED MED MED",0,NA
8,2,2.5002555707925,13.4572316974666,"MED MED MED",0,NA
9,3,3.49850378045928,15.9326729657458,"MED MED MED",0,NA
10,4,4.49864710292784,17.9113487742038,"MED MED MED",0,NA
11,5,5.49939318045044,19.4929487924093,"MED MED MED",0,NA
12,6,6.49989230052681,20.7571572124522,"MED MED MED",0,NA
6,0,0.501116028000783,6.45336847579118,"MED MED MED",0,NA
7,1,1.50049137140674,10.2825405718364,"MED MED MED",0,NA
8,2,2.5016286400925,13.3279458951743,"MED MED MED",0,NA
9,3,3.50090612957833,15.7500082498523,"MED MED MED",0,NA
10,4,4.49917303399852,17.6763154001658,"MED MED MED",0,NA
6,0,0.49905800432044,6.21837557418789,"MED MED MED",0,NA
6,0,0.499699345326227,6.48329947063619,"MED MED MED",0,NA
7,0,0.499968494080574,6.43252510436961,"MED MED MED",0,NA
8,1,1.50069846043978,10.2328060287206,"MED MED MED",0,NA
9,2,2.49965224965469,13.2454717456536,"MED MED MED",0,NA
7,0,0.501285729121722,6.30967056149398,"MED MED MED",0,NA
8,1,1.50094248633889,9.94183745713763,"MED MED MED",0,NA
9,2,2.50088722745102,12.7662376616534,"MED MED MED",0,NA
10,3,3.50219565756542,14.9625124321869,"MED MED MED",0,NA
11,4,4.49983148762373,16.6703521568723,"MED MED MED",0,NA
12,5,5.50120448034995,17.9983811286322,"MED MED MED",0,NA
13,6,6.50046957476885,19.0310664118828,"MED MED MED",0,NA
14,7,7.49937255039995,19.8340902290736,"MED MED MED",0,NA
15,8,8.49866447528948,20.4585275687302,"MED MED MED",0,NA
7,0,0.500434372758038,6.29998707917362,"MED MED MED",0,NA
8,1,1.50131602676441,9.91906127829911,"MED MED MED",0,NA
9,2,2.50126464004832,12.7289615078288,"MED MED MED",0,NA
7,0,0.500553191317453,6.3701429784779,"MED MED MED",0,NA
8,1,1.49792392083713,10.084595354103,"MED MED MED",0,NA
9,2,2.49908435981903,13.0006639007811,"MED MED MED",0,NA
10,3,3.50161583353868,15.2899531173361,"MED MED MED",0,NA
11,4,4.49948969776066,17.0871828577018,"MED MED MED",0,NA
12,5,5.50088769681172,18.4981163108877,"MED MED MED",0,NA
7,0,0.499968690282954,6.28529108745705,"MED MED MED",0,NA
8,1,1.49907780891035,9.88453950677268,"MED MED MED",0,NA
9,2,2.49960457959299,12.6725279691173,"MED MED MED",0,NA
10,3,3.4990827354609,14.8321120713019,"MED MED MED",0,NA
11,4,4.49920771002341,16.5049322990032,"MED MED MED",0,NA
7,0,0.500845299633656,6.54717023548613,"MED MED MED",0,NA
8,1,1.50030317625388,10.5076870550389,"MED MED MED",0,NA
9,2,2.49998162481106,13.7033373605764,"MED MED MED",0,NA
10,3,3.50108304255669,16.2818343953233,"MED MED MED",0,NA
11,4,4.49940175454252,18.3623645918463,"MED MED MED",0,NA
12,5,5.5010573731857,20.0410967526023,"MED MED MED",0,NA
7,0,0.498822026362438,5.97480268240942,"MED MED MED",0,NA
7,0,0.500031651518826,6.03394570335251,"MED MED MED",0,NA
7,0,0.500284598543686,6.40607406236539,"MED MED MED",0,NA
8,1,1.49999171902488,10.1698451481733,"MED MED MED",0,NA
9,2,2.49983595546963,13.1412984589885,"MED MED MED",0,NA
10,3,3.50109606888895,15.4872261408413,"MED MED MED",0,NA
11,4,4.49930607549409,17.3393086448649,"MED MED MED",0,NA
7,0,0.498880799760955,6.10238109388415,"MED MED MED",0,NA
8,1,1.50016551739998,9.45932731346847,"MED MED MED",0,NA
9,2,2.49962770886959,11.9839557131968,"MED MED MED",0,NA
10,3,3.49960998575281,13.8826303239281,"MED MED MED",0,NA
11,4,4.50040493067725,15.3105494893084,"MED MED MED",0,NA
7,0,0.500194117201674,6.13226257575452,"MED MED MED",0,NA
8,1,1.49872292339773,9.52822946732341,"MED MED MED",0,NA
9,2,2.50104894652925,12.0947098195936,"MED MED MED",0,NA
10,3,3.50004452504531,14.034311002085,"MED MED MED",0,NA
8,0,0.500044857459746,6.45090442102737,"MED MED MED",0,NA
